,pop_perc,distance,region,service,pop_perc_cum,group
7,0.7815454430858434,0.18642,Wellington RORO & CBD,health_services,7.210386991050042,population
8,0.0,0.21749000000000002,Wellington RORO & CBD,health_services,7.210386991050042,population
9,2.571536619185681,0.24856,Wellington RORO & CBD,health_services,9.781923610235722,population
10,0.0,0.27963,Wellington RORO & CBD,health_services,9.781923610235722,population
11,2.344636329257528,0.3107,Wellington RORO & CBD,health_services,12.12655993949325,population
12,2.5211143325349807,0.34177,Wellington RORO & CBD,health_services,14.64767427202823,population
13,3.630404638850372,0.37284,Wellington RORO & CBD,health_services,18.2780789108786,population
14,2.9118870540778983,0.40391,Wellington RORO & CBD,health_services,21.1899659649565,population
15,0.264717004916173,0.43498000000000003,Wellington RORO & CBD,health_services,21.45468296987267,population
16,4.147233077020044,0.46605,Wellington RORO & CBD,health_services,25.601916046892715,population
17,2.1933694693054293,0.49712,Wellington RORO & CBD,health_services,27.795285516198145,population
18,6.327996974662814,0.52819,Wellington RORO & CBD,health_services,34.12328249086096,population
19,1.6009076011597099,0.55926,Wellington RORO & CBD,health_services,35.72419009202067,population
20,5.848985251481166,0.59033,Wellington RORO & CBD,health_services,41.57317534350184,population
21,7.172570276062008,0.6214,Wellington RORO & CBD,health_services,48.74574561956385,population
22,1.9538636077146065,0.65247,Wellington RORO & CBD,health_services,50.69960922727846,population
23,3.605193495525029,0.68354,Wellington RORO & CBD,health_services,54.30480272280349,population
24,2.1681583259800794,0.71461,Wellington RORO & CBD,health_services,56.47296104878357,population
25,2.2816084709441533,0.74568,Wellington RORO & CBD,health_services,58.754569519727724,population
26,1.701752174461115,0.77675,Wellington RORO & CBD,health_services,60.45632169418884,population
27,5.117862095046003,0.80782,Wellington RORO & CBD,health_services,65.57418378923484,population
28,2.0799193243413554,0.83889,Wellington RORO & CBD,health_services,67.6541031135762,population
29,1.7395688894491401,0.8699600000000001,Wellington RORO & CBD,health_services,69.39367200302534,population
30,1.714357746123784,0.90103,Wellington RORO & CBD,health_services,71.10802974914913,population
31,0.0,0.9321,Wellington RORO & CBD,health_services,71.10802974914913,population
32,1.9790747510399564,0.96317,Wellington RORO & CBD,health_services,73.08710450018908,population
33,1.9790747510399638,0.99424,Wellington RORO & CBD,health_services,75.06617925122904,population
34,2.5967477625110162,1.02531,Wellington RORO & CBD,health_services,77.66292701374006,population
35,1.5252741711836664,1.05638,Wellington RORO & CBD,health_services,79.18820118492373,population
36,0.0,1.08745,Wellington RORO & CBD,health_services,79.18820118492373,population
37,0.0,1.11852,Wellington RORO & CBD,health_services,79.18820118492373,population
38,0.3781671498802478,1.1495900000000001,Wellington RORO & CBD,health_services,79.56636833480397,population
39,0.7689398714231706,1.18066,Wellington RORO & CBD,health_services,80.33530820622714,population
40,0.9328123030379446,1.21173,Wellington RORO & CBD,health_services,81.26812050926509,population
41,2.5211143325349674,1.2428,Wellington RORO & CBD,health_services,83.78923484180005,population
42,2.1681583259800874,1.27387,Wellington RORO & CBD,health_services,85.95739316778014,population
43,1.8404134627505393,1.30494,Wellington RORO & CBD,health_services,87.79780663053067,population
44,1.0336568763393368,1.33601,Wellington RORO & CBD,health_services,88.83146350687001,population
45,0.49161729484432204,1.36708,Wellington RORO & CBD,health_services,89.32308080171433,population
46,0.0,1.39815,Wellington RORO & CBD,health_services,89.32308080171433,population
47,0.35295600655489545,1.42922,Wellington RORO & CBD,health_services,89.67603680826922,population
48,0.22690028992814865,1.46029,Wellington RORO & CBD,health_services,89.90293709819737,population
49,0.0,1.49136,Wellington RORO & CBD,health_services,89.90293709819737,population
50,0.2773225765788464,1.52243,Wellington RORO & CBD,health_services,90.18025967477621,population
51,0.0,1.5535,Wellington RORO & CBD,health_services,90.18025967477621,population
52,0.0,1.58457,Wellington RORO & CBD,health_services,90.18025967477621,population
53,0.0,1.61564,Wellington RORO & CBD,health_services,90.18025967477621,population
54,0.0,1.6467100000000001,Wellington RORO & CBD,health_services,90.18025967477621,population
55,0.0,1.67778,Wellington RORO & CBD,health_services,90.18025967477621,population
56,0.0,1.70885,Wellington RORO & CBD,health_services,90.18025967477621,population
57,0.0,1.7399200000000001,Wellington RORO & CBD,health_services,90.18025967477621,population
58,0.0,1.77099,Wellington RORO & CBD,health_services,90.18025967477621,population
59,0.9958401613513194,1.80206,Wellington RORO & CBD,health_services,91.17609983612753,population
60,0.0,1.83313,Wellington RORO & CBD,health_services,91.17609983612753,population
61,0.0,1.8642,Wellington RORO & CBD,health_services,91.17609983612753,population
62,0.5672507248203718,1.89527,Wellington RORO & CBD,health_services,91.7433505609479,population
63,0.8823900163872387,1.92634,Wellington RORO & CBD,health_services,92.62574057733514,population
64,0.0,1.95741,Wellington RORO & CBD,health_services,92.62574057733514,population
65,0.0,1.98848,Wellington RORO & CBD,health_services,92.62574057733514,population
66,0.0,2.01955,Wellington RORO & CBD,health_services,92.62574057733514,population
67,0.0,2.05062,Wellington RORO & CBD,health_services,92.62574057733514,population
68,0.0,2.08169,Wellington RORO & CBD,health_services,92.62574057733514,population
69,0.5546451531577008,2.11276,Wellington RORO & CBD,health_services,93.18038573049284,population
70,0.0,2.14383,Wellington RORO & CBD,health_services,93.18038573049284,population
71,0.0,2.1749,Wellington RORO & CBD,health_services,93.18038573049284,population
72,0.0,2.20597,Wellington RORO & CBD,health_services,93.18038573049284,population
73,0.0,2.23704,Wellington RORO & CBD,health_services,93.18038573049284,population
74,0.7563342997604903,2.26811,Wellington RORO & CBD,health_services,93.93672003025334,population
75,0.7689398714231761,2.2991800000000002,Wellington RORO & CBD,health_services,94.70565990167651,population
76,0.0,2.33025,Wellington RORO & CBD,health_services,94.70565990167651,population
77,0.0,2.36132,Wellington RORO & CBD,health_services,94.70565990167651,population
78,0.2269002899281503,2.3923900000000002,Wellington RORO & CBD,health_services,94.93256019160467,population
79,0.0,2.42346,Wellington RORO & CBD,health_services,94.93256019160467,population
80,0.0,2.45453,Wellington RORO & CBD,health_services,94.93256019160467,population
81,0.0,2.4856,Wellington RORO & CBD,health_services,94.93256019160467,population
82,0.9076011597125884,2.51667,Wellington RORO & CBD,health_services,95.84016135131725,population
83,0.6680952981217759,2.54774,Wellington RORO & CBD,health_services,96.50825664943902,population
84,0.0,2.57881,Wellington RORO & CBD,health_services,96.50825664943902,population
85,0.0,2.60988,Wellington RORO & CBD,health_services,96.50825664943902,population
86,0.680700869784451,2.64095,Wellington RORO & CBD,health_services,97.18895751922346,population
87,0.0,2.67202,Wellington RORO & CBD,health_services,97.18895751922346,population
88,0.0,2.70309,Wellington RORO & CBD,health_services,97.18895751922346,population
89,0.4033782932056005,2.73416,Wellington RORO & CBD,health_services,97.59233581242907,population
90,0.0,2.76523,Wellington RORO & CBD,health_services,97.59233581242907,population
91,0.0,2.7963,Wellington RORO & CBD,health_services,97.59233581242907,population
92,0.0,2.82737,Wellington RORO & CBD,health_services,97.59233581242907,population
93,0.0,2.85844,Wellington RORO & CBD,health_services,97.59233581242907,population
94,0.0,2.88951,Wellington RORO & CBD,health_services,97.59233581242907,population
95,0.4159838648682756,2.92058,Wellington RORO & CBD,health_services,98.00831967729735,population
96,0.0,2.95165,Wellington RORO & CBD,health_services,98.00831967729735,population
97,0.3277448632295457,2.98272,Wellington RORO & CBD,health_services,98.33606454052689,population
98,0.5168284381696757,3.01379,Wellington RORO & CBD,health_services,98.85289297869657,population
99,0.5798562964830426,3.04486,Wellington RORO & CBD,health_services,99.43274927517962,population
100,0.5672507248203676,3.07593,Wellington RORO & CBD,health_services,99.99999999999999,population
0,0.0,0.0,Porirua North,health_services,0.0,population
1,2.243371855880352,0.534,Porirua North,health_services,2.243371855880352,population
2,0.0,0.60382,Porirua North,health_services,2.243371855880352,population
3,0.0,0.67364,Porirua North,health_services,2.243371855880352,population
4,3.874915023793336,0.74346,Porirua North,health_services,6.118286879673688,population
5,3.535010197144798,0.81328,Porirua North,health_services,9.653297076818486,population
6,0.0,0.8831,Porirua North,health_services,9.653297076818486,population
7,0.0,0.9529200000000001,Porirua North,health_services,9.653297076818486,population
8,0.0,1.0227400000000002,Porirua North,health_services,9.653297076818486,population
9,2.855200543847721,1.0925600000000002,Porirua North,health_services,12.508497620666207,population
10,3.3310673011556746,1.1623800000000002,Porirua North,health_services,15.839564921821882,population
11,0.0,1.2322000000000002,Porirua North,health_services,15.839564921821882,population
12,5.982324949014273,1.3020200000000002,Porirua North,health_services,21.821889870836156,population
13,1.699524133242691,1.3718400000000002,Porirua North,health_services,23.521414004078846,population
14,1.9714479945615218,1.4416600000000002,Porirua North,health_services,25.492861998640368,population
15,3.9428959891230435,1.5114800000000002,Porirua North,health_services,29.435757987763413,population
16,2.243371855880352,1.5813000000000001,Porirua North,health_services,31.679129843643764,population
17,4.350781781101289,1.6511200000000001,Porirua North,health_services,36.029911624745054,population
18,0.0,1.7209400000000001,Porirua North,health_services,36.029911624745054,population
19,3.1271244051665517,1.7907600000000001,Porirua North,health_services,39.15703602991161,population
20,6.93405846363018,1.8605800000000001,Porirua North,health_services,46.09109449354179,population
21,2.3793337865397675,1.9304000000000001,Porirua North,health_services,48.470428280081556,population
22,4.350781781101289,2.00022,Porirua North,health_services,52.821210061182846,population
23,11.692726036709715,2.07004,Porirua North,health_services,64.51393609789255,population
24,0.0,2.13986,Porirua North,health_services,64.51393609789255,population
25,0.0,2.2096800000000005,Porirua North,health_services,64.51393609789255,population
26,0.0,2.2795000000000005,Porirua North,health_services,64.51393609789255,population
27,0.0,2.3493200000000005,Porirua North,health_services,64.51393609789255,population
28,0.0,2.4191400000000005,Porirua North,health_services,64.51393609789255,population
29,0.0,2.4889600000000005,Porirua North,health_services,64.51393609789255,population
30,0.0,2.5587800000000005,Porirua North,health_services,64.51393609789255,population
31,0.0,2.6286000000000005,Porirua North,health_services,64.51393609789255,population
32,3.263086335825967,2.6984200000000005,Porirua North,health_services,67.77702243371851,population
33,0.0,2.7682400000000005,Porirua North,health_services,67.77702243371851,population
34,0.0,2.8380600000000005,Porirua North,health_services,67.77702243371851,population
35,0.0,2.9078800000000005,Porirua North,health_services,67.77702243371851,population
36,0.0,2.9777000000000005,Porirua North,health_services,67.77702243371851,population
37,0.0,3.0475200000000005,Porirua North,health_services,67.77702243371851,population
38,0.0,3.1173400000000004,Porirua North,health_services,67.77702243371851,population
39,0.0,3.1871600000000004,Porirua North,health_services,67.77702243371851,population
40,0.0,3.2569800000000004,Porirua North,health_services,67.77702243371851,population
41,0.0,3.3268000000000004,Porirua North,health_services,67.77702243371851,population
42,0.0,3.3966200000000004,Porirua North,health_services,67.77702243371851,population
43,0.0,3.4664400000000004,Porirua North,health_services,67.77702243371851,population
44,0.0,3.5362600000000004,Porirua North,health_services,67.77702243371851,population
45,0.0,3.6060800000000004,Porirua North,health_services,67.77702243371851,population
46,0.0,3.6759000000000004,Porirua North,health_services,67.77702243371851,population
