,pop_perc,distance,region,service,pop_perc_cum
67,0.0,4.74026,Upper Hutt,water,99.1672051116376
68,0.0,4.81187,Upper Hutt,water,99.1672051116376
69,0.0,4.88348,Upper Hutt,water,99.1672051116376
70,0.0,4.955089999999999,Upper Hutt,water,99.1672051116376
71,0.0,5.0267,Upper Hutt,water,99.1672051116376
72,0.0,5.09831,Upper Hutt,water,99.1672051116376
73,0.0,5.169919999999999,Upper Hutt,water,99.1672051116376
74,0.0,5.24153,Upper Hutt,water,99.1672051116376
75,0.0,5.31314,Upper Hutt,water,99.1672051116376
76,0.0,5.3847499999999995,Upper Hutt,water,99.1672051116376
77,0.0,5.45636,Upper Hutt,water,99.1672051116376
78,0.0,5.52797,Upper Hutt,water,99.1672051116376
79,0.0,5.59958,Upper Hutt,water,99.1672051116376
80,0.0,5.671189999999999,Upper Hutt,water,99.1672051116376
81,0.0,5.7428,Upper Hutt,water,99.1672051116376
82,0.0,5.81441,Upper Hutt,water,99.1672051116376
83,0.0,5.886019999999999,Upper Hutt,water,99.1672051116376
84,0.0,5.95763,Upper Hutt,water,99.1672051116376
85,0.0,6.02924,Upper Hutt,water,99.1672051116376
86,0.0,6.100849999999999,Upper Hutt,water,99.1672051116376
87,0.0,6.17246,Upper Hutt,water,99.1672051116376
88,0.0,6.24407,Upper Hutt,water,99.1672051116376
89,0.0,6.3156799999999995,Upper Hutt,water,99.1672051116376
90,0.44511450929714597,6.387289999999999,Upper Hutt,water,99.61231962093474
91,0.0,6.4589,Upper Hutt,water,99.61231962093474
92,0.0,6.53051,Upper Hutt,water,99.61231962093474
93,0.0,6.602119999999999,Upper Hutt,water,99.61231962093474
94,0.0,6.67373,Upper Hutt,water,99.61231962093474
95,0.0,6.74534,Upper Hutt,water,99.61231962093474
96,0.0,6.816949999999999,Upper Hutt,water,99.61231962093474
97,0.0,6.888559999999999,Upper Hutt,water,99.61231962093474
98,0.0,6.96017,Upper Hutt,water,99.61231962093474
99,0.0,7.0317799999999995,Upper Hutt,water,99.61231962093474
100,0.38768037906525615,7.103389999999999,Upper Hutt,water,100.0
0,0.0,0.0,Lower Hutt,water,0.0
1,0.3497208958235255,0.001,Lower Hutt,water,0.3497208958235255
2,0.0,0.01626,Lower Hutt,water,0.3497208958235255
3,0.0,0.03152,Lower Hutt,water,0.3497208958235255
4,0.2622906718676441,0.04678,Lower Hutt,water,0.6120115676911696
5,0.0,0.062040000000000005,Lower Hutt,water,0.6120115676911696
6,1.008810276414016,0.07730000000000001,Lower Hutt,water,1.6208218441051856
7,0.3228192884524848,0.09256,Lower Hutt,water,1.9436411325576703
8,0.0,0.10782000000000001,Lower Hutt,water,1.9436411325576703
9,1.3585311722375406,0.12308000000000001,Lower Hutt,water,3.302172304795211
10,0.2017620552828032,0.13834000000000002,Lower Hutt,water,3.503934360078014
11,0.5447575492635687,0.15360000000000001,Lower Hutt,water,4.048691909341583
12,0.5178559418925284,0.16886,Lower Hutt,water,4.5665478512341116
13,0.8339498285022534,0.18412,Lower Hutt,water,5.400497679736365
14,1.2576501445961379,0.19938,Lower Hutt,water,6.658147824332502
15,1.1702199206402586,0.21464000000000003,Lower Hutt,water,7.828367744972761
16,0.5918353621628896,0.22990000000000002,Lower Hutt,water,8.42020310713565
17,0.9751832672002139,0.24516000000000002,Lower Hutt,water,9.395386374335864
18,1.129867509583698,0.26042000000000004,Lower Hutt,water,10.525253883919563
19,0.8541260340305337,0.27568000000000004,Lower Hutt,water,11.379379917950097
20,1.8225838993879888,0.29094000000000003,Lower Hutt,water,13.201963817338086
21,2.2933620283811966,0.3062,Lower Hutt,water,15.495325845719282
22,2.7977671665882045,0.32146,Lower Hutt,water,18.293093012307487
23,1.936915730714911,0.33672,Lower Hutt,water,20.2300087430224
24,2.6363575223619624,0.35198,Lower Hutt,water,22.86636626538436
25,2.427870065236399,0.36724,Lower Hutt,water,25.29423633062076
26,1.6140964422624255,0.3825,Lower Hutt,water,26.908332772883185
27,1.708252068061061,0.39776,Lower Hutt,water,28.616584840944245
28,0.2017620552828032,0.41302000000000005,Lower Hutt,water,28.818346896227048
29,1.9974443472997518,0.42828000000000005,Lower Hutt,water,30.8157912435268
30,2.9659022126572077,0.44354000000000005,Lower Hutt,water,33.78169345618401
31,1.4526867980361835,0.45880000000000004,Lower Hutt,water,35.23438025422019
32,2.4009684578653583,0.47406000000000004,Lower Hutt,water,37.63534871208555
33,4.189925348039547,0.48932000000000003,Lower Hutt,water,41.825274060125096
34,2.2328334117963475,0.50458,Lower Hutt,water,44.058107471921446
35,1.4997646109355096,0.5198400000000001,Lower Hutt,water,45.55787208285695
36,1.8562109086017833,0.5351,Lower Hutt,water,47.414082991458734
37,2.8313941758020156,0.5503600000000001,Lower Hutt,water,50.24547716726075
38,3.598089985876644,0.56562,Lower Hutt,water,53.8435671531374
39,3.3357993140090256,0.5808800000000001,Lower Hutt,water,57.17936646714642
40,1.392158181451337,0.59614,Lower Hutt,water,58.57152464859776
41,1.2509247427533847,0.6114,Lower Hutt,water,59.82244939135114
42,3.25509449189588,0.62666,Lower Hutt,water,63.077543883247024
43,3.1071356513551587,0.64192,Lower Hutt,water,66.18467953460218
44,0.32954469029524647,0.6571800000000001,Lower Hutt,water,66.51422422489743
45,1.5535678256775793,0.67244,Lower Hutt,water,68.06779205057501
46,2.6498083260474923,0.6877000000000001,Lower Hutt,water,70.7176003766225
47,3.3694263232228017,0.70296,Lower Hutt,water,74.0870266998453
48,1.6208218441051918,0.7182200000000001,Lower Hutt,water,75.70784854395049
49,1.708252068061061,0.73348,Lower Hutt,water,77.41610061201155
50,2.333714439437766,0.7487400000000001,Lower Hutt,water,79.74981505144932
51,0.81377362297397,0.764,Lower Hutt,water,80.56358867442329
52,0.4909543345214896,0.7792600000000001,Lower Hutt,water,81.05454300894478
53,1.1500437151119742,0.79452,Lower Hutt,water,82.20458672405675
54,2.582554307619872,0.80978,Lower Hutt,water,84.78714103167663
55,0.32281928845248636,0.8250400000000001,Lower Hutt,water,85.10996032012912
56,2.024345954670785,0.8403,Lower Hutt,water,87.1343062747999
57,0.2152128589683242,0.8555600000000001,Lower Hutt,water,87.34951913376823
58,0.645638576904968,0.87082,Lower Hutt,water,87.9951577106732
59,0.23538906449660457,0.8860800000000001,Lower Hutt,water,88.2305467751698
60,0.6187369695339275,0.90134,Lower Hutt,water,88.84928374470373
61,1.7822314883314352,0.9166000000000001,Lower Hutt,water,90.63151523303516
62,0.881027641401571,0.93186,Lower Hutt,water,91.51254287443673
63,0.6523639787477328,0.9471200000000001,Lower Hutt,water,92.16490685318446
64,0.45732732530768566,0.96238,Lower Hutt,water,92.62223417849215
65,1.0222610800995326,0.9776400000000001,Lower Hutt,water,93.64449525859169
66,0.26901607371040726,0.9929000000000001,Lower Hutt,water,93.9135113323021
67,1.1365929114264541,1.00816,Lower Hutt,water,95.05010424372854
68,1.0760642948416133,1.02342,Lower Hutt,water,96.12616853857016
69,0.6523639787477377,1.03868,Lower Hutt,water,96.7785325173179
70,0.34299549398076423,1.0539399999999999,Lower Hutt,water,97.12152801129866
71,0.0,1.0692,Lower Hutt,water,97.12152801129866
72,0.0,1.08446,Lower Hutt,water,97.12152801129866
73,0.0,1.09972,Lower Hutt,water,97.12152801129866
74,0.0,1.1149799999999999,Lower Hutt,water,97.12152801129866
75,0.20848745712556258,1.13024,Lower Hutt,water,97.33001546842422
76,0.2824668773959235,1.1455,Lower Hutt,water,97.61248234582014
77,0.9751832672002121,1.16076,Lower Hutt,water,98.58766561302035
78,0.36989710135181,1.17602,Lower Hutt,water,98.95756271437216
79,0.0,1.19128,Lower Hutt,water,98.95756271437216
80,0.39007330688008485,1.20654,Lower Hutt,water,99.34763602125224
81,0.0,1.2218,Lower Hutt,water,99.34763602125224
82,0.0,1.23706,Lower Hutt,water,99.34763602125224
83,0.0,1.2523199999999999,Lower Hutt,water,99.34763602125224
84,0.0,1.26758,Lower Hutt,water,99.34763602125224
85,0.0,1.28284,Lower Hutt,water,99.34763602125224
86,0.0,1.2981,Lower Hutt,water,99.34763602125224
87,0.0,1.31336,Lower Hutt,water,99.34763602125224
88,0.0,1.32862,Lower Hutt,water,99.34763602125224
89,0.0,1.34388,Lower Hutt,water,99.34763602125224
90,0.0,1.35914,Lower Hutt,water,99.34763602125224
91,0.0,1.3744,Lower Hutt,water,99.34763602125224
92,0.0,1.38966,Lower Hutt,water,99.34763602125224
93,0.0,1.40492,Lower Hutt,water,99.34763602125224
94,0.0,1.42018,Lower Hutt,water,99.34763602125224
95,0.0,1.43544,Lower Hutt,water,99.34763602125224
96,0.0,1.4506999999999999,Lower Hutt,water,99.34763602125224
97,0.0,1.46596,Lower Hutt,water,99.34763602125224
98,0.0,1.48122,Lower Hutt,water,99.34763602125224
99,0.41697491425112515,1.49648,Lower Hutt,water,99.76461093550337
100,0.23538906449660632,1.51174,Lower Hutt,water,99.99999999999997
0,0.0,0.0,Wellington RORO & CBD,water,0.0
1,2.105130467666708,0.002,Wellington RORO & CBD,water,2.105130467666708
2,0.0,0.015420000000000001,Wellington RORO & CBD,water,2.105130467666708
3,1.0336568763393417,0.028840000000000005,Wellington RORO & CBD,water,3.1387873440060496
4,0.0,0.042260000000000006,Wellington RORO & CBD,water,3.1387873440060496
5,0.0,0.05568000000000001,Wellington RORO & CBD,water,3.1387873440060496
6,0.0,0.06910000000000001,Wellington RORO & CBD,water,3.1387873440060496
7,0.0,0.08252000000000001,Wellington RORO & CBD,water,3.1387873440060496
8,0.0,0.09594000000000001,Wellington RORO & CBD,water,3.1387873440060496
9,0.45380057985629635,0.10936000000000001,Wellington RORO & CBD,water,3.592587923862346
10,0.6807008697844444,0.12278000000000001,Wellington RORO & CBD,water,4.273288793646791
11,0.5294340098323451,0.13620000000000002,Wellington RORO & CBD,water,4.802722803479136
12,0.7689398714231696,0.14962000000000003,Wellington RORO & CBD,water,5.5716626749023055
13,0.0,0.16304000000000002,Wellington RORO & CBD,water,5.5716626749023055
14,1.1723181646287644,0.17646,Wellington RORO & CBD,water,6.74398083953107
15,0.9832345896886412,0.18988000000000002,Wellington RORO & CBD,water,7.7272154292197115
16,1.6135131728223888,0.20330000000000004,Wellington RORO & CBD,water,9.3407286020421
17,0.7815454430858446,0.21672000000000002,Wellington RORO & CBD,water,10.122274045127945
18,0.0,0.23014,Wellington RORO & CBD,water,10.122274045127945
19,0.46640615151897064,0.24356000000000003,Wellington RORO & CBD,water,10.588680196646916
20,2.6219589058363817,0.25698000000000004,Wellington RORO & CBD,water,13.210639102483297
21,1.9664691793772857,0.27040000000000003,Wellington RORO & CBD,water,15.177108281860583
22,0.6428841547964178,0.28382,Wellington RORO & CBD,water,15.819992436657001
23,2.3068196142695085,0.29724000000000006,Wellington RORO & CBD,water,18.12681205092651
24,3.6430102105130495,0.31066000000000005,Wellington RORO & CBD,water,21.76982226143956
25,0.0,0.32408000000000003,Wellington RORO & CBD,water,21.76982226143956
26,1.0966847346527173,0.3375,Wellington RORO & CBD,water,22.86650699609228
27,1.878230177738554,0.35092,Wellington RORO & CBD,water,24.744737173830835
28,1.4748518845329646,0.36434000000000005,Wellington RORO & CBD,water,26.2195890583638
29,5.773351821505109,0.37776000000000004,Wellington RORO & CBD,water,31.992940879868907
30,3.327870918946163,0.39118,Wellington RORO & CBD,water,35.32081179881507
31,1.6009076011597136,0.40460000000000007,Wellington RORO & CBD,water,36.92171939997478
32,6.31539140300013,0.41802000000000006,Wellington RORO & CBD,water,43.23711080297491
33,0.0,0.43144000000000005,Wellington RORO & CBD,water,43.23711080297491
34,0.0,0.44486000000000003,Wellington RORO & CBD,water,43.23711080297491
35,2.3320307575948487,0.45828,Wellington RORO & CBD,water,45.56914156056976
36,3.176604058994078,0.47170000000000006,Wellington RORO & CBD,water,48.74574561956384
37,0.9454178747006183,0.48512000000000005,Wellington RORO & CBD,water,49.69116349426446
38,1.172318164628762,0.49854000000000004,Wellington RORO & CBD,water,50.86348165889322
39,2.0168914660279857,0.5119600000000001,Wellington RORO & CBD,water,52.880373124921206
40,1.8908357494012367,0.5253800000000001,Wellington RORO & CBD,water,54.77120887432244
41,1.1218958779780672,0.5388000000000001,Wellington RORO & CBD,water,55.89310475230051
42,3.2648430606328023,0.55222,Wellington RORO & CBD,water,59.15794781293331
43,2.3320307575948584,0.56564,Wellington RORO & CBD,water,61.489978570528166
44,0.0,0.57906,Wellington RORO & CBD,water,61.489978570528166
45,0.5672507248203711,0.5924800000000001,Wellington RORO & CBD,water,62.057229295348534
46,0.5798562964830459,0.6059000000000001,Wellington RORO & CBD,water,62.63708559183158
47,3.907727215429222,0.6193200000000001,Wellington RORO & CBD,water,66.5448128072608
48,2.369847472582883,0.6327400000000001,Wellington RORO & CBD,water,68.91466027984367
49,0.5798562964830459,0.6461600000000001,Wellington RORO & CBD,water,69.49451657632672
50,0.5798562964830459,0.65958,Wellington RORO & CBD,water,70.07437287280976
51,3.8825160721038725,0.673,Wellington RORO & CBD,water,73.95688894491363
52,1.2101348796167914,0.68642,Wellington RORO & CBD,water,75.16702382453042
53,1.764780032774473,0.69984,Wellington RORO & CBD,water,76.93180385730489
54,0.9454178747006183,0.7132600000000001,Wellington RORO & CBD,water,77.87722173200551
55,0.0,0.7266800000000001,Wellington RORO & CBD,water,77.87722173200551
56,2.974914912391279,0.7401000000000001,Wellington RORO & CBD,water,80.8521366443968
57,0.16387243161477386,0.7535200000000001,Wellington RORO & CBD,water,81.01600907601157
58,2.3824530442455583,0.7669400000000001,Wellington RORO & CBD,water,83.39846212025714
59,2.395058615908233,0.78036,Wellington RORO & CBD,water,85.79352073616536
60,0.8067565864111879,0.79378,Wellington RORO & CBD,water,86.60027732257655
61,1.2101348796167914,0.8072000000000001,Wellington RORO & CBD,water,87.81041220219333
62,0.0,0.8206200000000001,Wellington RORO & CBD,water,87.81041220219333
63,0.8067565864111944,0.8340400000000001,Wellington RORO & CBD,water,88.61716878860453
64,0.554645153157696,0.8474600000000001,Wellington RORO & CBD,water,89.17181394176222
65,0.277322576578848,0.8608800000000001,Wellington RORO & CBD,water,89.44913651834108
66,0.0,0.8743000000000001,Wellington RORO & CBD,water,89.44913651834108
67,0.7563342997604946,0.8877200000000001,Wellington RORO & CBD,water,90.20547081810157
68,0.0,0.90114,Wellington RORO & CBD,water,90.20547081810157
69,0.40337829320559393,0.91456,Wellington RORO & CBD,water,90.60884911130717
70,0.2016891466027986,0.9279800000000001,Wellington RORO & CBD,water,90.81053825790997
71,1.5252741711836644,0.9414000000000001,Wellington RORO & CBD,water,92.33581242909364
72,0.0,0.9548200000000001,Wellington RORO & CBD,water,92.33581242909364
73,0.5420395814950212,0.9682400000000001,Wellington RORO & CBD,water,92.87785201058865
74,0.0,0.9816600000000001,Wellington RORO & CBD,water,92.87785201058865
75,0.46640615151896786,0.9950800000000001,Wellington RORO & CBD,water,93.34425816210762
76,0.8571788730618939,1.0085000000000002,Wellington RORO & CBD,water,94.20143703516952
77,0.6807008697844452,1.0219200000000002,Wellington RORO & CBD,water,94.88213790495396
78,0.0,1.0353400000000001,Wellington RORO & CBD,water,94.88213790495396
79,0.08823900163872438,1.0487600000000001,Wellington RORO & CBD,water,94.97037690659269
80,0.5924618681457208,1.0621800000000001,Wellington RORO & CBD,water,95.56283877473841
81,0.9832345896886429,1.0756000000000001,Wellington RORO & CBD,water,96.54607336442706
82,0.8823900163872437,1.08902,Wellington RORO & CBD,water,97.4284633808143
83,0.0,1.10244,Wellington RORO & CBD,water,97.4284633808143
84,0.0,1.11586,Wellington RORO & CBD,water,97.4284633808143
85,0.0,1.12928,Wellington RORO & CBD,water,97.4284633808143
86,0.0,1.1427,Wellington RORO & CBD,water,97.4284633808143
87,0.0,1.15612,Wellington RORO & CBD,water,97.4284633808143
88,0.0,1.16954,Wellington RORO & CBD,water,97.4284633808143
89,0.0,1.1829600000000002,Wellington RORO & CBD,water,97.4284633808143
90,0.0,1.1963800000000002,Wellington RORO & CBD,water,97.4284633808143
91,0.0,1.2098000000000002,Wellington RORO & CBD,water,97.4284633808143
92,0.0,1.2232200000000002,Wellington RORO & CBD,water,97.4284633808143
93,0.4033782932055972,1.2366400000000002,Wellington RORO & CBD,water,97.8318416740199
94,0.0,1.2500600000000002,Wellington RORO & CBD,water,97.8318416740199
95,1.0840791629900424,1.2634800000000002,Wellington RORO & CBD,water,98.91592083700993
96,0.0,1.2769000000000001,Wellington RORO & CBD,water,98.91592083700993
97,0.0,1.2903200000000001,Wellington RORO & CBD,water,98.91592083700993
98,0.0,1.3037400000000001,Wellington RORO & CBD,water,98.91592083700993
99,0.5168284381696714,1.31716,Wellington RORO & CBD,water,99.4327492751796
100,0.5672507248203711,1.33058,Wellington RORO & CBD,water,99.99999999999997
0,0.0,0.0,Wainuiomata,water,0.0
1,1.6963528413910092,0.0,Wainuiomata,water,1.6963528413910092
2,0.0,0.019,Wainuiomata,water,1.6963528413910092
3,2.595419847328245,0.038,Wainuiomata,water,4.291772688719254
4,1.221374045801526,0.056999999999999995,Wainuiomata,water,5.51314673452078
5,0.0,0.076,Wainuiomata,water,5.51314673452078
6,0.6276505513146737,0.095,Wainuiomata,water,6.140797285835454
7,1.9847328244274793,0.11399999999999999,Wainuiomata,water,8.125530110262932
8,0.0,0.133,Wainuiomata,water,8.125530110262932
9,1.6793893129771,0.152,Wainuiomata,water,9.804919423240033
10,0.0,0.17099999999999999,Wainuiomata,water,9.804919423240033
11,0.7803223070398647,0.19,Wainuiomata,water,10.585241730279899
12,0.9499575911789657,0.209,Wainuiomata,water,11.535199321458865
13,0.6276505513146728,0.22799999999999998,Wainuiomata,water,12.162849872773538
14,1.8659881255301083,0.247,Wainuiomata,water,14.028837998303647
15,2.815945716709081,0.266,Wainuiomata,water,16.844783715012728
16,1.1874469889737054,0.285,Wainuiomata,water,18.032230703986432
17,2.7989821882951627,0.304,Wainuiomata,water,20.831212892281595
18,2.1034775233248557,0.323,Wainuiomata,water,22.93469041560645
19,2.3748939779474108,0.34199999999999997,Wainuiomata,water,25.309584393553862
20,0.0,0.361,Wainuiomata,water,25.309584393553862
21,0.0,0.38,Wainuiomata,water,25.309584393553862
22,0.7294317217981332,0.39899999999999997,Wainuiomata,water,26.039016115351995
23,5.156912637828664,0.418,Wainuiomata,water,31.19592875318066
24,2.4936386768447885,0.437,Wainuiomata,water,33.68956743002545
25,3.3927056827820157,0.45599999999999996,Wainuiomata,water,37.082273112807464
26,1.9508057675996588,0.475,Wainuiomata,water,39.033078880407125
27,2.578456318914332,0.494,Wainuiomata,water,41.61153519932146
