,pop_perc,distance,region,service,pop_perc_cum
94,0.4867660480681526,2.46267,Newtown,EM_hubs,98.32674170976577
95,0.3802859750532378,2.48886,Newtown,EM_hubs,98.70702768481901
96,0.2814116215393959,2.51505,Newtown,EM_hubs,98.9884393063584
97,0.0,2.54124,Newtown,EM_hubs,98.9884393063584
98,0.6312747185883747,2.56743,Newtown,EM_hubs,99.61971402494677
99,0.0,2.59362,Newtown,EM_hubs,99.61971402494677
100,0.3802859750532378,2.6198099999999998,Newtown,EM_hubs,100.00000000000001
0,0.0,0.0,Upper Hutt,EM_hubs,0.0
1,0.6102376337138348,0.0,Upper Hutt,EM_hubs,0.6102376337138348
2,1.1056070069638886,0.05509,Upper Hutt,EM_hubs,1.7158446406777235
3,0.30870844999641045,0.11018,Upper Hutt,EM_hubs,2.024553090674134
4,1.2204752674276695,0.16527,Upper Hutt,EM_hubs,3.245028358101804
5,1.1199655395218617,0.22036,Upper Hutt,EM_hubs,4.364993897623665
6,2.70658338717783,0.27545,Upper Hutt,EM_hubs,7.071577284801496
7,2.01019455811616,0.33054,Upper Hutt,EM_hubs,9.081771842917655
8,3.934237920884488,0.38563000000000003,Upper Hutt,EM_hubs,13.016009763802144
9,3.036829636011202,0.44072,Upper Hutt,EM_hubs,16.052839399813344
10,1.5004666523081354,0.49581,Upper Hutt,EM_hubs,17.553306052121478
11,3.4819441453083453,0.5509,Upper Hutt,EM_hubs,21.035250197429825
12,4.142436642975091,0.60599,Upper Hutt,EM_hubs,25.177686840404917
13,5.090099791801282,0.66108,Upper Hutt,EM_hubs,30.2677866322062
14,5.829564218536858,0.71617,Upper Hutt,EM_hubs,36.097350850743055
15,2.49838466508723,0.7712600000000001,Upper Hutt,EM_hubs,38.595735515830285
16,3.726039198793886,0.82635,Upper Hutt,EM_hubs,42.32177471462417
17,2.9219613755474207,0.88144,Upper Hutt,EM_hubs,45.24373609017159
18,3.955775719721448,0.93653,Upper Hutt,EM_hubs,49.19951180989304
19,3.5680953406561806,0.99162,Upper Hutt,EM_hubs,52.76760715054922
20,5.348553377844799,1.04671,Upper Hutt,EM_hubs,58.11616052839402
21,5.678799626678146,1.1018,Upper Hutt,EM_hubs,63.79496015507217
22,3.331179553449633,1.15689,Upper Hutt,EM_hubs,67.1261397085218
23,2.656328523224934,1.21198,Upper Hutt,EM_hubs,69.78246823174673
24,3.2593868906597705,1.26707,Upper Hutt,EM_hubs,73.0418551224065
25,2.5486395290401287,1.32216,Upper Hutt,EM_hubs,75.59049465144663
26,2.5988943929930435,1.37725,Upper Hutt,EM_hubs,78.18938904443968
27,3.345538086007606,1.43234,Upper Hutt,EM_hubs,81.53492713044729
28,2.0245530906741305,1.48743,Upper Hutt,EM_hubs,83.55948022112142
29,1.378419125565371,1.5425200000000001,Upper Hutt,EM_hubs,84.93789934668679
30,1.7948165697465694,1.59761,Upper Hutt,EM_hubs,86.73271591643336
31,0.0,1.6527,Upper Hutt,EM_hubs,86.73271591643336
32,1.0122765453370652,1.70779,Upper Hutt,EM_hubs,87.74499246177042
33,1.3066264627755027,1.76288,Upper Hutt,EM_hubs,89.05161892454592
34,0.4738315744130963,1.81797,Upper Hutt,EM_hubs,89.52545049895902
35,0.39485964534424534,1.87306,Upper Hutt,EM_hubs,89.92031014430326
36,1.170220403474768,1.92815,Upper Hutt,EM_hubs,91.09053054777803
37,1.7014861081197412,1.98324,Upper Hutt,EM_hubs,92.79201665589777
38,0.0,2.03833,Upper Hutt,EM_hubs,92.79201665589777
39,0.0,2.09342,Upper Hutt,EM_hubs,92.79201665589777
40,2.2758274104386595,2.14851,Upper Hutt,EM_hubs,95.06784406633643
41,0.6963888290616662,2.2036,Upper Hutt,EM_hubs,95.7642328953981
42,0.0,2.25869,Upper Hutt,EM_hubs,95.7642328953981
43,0.5025486395290415,2.31378,Upper Hutt,EM_hubs,96.26678153492713
44,0.0,2.36887,Upper Hutt,EM_hubs,96.26678153492713
45,0.0,2.42396,Upper Hutt,EM_hubs,96.26678153492713
46,0.0,2.47905,Upper Hutt,EM_hubs,96.26678153492713
47,0.0,2.53414,Upper Hutt,EM_hubs,96.26678153492713
48,0.9763802139421377,2.58923,Upper Hutt,EM_hubs,97.24316174886927
49,0.0,2.64432,Upper Hutt,EM_hubs,97.24316174886927
50,0.51690717208701,2.69941,Upper Hutt,EM_hubs,97.76006892095629
51,0.0,2.7545,Upper Hutt,EM_hubs,97.76006892095629
52,0.0,2.80959,Upper Hutt,EM_hubs,97.76006892095629
53,0.0,2.86468,Upper Hutt,EM_hubs,97.76006892095629
54,0.0,2.91977,Upper Hutt,EM_hubs,97.76006892095629
55,0.0,2.97486,Upper Hutt,EM_hubs,97.76006892095629
56,0.0,3.02995,Upper Hutt,EM_hubs,97.76006892095629
57,0.5025486395290415,3.0850400000000002,Upper Hutt,EM_hubs,98.26261756048532
58,0.0,3.14013,Upper Hutt,EM_hubs,98.26261756048532
59,0.0,3.19522,Upper Hutt,EM_hubs,98.26261756048532
60,0.0,3.25031,Upper Hutt,EM_hubs,98.26261756048532
61,0.5599827697609319,3.3054,Upper Hutt,EM_hubs,98.82260033024626
62,0.0,3.36049,Upper Hutt,EM_hubs,98.82260033024626
63,0.0,3.41558,Upper Hutt,EM_hubs,98.82260033024626
64,0.0,3.47067,Upper Hutt,EM_hubs,98.82260033024626
65,0.0,3.52576,Upper Hutt,EM_hubs,98.82260033024626
66,0.34460478139134,3.58085,Upper Hutt,EM_hubs,99.1672051116376
67,0.0,3.63594,Upper Hutt,EM_hubs,99.1672051116376
68,0.0,3.69103,Upper Hutt,EM_hubs,99.1672051116376
69,0.0,3.74612,Upper Hutt,EM_hubs,99.1672051116376
70,0.0,3.80121,Upper Hutt,EM_hubs,99.1672051116376
71,0.0,3.8563,Upper Hutt,EM_hubs,99.1672051116376
72,0.0,3.91139,Upper Hutt,EM_hubs,99.1672051116376
73,0.0,3.96648,Upper Hutt,EM_hubs,99.1672051116376
74,0.0,4.02157,Upper Hutt,EM_hubs,99.1672051116376
75,0.0,4.07666,Upper Hutt,EM_hubs,99.1672051116376
76,0.0,4.13175,Upper Hutt,EM_hubs,99.1672051116376
77,0.0,4.18684,Upper Hutt,EM_hubs,99.1672051116376
78,0.0,4.24193,Upper Hutt,EM_hubs,99.1672051116376
79,0.0,4.29702,Upper Hutt,EM_hubs,99.1672051116376
80,0.0,4.35211,Upper Hutt,EM_hubs,99.1672051116376
81,0.0,4.4072,Upper Hutt,EM_hubs,99.1672051116376
82,0.0,4.46229,Upper Hutt,EM_hubs,99.1672051116376
83,0.0,4.51738,Upper Hutt,EM_hubs,99.1672051116376
84,0.3876803790652606,4.57247,Upper Hutt,EM_hubs,99.55488549070286
85,0.0,4.62756,Upper Hutt,EM_hubs,99.55488549070286
86,0.0,4.68265,Upper Hutt,EM_hubs,99.55488549070286
87,0.0,4.73774,Upper Hutt,EM_hubs,99.55488549070286
88,0.0,4.79283,Upper Hutt,EM_hubs,99.55488549070286
89,0.0,4.84792,Upper Hutt,EM_hubs,99.55488549070286
90,0.0,4.90301,Upper Hutt,EM_hubs,99.55488549070286
91,0.0,4.9581,Upper Hutt,EM_hubs,99.55488549070286
92,0.0,5.01319,Upper Hutt,EM_hubs,99.55488549070286
93,0.0,5.06828,Upper Hutt,EM_hubs,99.55488549070286
94,0.0,5.12337,Upper Hutt,EM_hubs,99.55488549070286
95,0.0,5.17846,Upper Hutt,EM_hubs,99.55488549070286
96,0.0,5.23355,Upper Hutt,EM_hubs,99.55488549070286
97,0.0,5.28864,Upper Hutt,EM_hubs,99.55488549070286
98,0.0,5.34373,Upper Hutt,EM_hubs,99.55488549070286
99,0.0,5.39882,Upper Hutt,EM_hubs,99.55488549070286
100,0.44511450929714386,5.45391,Upper Hutt,EM_hubs,100.0
0,0.0,0.0,Wellington RORO & CBD,EM_hubs,0.0
1,1.3109794529181897,0.04,Wellington RORO & CBD,EM_hubs,1.3109794529181897
2,0.0,0.055959999999999996,Wellington RORO & CBD,EM_hubs,1.3109794529181897
3,0.3277448632295476,0.07192,Wellington RORO & CBD,EM_hubs,1.6387243161477374
4,0.5672507248203704,0.08787999999999999,Wellington RORO & CBD,EM_hubs,2.2059750409681076
5,0.45380057985629624,0.10383999999999999,Wellington RORO & CBD,EM_hubs,2.6597756208244037
6,0.0,0.11979999999999999,Wellington RORO & CBD,EM_hubs,2.6597756208244037
7,0.5168284381696707,0.13576,Wellington RORO & CBD,EM_hubs,3.1766040589940743
8,0.0,0.15172,Wellington RORO & CBD,EM_hubs,3.1766040589940743
9,0.0,0.16768,Wellington RORO & CBD,EM_hubs,3.1766040589940743
10,1.1597125929660903,0.18364,Wellington RORO & CBD,EM_hubs,4.336316651960164
11,0.0,0.1996,Wellington RORO & CBD,EM_hubs,4.336316651960164
12,0.0,0.21556,Wellington RORO & CBD,EM_hubs,4.336316651960164
13,0.26471700491617284,0.23151999999999998,Wellington RORO & CBD,EM_hubs,4.601033656876337
14,0.0,0.24747999999999998,Wellington RORO & CBD,EM_hubs,4.601033656876337
15,1.9664691793772802,0.26343999999999995,Wellington RORO & CBD,EM_hubs,6.567502836253617
16,0.40337829320559737,0.2794,Wellington RORO & CBD,EM_hubs,6.970881129459214
17,1.4874574561956404,0.29535999999999996,Wellington RORO & CBD,EM_hubs,8.458338585654854
18,1.096684734652714,0.31131999999999993,Wellington RORO & CBD,EM_hubs,9.555023320307567
19,1.235346022942142,0.32727999999999996,Wellington RORO & CBD,EM_hubs,10.79036934324971
20,2.218580612630778,0.34323999999999993,Wellington RORO & CBD,EM_hubs,13.008949955880487
21,0.0,0.35919999999999996,Wellington RORO & CBD,EM_hubs,13.008949955880487
22,1.50006302785831,0.37515999999999994,Wellington RORO & CBD,EM_hubs,14.509012983738797
23,2.5841421908483584,0.39111999999999997,Wellington RORO & CBD,EM_hubs,17.093155174587157
24,1.5126685995209903,0.40707999999999994,Wellington RORO & CBD,EM_hubs,18.605823774108146
25,0.8571788730618914,0.4230399999999999,Wellington RORO & CBD,EM_hubs,19.463002647170036
26,0.0,0.43899999999999995,Wellington RORO & CBD,EM_hubs,19.463002647170036
27,2.836253624101847,0.4549599999999999,Wellington RORO & CBD,EM_hubs,22.299256271271883
28,0.3151392915668729,0.47091999999999995,Wellington RORO & CBD,EM_hubs,22.614395562838755
29,0.28992814824152213,0.4868799999999999,Wellington RORO & CBD,EM_hubs,22.904323711080277
30,0.7689398714231701,0.50284,Wellington RORO & CBD,EM_hubs,23.67326358250345
31,1.0840791629900355,0.5187999999999999,Wellington RORO & CBD,EM_hubs,24.757342745493485
32,1.979074751039962,0.53476,Wellington RORO & CBD,EM_hubs,26.73641749653345
33,1.9664691793772873,0.55072,Wellington RORO & CBD,EM_hubs,28.702886675910737
34,1.3361905962435412,0.56668,Wellington RORO & CBD,EM_hubs,30.039077272154277
35,1.6891466027984272,0.5826399999999999,Wellington RORO & CBD,EM_hubs,31.728223874952704
36,1.9412580360519374,0.5986,Wellington RORO & CBD,EM_hubs,33.66948191100464
37,0.8823900163872442,0.61456,Wellington RORO & CBD,EM_hubs,34.55187192739188
38,3.6304046388503766,0.63052,Wellington RORO & CBD,EM_hubs,38.18227656624226
39,0.9454178747006124,0.6464799999999999,Wellington RORO & CBD,EM_hubs,39.12769444094287
40,2.6093533341737083,0.66244,Wellington RORO & CBD,EM_hubs,41.73704777511658
41,2.2690028992814857,0.6784,Wellington RORO & CBD,EM_hubs,44.00605067439807
42,7.071725702760628,0.69436,Wellington RORO & CBD,EM_hubs,51.0777763771587
43,3.290054203958153,0.71032,Wellington RORO & CBD,EM_hubs,54.36783058111685
44,2.647170049161714,0.7262799999999999,Wellington RORO & CBD,EM_hubs,57.015000630278564
45,0.7185175847724703,0.74224,Wellington RORO & CBD,EM_hubs,57.733518215051035
46,0.0,0.7582,Wellington RORO & CBD,EM_hubs,57.733518215051035
47,3.5547712088743273,0.77416,Wellington RORO & CBD,EM_hubs,61.28828942392536
48,2.684986764149757,0.7901199999999999,Wellington RORO & CBD,EM_hubs,63.97327618807512
49,1.348796167906207,0.8060799999999999,Wellington RORO & CBD,EM_hubs,65.32207235598132
50,1.689146602798439,0.82204,Wellington RORO & CBD,EM_hubs,67.01121895877976
51,0.0,0.838,Wellington RORO & CBD,EM_hubs,67.01121895877976
52,0.6554897264590958,0.8539599999999999,Wellington RORO & CBD,EM_hubs,67.66670868523886
53,1.1345014496407346,0.8699199999999999,Wellington RORO & CBD,EM_hubs,68.8012101348796
54,1.2983738812555166,0.88588,Wellington RORO & CBD,EM_hubs,70.09958401613511
55,0.6807008697844456,0.90184,Wellington RORO & CBD,EM_hubs,70.78028488591956
56,1.084079162990043,0.9178,Wellington RORO & CBD,EM_hubs,71.8643640489096
57,2.937098197403256,0.9337599999999999,Wellington RORO & CBD,EM_hubs,74.80146224631285
58,1.5126685995209797,0.9497199999999999,Wellington RORO & CBD,EM_hubs,76.31413084583383
59,2.2690028992814857,0.96568,Wellington RORO & CBD,EM_hubs,78.58313374511532
60,1.6513298878104141,0.98164,Wellington RORO & CBD,EM_hubs,80.23446363292574
61,0.4285894365309502,0.9975999999999999,Wellington RORO & CBD,EM_hubs,80.6630530694567
62,0.6050674398083876,1.0135599999999998,Wellington RORO & CBD,EM_hubs,81.26812050926509
63,0.0,1.02952,Wellington RORO & CBD,EM_hubs,81.26812050926509
64,1.2101348796167921,1.04548,Wellington RORO & CBD,EM_hubs,82.47825538888188
65,0.0,1.06144,Wellington RORO & CBD,EM_hubs,82.47825538888188
66,0.8445733013992195,1.0774,Wellington RORO & CBD,EM_hubs,83.3228286902811
67,1.3487961679062161,1.0933599999999999,Wellington RORO & CBD,EM_hubs,84.67162485818731
68,1.4748518845329657,1.1093199999999999,Wellington RORO & CBD,EM_hubs,86.14647674272028
69,0.0882390016387232,1.1252799999999998,Wellington RORO & CBD,EM_hubs,86.23471574435901
70,2.3068196142695103,1.14124,Wellington RORO & CBD,EM_hubs,88.54153535862852
71,1.5126685995209903,1.1572,Wellington RORO & CBD,EM_hubs,90.05420395814951
72,0.0,1.17316,Wellington RORO & CBD,EM_hubs,90.05420395814951
73,0.0,1.18912,Wellington RORO & CBD,EM_hubs,90.05420395814951
74,0.5420395814950215,1.20508,Wellington RORO & CBD,EM_hubs,90.59624353964453
75,0.0,1.22104,Wellington RORO & CBD,EM_hubs,90.59624353964453
76,0.0,1.2369999999999999,Wellington RORO & CBD,EM_hubs,90.59624353964453
77,0.8067565864111947,1.2529599999999999,Wellington RORO & CBD,EM_hubs,91.40300012605573
78,0.0,1.2689199999999998,Wellington RORO & CBD,EM_hubs,91.40300012605573
79,1.4622463128702907,1.28488,Wellington RORO & CBD,EM_hubs,92.86524643892602
80,0.28992814824152313,1.30084,Wellington RORO & CBD,EM_hubs,93.15517458716755
81,4.033782932055974,1.3168,Wellington RORO & CBD,EM_hubs,97.18895751922352
82,0.0,1.33276,Wellington RORO & CBD,EM_hubs,97.18895751922352
83,0.0,1.34872,Wellington RORO & CBD,EM_hubs,97.18895751922352
84,0.0,1.36468,Wellington RORO & CBD,EM_hubs,97.18895751922352
85,0.46640615151897197,1.3806399999999999,Wellington RORO & CBD,EM_hubs,97.65536367074249
86,0.28992814824152313,1.3965999999999998,Wellington RORO & CBD,EM_hubs,97.94529181898402
87,0.5672507248203634,1.4125599999999998,Wellington RORO & CBD,EM_hubs,98.51254254380439
88,0.0,1.42852,Wellington RORO & CBD,EM_hubs,98.51254254380439
89,0.0,1.44448,Wellington RORO & CBD,EM_hubs,98.51254254380439
90,0.0,1.46044,Wellington RORO & CBD,EM_hubs,98.51254254380439
91,0.0,1.4764,Wellington RORO & CBD,EM_hubs,98.51254254380439
92,0.27732257657884823,1.49236,Wellington RORO & CBD,EM_hubs,98.78986512038324
93,0.0,1.5083199999999999,Wellington RORO & CBD,EM_hubs,98.78986512038324
94,0.0,1.5242799999999999,Wellington RORO & CBD,EM_hubs,98.78986512038324
95,0.0,1.5402399999999998,Wellington RORO & CBD,EM_hubs,98.78986512038324
96,0.8571788730618944,1.5561999999999998,Wellington RORO & CBD,EM_hubs,99.64704399344514
97,0.0,1.5721599999999998,Wellington RORO & CBD,EM_hubs,99.64704399344514
98,0.0,1.58812,Wellington RORO & CBD,EM_hubs,99.64704399344514
99,0.0,1.60408,Wellington RORO & CBD,EM_hubs,99.64704399344514
100,0.35295600655489767,1.62004,Wellington RORO & CBD,EM_hubs,100.00000000000003
0,0.0,0.0,Miramar,EM_hubs,0.0
1,0.9412256850031371,0.11,Miramar,EM_hubs,0.9412256850031371
2,0.0,0.13509000000000002,Miramar,EM_hubs,0.9412256850031371
3,0.0,0.16018000000000002,Miramar,EM_hubs,0.9412256850031371
4,2.238025517674127,0.18527000000000002,Miramar,EM_hubs,3.179251202677264
5,0.0,0.21036000000000002,Miramar,EM_hubs,3.179251202677264
6,2.238025517674127,0.23545000000000005,Miramar,EM_hubs,5.417276720351391
7,1.129470822003765,0.26054000000000005,Miramar,EM_hubs,6.546747542355156
8,3.555741476678519,0.28563000000000005,Miramar,EM_hubs,10.102489019033676
9,0.0,0.31072000000000005,Miramar,EM_hubs,10.102489019033676
10,1.1922192010039743,0.33581000000000005,Miramar,EM_hubs,11.29470822003765
11,1.8824513700062753,0.36090000000000005,Miramar,EM_hubs,13.177159590043926
12,0.0,0.38599000000000006,Miramar,EM_hubs,13.177159590043926
13,0.0,0.41108000000000006,Miramar,EM_hubs,13.177159590043926
14,0.6483999163354947,0.43617000000000006,Miramar,EM_hubs,13.82555950637942
15,2.698180297008994,0.46126000000000006,Miramar,EM_hubs,16.523739803388416
16,2.175277138673913,0.48635000000000006,Miramar,EM_hubs,18.69901694206233
17,2.42627065467476,0.5114400000000001,Miramar,EM_hubs,21.12528759673709
18,1.0248901903367473,0.5365300000000001,Miramar,EM_hubs,22.150177787073837
19,2.1334448860071165,0.5616200000000001,Miramar,EM_hubs,24.283622673080952
20,2.238025517674122,0.5867100000000001,Miramar,EM_hubs,26.521648190755073
21,1.1713030746705737,0.6118000000000001,Miramar,EM_hubs,27.69295126542565
22,0.6693160426688963,0.6368900000000001,Miramar,EM_hubs,28.362267308094545
23,3.0328383183434497,0.6619800000000001,Miramar,EM_hubs,31.395105626437996
24,1.3177159590043896,0.6870700000000001,Miramar,EM_hubs,32.712821585442384
25,2.238025517674132,0.7121600000000001,Miramar,EM_hubs,34.950847103116516
26,0.6902321690022994,0.7372500000000001,Miramar,EM_hubs,35.641079272118816
27,1.840619117339473,0.7623400000000001,Miramar,EM_hubs,37.48169838945829
28,3.7439866136791387,0.7874300000000001,Miramar,EM_hubs,41.22568500313743
29,0.0,0.8125200000000001,Miramar,EM_hubs,41.22568500313743
30,2.509935160008361,0.8376100000000001,Miramar,EM_hubs,43.73562016314579
31,3.1583350763438682,0.8627000000000001,Miramar,EM_hubs,46.89395523948966
32,3.534825350345109,0.8877900000000001,Miramar,EM_hubs,50.428780589834766
33,0.0,0.9128800000000001,Miramar,EM_hubs,50.428780589834766
34,3.9531478770131865,0.9379700000000002,Miramar,EM_hubs,54.38192846684795
35,1.8406191173394648,0.9630600000000001,Miramar,EM_hubs,56.22254758418742
36,2.2171093913407285,0.9881500000000002,Miramar,EM_hubs,58.439656975528145
37,1.568709475005226,1.0132400000000001,Miramar,EM_hubs,60.00836645053337
38,0.7111482953357023,1.0383300000000002,Miramar,EM_hubs,60.71951474586908
39,3.0328383183434364,1.0634200000000003,Miramar,EM_hubs,63.752353064212514
40,0.0,1.0885100000000003,Miramar,EM_hubs,63.752353064212514
41,2.6145157916753994,1.1136000000000004,Miramar,EM_hubs,66.36686885588792
42,0.0,1.1386900000000002,Miramar,EM_hubs,66.36686885588792
43,2.57268353900857,1.1637800000000003,Miramar,EM_hubs,68.93955239489648
44,2.405354528341346,1.1888700000000003,Miramar,EM_hubs,71.34490692323783
45,0.0,1.2139600000000004,Miramar,EM_hubs,71.34490692323783
46,0.0,1.2390500000000002,Miramar,EM_hubs,71.34490692323783
47,3.0328383183434364,1.2641400000000003,Miramar,EM_hubs,74.37774524158127
48,3.3465802133444815,1.2892300000000003,Miramar,EM_hubs,77.72432545492575
49,1.1294708220037626,1.3143200000000004,Miramar,EM_hubs,78.85379627692951
50,4.078644635013623,1.3394100000000004,Miramar,EM_hubs,82.93244091194313
51,0.0,1.3645000000000003,Miramar,EM_hubs,82.93244091194313
52,0.0,1.3895900000000003,Miramar,EM_hubs,82.93244091194313
53,0.0,1.4146800000000004,Miramar,EM_hubs,82.93244091194313
54,0.0,1.4397700000000004,Miramar,EM_hubs,82.93244091194313
55,0.0,1.4648600000000003,Miramar,EM_hubs,82.93244091194313
56,0.0,1.4899500000000003,Miramar,EM_hubs,82.93244091194313
57,0.6902321690022994,1.5150400000000004,Miramar,EM_hubs,83.62267308094543
58,0.0,1.5401300000000004,Miramar,EM_hubs,83.62267308094543
59,0.0,1.5652200000000003,Miramar,EM_hubs,83.62267308094543
60,0.9621418113365384,1.5903100000000003,Miramar,EM_hubs,84.58481489228197
61,1.3595482116711957,1.6154000000000004,Miramar,EM_hubs,85.94436310395317
62,0.9412256850031436,1.6404900000000004,Miramar,EM_hubs,86.88558878895631
63,0.0,1.6655800000000003,Miramar,EM_hubs,86.88558878895631
64,1.652373980338838,1.6906700000000003,Miramar,EM_hubs,88.53796276929515
65,0.8784773060029264,1.7157600000000004,Miramar,EM_hubs,89.41644007529807
66,0.5019870320016723,1.7408500000000005,Miramar,EM_hubs,89.91842710729975
67,0.0,1.7659400000000005,Miramar,EM_hubs,89.91842710729975
68,0.0,1.7910300000000003,Miramar,EM_hubs,89.91842710729975
69,0.0,1.8161200000000004,Miramar,EM_hubs,89.91842710729975
70,0.9203095586697324,1.8412100000000005,Miramar,EM_hubs,90.83873666596948
71,0.0,1.8663000000000005,Miramar,EM_hubs,90.83873666596948
72,0.0,1.8913900000000003,Miramar,EM_hubs,90.83873666596948
73,2.321690023007734,1.9164800000000004,Miramar,EM_hubs,93.16042668897721
74,0.0,1.9415700000000005,Miramar,EM_hubs,93.16042668897721
75,0.0,1.9666600000000005,Miramar,EM_hubs,93.16042668897721
76,1.7987868646726746,1.9917500000000004,Miramar,EM_hubs,94.95921355364989
77,0.9412256850031355,2.01684,Miramar,EM_hubs,95.90043923865302
78,0.0,2.0419300000000002,Miramar,EM_hubs,95.90043923865302
79,0.0,2.0670200000000003,Miramar,EM_hubs,95.90043923865302
80,0.0,2.0921100000000004,Miramar,EM_hubs,95.90043923865302
81,0.0,2.1172000000000004,Miramar,EM_hubs,95.90043923865302
82,0.0,2.1422900000000005,Miramar,EM_hubs,95.90043923865302
83,0.0,2.16738,Miramar,EM_hubs,95.90043923865302
84,0.7529805480025084,2.19247,Miramar,EM_hubs,96.65341978665553
85,0.0,2.21756,Miramar,EM_hubs,96.65341978665553
86,0.0,2.2426500000000003,Miramar,EM_hubs,96.65341978665553
87,0.9621418113365384,2.2677400000000003,Miramar,EM_hubs,97.61556159799207
88,0.0,2.2928300000000004,Miramar,EM_hubs,97.61556159799207
89,0.0,2.3179200000000004,Miramar,EM_hubs,97.61556159799207
90,0.0,2.3430100000000005,Miramar,EM_hubs,97.61556159799207
91,0.0,2.3681,Miramar,EM_hubs,97.61556159799207
92,0.0,2.39319,Miramar,EM_hubs,97.61556159799207
93,0.0,2.41828,Miramar,EM_hubs,97.61556159799207
94,0.0,2.4433700000000003,Miramar,EM_hubs,97.61556159799207
95,0.0,2.4684600000000003,Miramar,EM_hubs,97.61556159799207
96,0.0,2.4935500000000004,Miramar,EM_hubs,97.61556159799207
97,0.0,2.5186400000000004,Miramar,EM_hubs,97.61556159799207
