,pop_perc,distance,region,service,pop_perc_cum
94,0.4867660480681526,2.46267,Newtown,EM_hubs,98.32674170976577
95,0.3802859750532378,2.48886,Newtown,EM_hubs,98.70702768481901
96,0.2814116215393959,2.51505,Newtown,EM_hubs,98.9884393063584
97,0.0,2.54124,Newtown,EM_hubs,98.9884393063584
98,0.6312747185883747,2.56743,Newtown,EM_hubs,99.61971402494677
99,0.0,2.59362,Newtown,EM_hubs,99.61971402494677
100,0.3802859750532378,2.6198099999999998,Newtown,EM_hubs,100.00000000000001
0,0.0,0.0,Upper Hutt,EM_hubs,0.0
1,0.6102376337138348,0.0,Upper Hutt,EM_hubs,0.6102376337138348
2,1.1056070069638886,0.05509,Upper Hutt,EM_hubs,1.7158446406777235
3,0.30870844999641045,0.11018,Upper Hutt,EM_hubs,2.024553090674134
4,1.2204752674276695,0.16527,Upper Hutt,EM_hubs,3.245028358101804
5,1.1199655395218617,0.22036,Upper Hutt,EM_hubs,4.364993897623665
6,2.70658338717783,0.27545,Upper Hutt,EM_hubs,7.071577284801496
7,2.01019455811616,0.33054,Upper Hutt,EM_hubs,9.081771842917655
8,3.934237920884488,0.38563000000000003,Upper Hutt,EM_hubs,13.016009763802144
9,3.036829636011202,0.44072,Upper Hutt,EM_hubs,16.052839399813344
10,1.5004666523081354,0.49581,Upper Hutt,EM_hubs,17.553306052121478
11,3.4819441453083453,0.5509,Upper Hutt,EM_hubs,21.035250197429825
12,4.142436642975091,0.60599,Upper Hutt,EM_hubs,25.177686840404917
13,5.090099791801282,0.66108,Upper Hutt,EM_hubs,30.2677866322062
14,5.829564218536858,0.71617,Upper Hutt,EM_hubs,36.097350850743055
15,2.49838466508723,0.7712600000000001,Upper Hutt,EM_hubs,38.595735515830285
16,3.726039198793886,0.82635,Upper Hutt,EM_hubs,42.32177471462417
17,2.9219613755474207,0.88144,Upper Hutt,EM_hubs,45.24373609017159
18,3.955775719721448,0.93653,Upper Hutt,EM_hubs,49.19951180989304
19,3.5680953406561806,0.99162,Upper Hutt,EM_hubs,52.76760715054922
20,5.348553377844799,1.04671,Upper Hutt,EM_hubs,58.11616052839402
21,5.678799626678146,1.1018,Upper Hutt,EM_hubs,63.79496015507217
22,3.331179553449633,1.15689,Upper Hutt,EM_hubs,67.1261397085218
23,2.656328523224934,1.21198,Upper Hutt,EM_hubs,69.78246823174673
24,3.2593868906597705,1.26707,Upper Hutt,EM_hubs,73.0418551224065
25,2.5486395290401287,1.32216,Upper Hutt,EM_hubs,75.59049465144663
26,2.5988943929930435,1.37725,Upper Hutt,EM_hubs,78.18938904443968
27,3.345538086007606,1.43234,Upper Hutt,EM_hubs,81.53492713044729
28,2.0245530906741305,1.48743,Upper Hutt,EM_hubs,83.55948022112142
29,1.378419125565371,1.5425200000000001,Upper Hutt,EM_hubs,84.93789934668679
30,1.7948165697465694,1.59761,Upper Hutt,EM_hubs,86.73271591643336
31,0.0,1.6527,Upper Hutt,EM_hubs,86.73271591643336
32,1.0122765453370652,1.70779,Upper Hutt,EM_hubs,87.74499246177042
33,1.3066264627755027,1.76288,Upper Hutt,EM_hubs,89.05161892454592
34,0.4738315744130963,1.81797,Upper Hutt,EM_hubs,89.52545049895902
35,0.39485964534424534,1.87306,Upper Hutt,EM_hubs,89.92031014430326
36,1.170220403474768,1.92815,Upper Hutt,EM_hubs,91.09053054777803
37,1.7014861081197412,1.98324,Upper Hutt,EM_hubs,92.79201665589777
38,0.0,2.03833,Upper Hutt,EM_hubs,92.79201665589777
39,0.0,2.09342,Upper Hutt,EM_hubs,92.79201665589777
40,2.2758274104386595,2.14851,Upper Hutt,EM_hubs,95.06784406633643
41,0.6963888290616662,2.2036,Upper Hutt,EM_hubs,95.7642328953981
42,0.0,2.25869,Upper Hutt,EM_hubs,95.7642328953981
43,0.5025486395290415,2.31378,Upper Hutt,EM_hubs,96.26678153492713
44,0.0,2.36887,Upper Hutt,EM_hubs,96.26678153492713
45,0.0,2.42396,Upper Hutt,EM_hubs,96.26678153492713
46,0.0,2.47905,Upper Hutt,EM_hubs,96.26678153492713
47,0.0,2.53414,Upper Hutt,EM_hubs,96.26678153492713
48,0.9763802139421377,2.58923,Upper Hutt,EM_hubs,97.24316174886927
49,0.0,2.64432,Upper Hutt,EM_hubs,97.24316174886927
50,0.51690717208701,2.69941,Upper Hutt,EM_hubs,97.76006892095629
51,0.0,2.7545,Upper Hutt,EM_hubs,97.76006892095629
52,0.0,2.80959,Upper Hutt,EM_hubs,97.76006892095629
53,0.0,2.86468,Upper Hutt,EM_hubs,97.76006892095629
54,0.0,2.91977,Upper Hutt,EM_hubs,97.76006892095629
55,0.0,2.97486,Upper Hutt,EM_hubs,97.76006892095629
56,0.0,3.02995,Upper Hutt,EM_hubs,97.76006892095629
57,0.5025486395290415,3.0850400000000002,Upper Hutt,EM_hubs,98.26261756048532
58,0.0,3.14013,Upper Hutt,EM_hubs,98.26261756048532
59,0.0,3.19522,Upper Hutt,EM_hubs,98.26261756048532
60,0.0,3.25031,Upper Hutt,EM_hubs,98.26261756048532
61,0.5599827697609319,3.3054,Upper Hutt,EM_hubs,98.82260033024626
62,0.0,3.36049,Upper Hutt,EM_hubs,98.82260033024626
63,0.0,3.41558,Upper Hutt,EM_hubs,98.82260033024626
64,0.0,3.47067,Upper Hutt,EM_hubs,98.82260033024626
65,0.0,3.52576,Upper Hutt,EM_hubs,98.82260033024626
66,0.34460478139134,3.58085,Upper Hutt,EM_hubs,99.1672051116376
67,0.0,3.63594,Upper Hutt,EM_hubs,99.1672051116376
68,0.0,3.69103,Upper Hutt,EM_hubs,99.1672051116376
69,0.0,3.74612,Upper Hutt,EM_hubs,99.1672051116376
70,0.0,3.80121,Upper Hutt,EM_hubs,99.1672051116376
71,0.0,3.8563,Upper Hutt,EM_hubs,99.1672051116376
72,0.0,3.91139,Upper Hutt,EM_hubs,99.1672051116376
73,0.0,3.96648,Upper Hutt,EM_hubs,99.1672051116376
74,0.0,4.02157,Upper Hutt,EM_hubs,99.1672051116376
75,0.0,4.07666,Upper Hutt,EM_hubs,99.1672051116376
76,0.0,4.13175,Upper Hutt,EM_hubs,99.1672051116376
77,0.0,4.18684,Upper Hutt,EM_hubs,99.1672051116376
78,0.0,4.24193,Upper Hutt,EM_hubs,99.1672051116376
79,0.0,4.29702,Upper Hutt,EM_hubs,99.1672051116376
80,0.0,4.35211,Upper Hutt,EM_hubs,99.1672051116376
81,0.0,4.4072,Upper Hutt,EM_hubs,99.1672051116376
82,0.0,4.46229,Upper Hutt,EM_hubs,99.1672051116376
83,0.0,4.51738,Upper Hutt,EM_hubs,99.1672051116376
84,0.3876803790652606,4.57247,Upper Hutt,EM_hubs,99.55488549070286
85,0.0,4.62756,Upper Hutt,EM_hubs,99.55488549070286
86,0.0,4.68265,Upper Hutt,EM_hubs,99.55488549070286
87,0.0,4.73774,Upper Hutt,EM_hubs,99.55488549070286
88,0.0,4.79283,Upper Hutt,EM_hubs,99.55488549070286
89,0.0,4.84792,Upper Hutt,EM_hubs,99.55488549070286
90,0.0,4.90301,Upper Hutt,EM_hubs,99.55488549070286
91,0.0,4.9581,Upper Hutt,EM_hubs,99.55488549070286
92,0.0,5.01319,Upper Hutt,EM_hubs,99.55488549070286
93,0.0,5.06828,Upper Hutt,EM_hubs,99.55488549070286
94,0.0,5.12337,Upper Hutt,EM_hubs,99.55488549070286
95,0.0,5.17846,Upper Hutt,EM_hubs,99.55488549070286
96,0.0,5.23355,Upper Hutt,EM_hubs,99.55488549070286
97,0.0,5.28864,Upper Hutt,EM_hubs,99.55488549070286
98,0.0,5.34373,Upper Hutt,EM_hubs,99.55488549070286
99,0.0,5.39882,Upper Hutt,EM_hubs,99.55488549070286
100,0.44511450929714386,5.45391,Upper Hutt,EM_hubs,100.0
0,0.0,0.0,Lower Hutt,EM_hubs,0.0
1,0.3497208958235253,0.007,Lower Hutt,EM_hubs,0.3497208958235253
2,0.3967987087228459,0.027379999999999998,Lower Hutt,EM_hubs,0.7465196045463711
3,0.32281928845248464,0.04776,Lower Hutt,EM_hubs,1.0693388929988559
4,0.0,0.06814,Lower Hutt,EM_hubs,1.0693388929988559
5,0.0,0.08852,Lower Hutt,EM_hubs,1.0693388929988559
6,0.0,0.1089,Lower Hutt,EM_hubs,1.0693388929988559
7,0.7128925953325713,0.12928,Lower Hutt,EM_hubs,1.7822314883314272
8,0.0,0.14966,Lower Hutt,EM_hubs,1.7822314883314272
9,0.4169749142511261,0.17004,Lower Hutt,EM_hubs,2.1992064025825533
10,0.383347905037326,0.19042,Lower Hutt,EM_hubs,2.5825543076198794
11,0.0,0.2108,Lower Hutt,EM_hubs,2.5825543076198794
12,1.2105723316968175,0.23118,Lower Hutt,EM_hubs,3.793126639316697
13,0.766695810074651,0.25156,Lower Hutt,EM_hubs,4.559822449391348
14,0.0,0.27194,Lower Hutt,EM_hubs,4.559822449391348
15,0.7734212119174111,0.29231999999999997,Lower Hutt,EM_hubs,5.333243661308758
16,1.2912771538099386,0.3127,Lower Hutt,EM_hubs,6.6245208151186965
17,1.8360347030735062,0.33308,Lower Hutt,EM_hubs,8.460555518192203
18,0.5985607640056486,0.35346,Lower Hutt,EM_hubs,9.059116282197852
19,1.0222610800995375,0.37384,Lower Hutt,EM_hubs,10.08137736229739
20,0.2555652700248837,0.39421999999999996,Lower Hutt,EM_hubs,10.336942632322273
21,3.1945658753110457,0.41459999999999997,Lower Hutt,EM_hubs,13.531508507633319
22,2.3000874302239533,0.43498,Lower Hutt,EM_hubs,15.831595937857273
23,0.2891922792386842,0.45536,Lower Hutt,EM_hubs,16.120788217095956
24,2.4614970744501954,0.47574,Lower Hutt,EM_hubs,18.582285291546153
25,1.5064900127782659,0.49612,Lower Hutt,EM_hubs,20.088775304324418
26,2.0377967583563037,0.5165,Lower Hutt,EM_hubs,22.126572062680722
27,2.394243056022601,0.53688,Lower Hutt,EM_hubs,24.520815118703325
28,2.273185822852919,0.55726,Lower Hutt,EM_hubs,26.794000941556245
29,0.9953594727284918,0.5776399999999999,Lower Hutt,EM_hubs,27.789360414284737
30,2.6632591297330053,0.59802,Lower Hutt,EM_hubs,30.452619544017743
31,1.3450803685520156,0.6184,Lower Hutt,EM_hubs,31.797699912569758
32,2.8851973905440897,0.63878,Lower Hutt,EM_hubs,34.68289730311385
33,2.548927298406084,0.65916,Lower Hutt,EM_hubs,37.23182460151993
34,1.4997646109354972,0.6795399999999999,Lower Hutt,EM_hubs,38.73158921245543
35,2.205931804425318,0.69992,Lower Hutt,EM_hubs,40.93752101688075
36,1.829309301230741,0.7202999999999999,Lower Hutt,EM_hubs,42.766830318111495
37,2.5758289057771244,0.74068,Lower Hutt,EM_hubs,45.34265922388862
38,1.5199408164637862,0.76106,Lower Hutt,EM_hubs,46.862600040352405
39,2.9322752034433943,0.7814399999999999,Lower Hutt,EM_hubs,49.7948752437958
40,3.100410249512413,0.80182,Lower Hutt,EM_hubs,52.895285493308215
41,2.172304795211505,0.8221999999999999,Lower Hutt,EM_hubs,55.06759028851972
42,1.856210908601792,0.84258,Lower Hutt,EM_hubs,56.923801197121506
43,2.8851973905440897,0.86296,Lower Hutt,EM_hubs,59.8089985876656
44,1.0088102764140117,0.8833399999999999,Lower Hutt,EM_hubs,60.81780886407961
45,0.7599704082318931,0.90372,Lower Hutt,EM_hubs,61.5777792723115
46,1.9705427399287032,0.9240999999999999,Lower Hutt,EM_hubs,63.548322012240206
47,0.9213800524581359,0.94448,Lower Hutt,EM_hubs,64.46970206469834
48,0.9550070616719312,0.9648599999999999,Lower Hutt,EM_hubs,65.42470912637027
49,1.6813504606900291,0.98524,Lower Hutt,EM_hubs,67.1060595870603
50,1.681350460690038,1.00562,Lower Hutt,EM_hubs,68.78741004775034
51,2.1857555988970256,1.0259999999999998,Lower Hutt,EM_hubs,70.97316564664737
52,1.035711883785052,1.0463799999999999,Lower Hutt,EM_hubs,72.00887753043243
53,2.374066850494334,1.06676,Lower Hutt,EM_hubs,74.38294438092676
54,2.3673414486515476,1.0871399999999998,Lower Hutt,EM_hubs,76.7502858295783
55,0.4573273253076853,1.1075199999999998,Lower Hutt,EM_hubs,77.20761315488599
56,2.2731858228529314,1.1279,Lower Hutt,EM_hubs,79.48079897773893
57,1.0827896966843726,1.1482799999999997,Lower Hutt,EM_hubs,80.5635886744233
58,0.5918353621628869,1.1686599999999998,Lower Hutt,EM_hubs,81.15542403658618
59,0.6523639787477347,1.1890399999999999,Lower Hutt,EM_hubs,81.80778801533391
60,1.0895150985271327,1.2094199999999997,Lower Hutt,EM_hubs,82.89730311386104
61,1.3181787611809752,1.2297999999999998,Lower Hutt,EM_hubs,84.21548187504202
62,0.5851099603201269,1.2501799999999998,Lower Hutt,EM_hubs,84.80059183536214
63,2.125226982312208,1.27056,Lower Hutt,EM_hubs,86.92581881767435
64,1.0020848745712516,1.2909399999999998,Lower Hutt,EM_hubs,87.92790369224561
65,1.5132154146210177,1.3113199999999998,Lower Hutt,EM_hubs,89.44111910686662
66,0.6927163898042957,1.3316999999999999,Lower Hutt,EM_hubs,90.13383549667091
67,0.6456385769049676,1.3520799999999997,Lower Hutt,EM_hubs,90.77947407357588
68,0.0,1.3724599999999998,Lower Hutt,EM_hubs,90.77947407357588
69,0.8944784450870905,1.3928399999999999,Lower Hutt,EM_hubs,91.67395251866297
70,0.7263433990180964,1.41322,Lower Hutt,EM_hubs,92.40029591768106
71,0.342995493980764,1.4335999999999998,Lower Hutt,EM_hubs,92.74329141166183
72,0.6994417916470481,1.4539799999999998,Lower Hutt,EM_hubs,93.44273320330888
73,0.6389131750622145,1.47436,Lower Hutt,EM_hubs,94.08164637837109
74,0.6187369695339273,1.4947399999999997,Lower Hutt,EM_hubs,94.70038334790502
75,0.3160938866097237,1.5151199999999998,Lower Hutt,EM_hubs,95.01647723451474
76,1.1231421077409454,1.5354999999999999,Lower Hutt,EM_hubs,96.13961934225568
77,0.2824668773959233,1.5558799999999997,Lower Hutt,EM_hubs,96.4220862196516
78,0.0,1.5762599999999998,Lower Hutt,EM_hubs,96.4220862196516
79,0.5514829511063264,1.5966399999999998,Lower Hutt,EM_hubs,96.97356917075793
80,0.0,1.61702,Lower Hutt,EM_hubs,96.97356917075793
81,0.23538906449660277,1.6373999999999997,Lower Hutt,EM_hubs,97.20895823525453
82,0.3766225031945644,1.6577799999999998,Lower Hutt,EM_hubs,97.5855807384491
83,0.0,1.6781599999999999,Lower Hutt,EM_hubs,97.5855807384491
84,0.30936848476696366,1.6985399999999997,Lower Hutt,EM_hubs,97.89494922321606
85,0.44387652162216523,1.7189199999999998,Lower Hutt,EM_hubs,98.33882574483822
86,0.7263433990180964,1.7392999999999998,Lower Hutt,EM_hubs,99.06516914385631
87,0.0,1.7596799999999997,Lower Hutt,EM_hubs,99.06516914385631
88,0.0,1.7800599999999998,Lower Hutt,EM_hubs,99.06516914385631
89,0.0,1.8004399999999998,Lower Hutt,EM_hubs,99.06516914385631
90,0.0,1.8208199999999999,Lower Hutt,EM_hubs,99.06516914385631
91,0.0,1.8411999999999997,Lower Hutt,EM_hubs,99.06516914385631
92,0.0,1.8615799999999998,Lower Hutt,EM_hubs,99.06516914385631
93,0.0,1.8819599999999999,Lower Hutt,EM_hubs,99.06516914385631
94,0.0,1.9023399999999997,Lower Hutt,EM_hubs,99.06516914385631
95,0.3362700921380039,1.9227199999999998,Lower Hutt,EM_hubs,99.40143923599432
96,0.0,1.9430999999999998,Lower Hutt,EM_hubs,99.40143923599432
97,0.0,1.96348,Lower Hutt,EM_hubs,99.40143923599432
98,0.0,1.9838599999999997,Lower Hutt,EM_hubs,99.40143923599432
99,0.0,2.00424,Lower Hutt,EM_hubs,99.40143923599432
100,0.5985607640056536,2.02462,Lower Hutt,EM_hubs,99.99999999999997
0,0.0,0.0,Wainuiomata,EM_hubs,0.0
1,0.7803223070398644,0.058,Wainuiomata,EM_hubs,0.7803223070398644
2,0.0,0.07642,Wainuiomata,EM_hubs,0.7803223070398644
3,2.001696352841392,0.09484000000000001,Wainuiomata,EM_hubs,2.782018659881256
4,0.0,0.11326,Wainuiomata,EM_hubs,2.782018659881256
5,0.0,0.13168,Wainuiomata,EM_hubs,2.782018659881256
6,0.949957591178964,0.15009999999999998,Wainuiomata,EM_hubs,3.73197625106022
7,1.71331636980492,0.16852,Wainuiomata,EM_hubs,5.44529262086514
8,0.0,0.18694,Wainuiomata,EM_hubs,5.44529262086514
9,0.0,0.20536,Wainuiomata,EM_hubs,5.44529262086514
10,0.9329940627650557,0.22377999999999998,Wainuiomata,EM_hubs,6.378286683630195
11,0.678541136556402,0.24219999999999997,Wainuiomata,EM_hubs,7.056827820186597
12,1.6624257845631898,0.26062,Wainuiomata,EM_hubs,8.719253604749786
13,1.2553011026293472,0.27904,Wainuiomata,EM_hubs,9.974554707379134
14,0.0,0.29746,Wainuiomata,EM_hubs,9.974554707379134
15,1.7811704834605604,0.31588,Wainuiomata,EM_hubs,11.755725190839694
16,0.0,0.3343,Wainuiomata,EM_hubs,11.755725190839694
17,0.0,0.35272,Wainuiomata,EM_hubs,11.755725190839694
18,0.9329940627650557,0.37113999999999997,Wainuiomata,EM_hubs,12.68871925360475
19,0.4580152671755727,0.38955999999999996,Wainuiomata,EM_hubs,13.146734520780322
20,2.544529262086515,0.40797999999999995,Wainuiomata,EM_hubs,15.691263782866837
21,0.0,0.42639999999999995,Wainuiomata,EM_hubs,15.691263782866837
22,0.0,0.44482,Wainuiomata,EM_hubs,15.691263782866837
23,2.3070398642917733,0.46324,Wainuiomata,EM_hubs,17.99830364715861
24,2.612383375742155,0.48166,Wainuiomata,EM_hubs,20.610687022900766
25,2.391857506361324,0.50008,Wainuiomata,EM_hubs,23.00254452926209
26,2.442748091603054,0.5185,Wainuiomata,EM_hubs,25.445292620865143
27,0.0,0.53692,Wainuiomata,EM_hubs,25.445292620865143
28,1.7642069550466397,0.55534,Wainuiomata,EM_hubs,27.20949957591178
29,4.5122985581000865,0.57376,Wainuiomata,EM_hubs,31.72179813401187
30,1.4249363867684484,0.59218,Wainuiomata,EM_hubs,33.14673452078032
31,0.0,0.6106,Wainuiomata,EM_hubs,33.14673452078032
32,1.71331636980492,0.62902,Wainuiomata,EM_hubs,34.86005089058524
33,0.0,0.64744,Wainuiomata,EM_hubs,34.86005089058524
34,0.0,0.66586,Wainuiomata,EM_hubs,34.86005089058524
35,0.0,0.68428,Wainuiomata,EM_hubs,34.86005089058524
36,0.6276505513146736,0.7027,Wainuiomata,EM_hubs,35.487701441899915
37,0.865139949109415,0.72112,Wainuiomata,EM_hubs,36.35284139100933
38,1.492790500424089,0.73954,Wainuiomata,EM_hubs,37.84563189143341
39,2.7141645462256156,0.75796,Wainuiomata,EM_hubs,40.55979643765903
40,3.5284139100933003,0.77638,Wainuiomata,EM_hubs,44.08821034775233
41,1.28922815945716,0.7948,Wainuiomata,EM_hubs,45.37743850720949
42,4.4783715012722665,0.81322,Wainuiomata,EM_hubs,49.855810008481754
43,1.1026293469041566,0.83164,Wainuiomata,EM_hubs,50.95843935538591
44,1.5945716709075495,0.85006,Wainuiomata,EM_hubs,52.55301102629346
45,0.7803223070398646,0.86848,Wainuiomata,EM_hubs,53.33333333333333
46,2.1374045801526727,0.8869,Wainuiomata,EM_hubs,55.470737913486005
47,0.7294317217981343,0.90532,Wainuiomata,EM_hubs,56.20016963528414
48,0.5428329092451233,0.92374,Wainuiomata,EM_hubs,56.74300254452926
49,0.0,0.94216,Wainuiomata,EM_hubs,56.74300254452926
50,1.9338422391857517,0.96058,Wainuiomata,EM_hubs,58.67684478371501
51,0.865139949109415,0.979,Wainuiomata,EM_hubs,59.541984732824424
52,1.1195928753180735,0.99742,Wainuiomata,EM_hubs,60.6615776081425
53,2.6802374893977796,1.0158399999999999,Wainuiomata,EM_hubs,63.341815097540284
54,4.342663273961011,1.03426,Wainuiomata,EM_hubs,67.6844783715013
55,1.3740458015267096,1.0526799999999998,Wainuiomata,EM_hubs,69.058524173028
56,1.9338422391857395,1.0711,Wainuiomata,EM_hubs,70.99236641221374
57,0.0,1.08952,Wainuiomata,EM_hubs,70.99236641221374
58,0.8651399491094101,1.10794,Wainuiomata,EM_hubs,71.85750636132315
59,1.2044105173876245,1.12636,Wainuiomata,EM_hubs,73.06191687871078
60,0.0,1.14478,Wainuiomata,EM_hubs,73.06191687871078
61,0.7972858354537794,1.1632,Wainuiomata,EM_hubs,73.85920271416455
62,1.5267175572518998,1.18162,Wainuiomata,EM_hubs,75.38592027141645
63,0.6276505513146775,1.20004,Wainuiomata,EM_hubs,76.01357082273113
64,0.7972858354537699,1.2184599999999999,Wainuiomata,EM_hubs,76.81085665818489
65,2.7141645462256,1.23688,Wainuiomata,EM_hubs,79.52502120441049
66,1.8320610687023016,1.2553,Wainuiomata,EM_hubs,81.3570822731128
67,1.9847328244274696,1.27372,Wainuiomata,EM_hubs,83.34181509754026
68,1.357082273112816,1.29214,Wainuiomata,EM_hubs,84.69889737065307
69,0.0,1.31056,Wainuiomata,EM_hubs,84.69889737065307
70,1.3910093299406365,1.32898,Wainuiomata,EM_hubs,86.0899067005937
71,1.28922815945716,1.3474,Wainuiomata,EM_hubs,87.37913486005087
72,1.5945716709075588,1.36582,Wainuiomata,EM_hubs,88.97370653095842
73,0.6955046649703099,1.38424,Wainuiomata,EM_hubs,89.66921119592874
74,0.8651399491094204,1.40266,Wainuiomata,EM_hubs,90.53435114503816
75,0.7124681933842199,1.42108,Wainuiomata,EM_hubs,91.24681933842238
76,0.5428329092451264,1.4395,Wainuiomata,EM_hubs,91.7896522476675
77,0.0,1.4579199999999999,Wainuiomata,EM_hubs,91.7896522476675
78,0.0,1.47634,Wainuiomata,EM_hubs,91.7896522476675
79,0.0,1.4947599999999999,Wainuiomata,EM_hubs,91.7896522476675
80,0.0,1.51318,Wainuiomata,EM_hubs,91.7896522476675
81,0.0,1.5315999999999999,Wainuiomata,EM_hubs,91.7896522476675
82,1.4418999151823497,1.55002,Wainuiomata,EM_hubs,93.23155216284985
83,1.1195928753180735,1.56844,Wainuiomata,EM_hubs,94.35114503816793
84,0.0,1.58686,Wainuiomata,EM_hubs,94.35114503816793
85,0.7803223070398693,1.60528,Wainuiomata,EM_hubs,95.1314673452078
86,0.8651399491094101,1.6237,Wainuiomata,EM_hubs,95.9966072943172
87,0.0,1.64212,Wainuiomata,EM_hubs,95.9966072943172
88,0.5767599660729399,1.66054,Wainuiomata,EM_hubs,96.57336726039014
89,0.0,1.67896,Wainuiomata,EM_hubs,96.57336726039014
90,0.9329940627650499,1.6973799999999999,Wainuiomata,EM_hubs,97.50636132315519
91,0.0,1.7158,Wainuiomata,EM_hubs,97.50636132315519
92,1.27226463104325,1.7342199999999999,Wainuiomata,EM_hubs,98.77862595419845
93,0.0,1.75264,Wainuiomata,EM_hubs,98.77862595419845
94,0.0,1.7710599999999999,Wainuiomata,EM_hubs,98.77862595419845
95,0.0,1.78948,Wainuiomata,EM_hubs,98.77862595419845
96,0.0,1.8078999999999998,Wainuiomata,EM_hubs,98.77862595419845
97,0.0,1.82632,Wainuiomata,EM_hubs,98.77862595419845
98,0.0,1.84474,Wainuiomata,EM_hubs,98.77862595419845
99,0.0,1.86316,Wainuiomata,EM_hubs,98.77862595419845
100,1.2213740458015345,1.88158,Wainuiomata,EM_hubs,99.99999999999999
0,0.0,0.0,Porirua East,EM_hubs,0.0
1,1.2644073628075003,0.052,Porirua East,EM_hubs,1.2644073628075003
2,0.0,0.08518999999999999,Porirua East,EM_hubs,1.2644073628075003
3,0.0,0.11837999999999999,Porirua East,EM_hubs,1.2644073628075003
4,0.0,0.15156999999999998,Porirua East,EM_hubs,1.2644073628075003
5,0.5590916910373299,0.18475999999999998,Porirua East,EM_hubs,1.8234990538448304
6,0.0,0.21794999999999998,Porirua East,EM_hubs,1.8234990538448304
7,0.0,0.25114,Porirua East,EM_hubs,1.8234990538448304
8,0.0,0.28432999999999997,Porirua East,EM_hubs,1.8234990538448304
9,1.3504214691209353,0.31751999999999997,Porirua East,EM_hubs,3.1739205229657657
10,0.5504902804059864,0.35070999999999997,Porirua East,EM_hubs,3.724410803371752
11,0.3096507827283673,0.38389999999999996,Porirua East,EM_hubs,4.034061586100119
12,0.0,0.41708999999999996,Porirua East,EM_hubs,4.034061586100119
13,0.8601410631343539,0.45027999999999996,Porirua East,EM_hubs,4.894202649234473
