,count,distance,region,service,group,time,colors,bins
2,17496,4.0,Western Hutt Hills,health_services,population,0,#29788E,4-6
3,16866,6.0,Western Hutt Hills,health_services,population,0,#404387,6-8
4,0,8.0,Western Hutt Hills,health_services,population,0,#440154,8+
0,88362,0.0,Karori,health_services,population,0,#79D151,0-2
1,17874,2.0,Karori,health_services,population,0,#22A784,2-4
2,0,4.0,Karori,health_services,population,0,#29788E,4-6
3,0,6.0,Karori,health_services,population,0,#404387,6-8
4,0,8.0,Karori,health_services,population,0,#440154,8+
0,145440,0.0,Johnsonville,health_services,population,0,#79D151,0-2
1,34110,2.0,Johnsonville,health_services,population,0,#22A784,2-4
2,4590,4.0,Johnsonville,health_services,population,0,#29788E,4-6
3,0,6.0,Johnsonville,health_services,population,0,#404387,6-8
4,0,8.0,Johnsonville,health_services,population,0,#440154,8+
0,170550,0.0,Newtown,health_services,population,0,#79D151,0-2
1,61938,2.0,Newtown,health_services,population,0,#22A784,2-4
2,0,4.0,Newtown,health_services,population,0,#29788E,4-6
3,0,6.0,Newtown,health_services,population,0,#404387,6-8
4,0,8.0,Newtown,health_services,population,0,#440154,8+
0,0,0.0,Stokes Valley,health_services,population,0,#79D151,0-2
1,0,2.0,Stokes Valley,health_services,population,0,#22A784,2-4
2,0,4.0,Stokes Valley,health_services,population,0,#29788E,4-6
3,882,6.0,Stokes Valley,health_services,population,0,#404387,6-8
4,50814,8.0,Stokes Valley,health_services,population,0,#440154,8+
0,6030,0.0,Eastbourne,health_services,population,0,#79D151,0-2
1,630,2.0,Eastbourne,health_services,population,0,#22A784,2-4
2,1188,4.0,Eastbourne,health_services,population,0,#29788E,4-6
3,0,6.0,Eastbourne,health_services,population,0,#404387,6-8
4,0,8.0,Eastbourne,health_services,population,0,#440154,8+
0,62964,0.0,Tawa,health_services,population,0,#79D151,0-2
1,4932,2.0,Tawa,health_services,population,0,#22A784,2-4
2,540,4.0,Tawa,health_services,population,0,#29788E,4-6
3,0,6.0,Tawa,health_services,population,0,#404387,6-8
4,0,8.0,Tawa,health_services,population,0,#440154,8+
0,88380,0.0,Wellington Western Suburbs,health_services,population,0,#79D151,0-2
1,24174,2.0,Wellington Western Suburbs,health_services,population,0,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,health_services,population,0,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,health_services,population,0,#404387,6-8
4,0,8.0,Wellington Western Suburbs,health_services,population,0,#440154,8+
0,43398,0.0,Wellington Southern Suburbs,health_services,population,0,#79D151,0-2
1,12960,2.0,Wellington Southern Suburbs,health_services,population,0,#22A784,2-4
2,1188,4.0,Wellington Southern Suburbs,health_services,population,0,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,health_services,population,0,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,health_services,population,0,#440154,8+
0,828,0.0,Wellington Airport,health_services,population,0,#79D151,0-2
1,0,2.0,Wellington Airport,health_services,population,0,#22A784,2-4
2,0,4.0,Wellington Airport,health_services,population,0,#29788E,4-6
3,0,6.0,Wellington Airport,health_services,population,0,#404387,6-8
4,0,8.0,Wellington Airport,health_services,population,0,#440154,8+
0,286863,0.0,All,water,population,0,#79D151,0-1
1,48171,1.0,All,water,population,0,#22A784,1-2
2,2667,2.0,All,water,population,0,#29788E,2-3
3,459,3.0,All,water,population,0,#404387,3-4
4,45912,4.0,All,water,population,0,#440154,4+
0,0,0.0,Kapiti Coast,water,population,0,#79D151,0-1
1,0,1.0,Kapiti Coast,water,population,0,#22A784,1-2
2,0,2.0,Kapiti Coast,water,population,0,#29788E,2-3
3,0,3.0,Kapiti Coast,water,population,0,#404387,3-4
4,199695,4.0,Kapiti Coast,water,population,0,#440154,4+
0,0,0.0,Levin,water,population,0,#79D151,0-1
1,0,1.0,Levin,water,population,0,#22A784,1-2
2,0,2.0,Levin,water,population,0,#29788E,2-3
3,0,3.0,Levin,water,population,0,#404387,3-4
4,27675,4.0,Levin,water,population,0,#440154,4+
0,66360,0.0,Miramar,water,population,0,#79D151,0-1
1,5355,1.0,Miramar,water,population,0,#22A784,1-2
2,0,2.0,Miramar,water,population,0,#29788E,2-3
3,0,3.0,Miramar,water,population,0,#404387,3-4
4,0,4.0,Miramar,water,population,0,#440154,4+
0,151560,0.0,Upper Hutt,water,population,0,#79D151,0-1
1,43785,1.0,Upper Hutt,water,population,0,#22A784,1-2
2,9555,2.0,Upper Hutt,water,population,0,#29788E,2-3
3,2295,3.0,Upper Hutt,water,population,0,#404387,3-4
4,1740,4.0,Upper Hutt,water,population,0,#440154,4+
0,72690,0.0,Wainuiomata,water,population,0,#79D151,0-1
1,15735,1.0,Wainuiomata,water,population,0,#22A784,1-2
2,0,2.0,Wainuiomata,water,population,0,#29788E,2-3
3,0,3.0,Wainuiomata,water,population,0,#404387,3-4
4,0,4.0,Wainuiomata,water,population,0,#440154,4+
0,107910,0.0,Wellington RORO & CBD,water,population,0,#79D151,0-1
1,11085,1.0,Wellington RORO & CBD,water,population,0,#22A784,1-2
2,0,2.0,Wellington RORO & CBD,water,population,0,#29788E,2-3
3,0,3.0,Wellington RORO & CBD,water,population,0,#404387,3-4
4,0,4.0,Wellington RORO & CBD,water,population,0,#440154,4+
0,15375,0.0,Porirua North,water,population,0,#79D151,0-1
1,6690,1.0,Porirua North,water,population,0,#22A784,1-2
2,0,2.0,Porirua North,water,population,0,#29788E,2-3
3,0,3.0,Porirua North,water,population,0,#404387,3-4
4,0,4.0,Porirua North,water,population,0,#440154,4+
0,22455,0.0,Titahi Bay,water,population,0,#79D151,0-1
1,5460,1.0,Titahi Bay,water,population,0,#22A784,1-2
2,0,2.0,Titahi Bay,water,population,0,#29788E,2-3
3,0,3.0,Titahi Bay,water,population,0,#404387,3-4
4,0,4.0,Titahi Bay,water,population,0,#440154,4+
0,111540,0.0,Porirua East,water,population,0,#79D151,0-1
1,60705,1.0,Porirua East,water,population,0,#22A784,1-2
2,2145,2.0,Porirua East,water,population,0,#29788E,2-3
3,0,3.0,Porirua East,water,population,0,#404387,3-4
4,0,4.0,Porirua East,water,population,0,#440154,4+
0,7530,0.0,Porirua CBD,water,population,0,#79D151,0-1
1,4155,1.0,Porirua CBD,water,population,0,#22A784,1-2
2,0,2.0,Porirua CBD,water,population,0,#29788E,2-3
3,0,3.0,Porirua CBD,water,population,0,#404387,3-4
4,0,4.0,Porirua CBD,water,population,0,#440154,4+
0,29235,0.0,Petone,water,population,0,#79D151,0-1
1,0,1.0,Petone,water,population,0,#22A784,1-2
2,0,2.0,Petone,water,population,0,#29788E,2-3
3,0,3.0,Petone,water,population,0,#404387,3-4
4,0,4.0,Petone,water,population,0,#440154,4+
0,209460,0.0,Lower Hutt,water,population,0,#79D151,0-1
1,13575,1.0,Lower Hutt,water,population,0,#22A784,1-2
2,0,2.0,Lower Hutt,water,population,0,#29788E,2-3
3,0,3.0,Lower Hutt,water,population,0,#404387,3-4
4,0,4.0,Lower Hutt,water,population,0,#440154,4+
0,31785,0.0,Western Hutt Hills,water,population,0,#79D151,0-1
1,0,1.0,Western Hutt Hills,water,population,0,#22A784,1-2
2,0,2.0,Western Hutt Hills,water,population,0,#29788E,2-3
3,0,3.0,Western Hutt Hills,water,population,0,#404387,3-4
4,0,4.0,Western Hutt Hills,water,population,0,#440154,4+
0,82200,0.0,Karori,water,population,0,#79D151,0-1
1,6330,1.0,Karori,water,population,0,#22A784,1-2
2,0,2.0,Karori,water,population,0,#29788E,2-3
3,0,3.0,Karori,water,population,0,#404387,3-4
4,0,4.0,Karori,water,population,0,#440154,4+
0,129705,0.0,Johnsonville,water,population,0,#79D151,0-1
1,23100,1.0,Johnsonville,water,population,0,#22A784,1-2
2,645,2.0,Johnsonville,water,population,0,#29788E,2-3
3,0,3.0,Johnsonville,water,population,0,#404387,3-4
4,0,4.0,Johnsonville,water,population,0,#440154,4+
0,184290,0.0,Newtown,water,population,0,#79D151,0-1
1,9450,1.0,Newtown,water,population,0,#22A784,1-2
2,0,2.0,Newtown,water,population,0,#29788E,2-3
3,0,3.0,Newtown,water,population,0,#404387,3-4
4,0,4.0,Newtown,water,population,0,#440154,4+
0,34110,0.0,Stokes Valley,water,population,0,#79D151,0-1
1,8970,1.0,Stokes Valley,water,population,0,#22A784,1-2
2,0,2.0,Stokes Valley,water,population,0,#29788E,2-3
3,0,3.0,Stokes Valley,water,population,0,#404387,3-4
4,0,4.0,Stokes Valley,water,population,0,#440154,4+
0,6540,0.0,Eastbourne,water,population,0,#79D151,0-1
1,0,1.0,Eastbourne,water,population,0,#22A784,1-2
2,0,2.0,Eastbourne,water,population,0,#29788E,2-3
3,0,3.0,Eastbourne,water,population,0,#404387,3-4
4,0,4.0,Eastbourne,water,population,0,#440154,4+
0,48885,0.0,Tawa,water,population,0,#79D151,0-1
1,7695,1.0,Tawa,water,population,0,#22A784,1-2
2,0,2.0,Tawa,water,population,0,#29788E,2-3
3,0,3.0,Tawa,water,population,0,#404387,3-4
4,450,4.0,Tawa,water,population,0,#440154,4+
0,82755,0.0,Wellington Western Suburbs,water,population,0,#79D151,0-1
1,11040,1.0,Wellington Western Suburbs,water,population,0,#22A784,1-2
2,0,2.0,Wellington Western Suburbs,water,population,0,#29788E,2-3
3,0,3.0,Wellington Western Suburbs,water,population,0,#404387,3-4
4,0,4.0,Wellington Western Suburbs,water,population,0,#440154,4+
0,39930,0.0,Wellington Southern Suburbs,water,population,0,#79D151,0-1
1,7035,1.0,Wellington Southern Suburbs,water,population,0,#22A784,1-2
2,990,2.0,Wellington Southern Suburbs,water,population,0,#29788E,2-3
3,0,3.0,Wellington Southern Suburbs,water,population,0,#404387,3-4
4,0,4.0,Wellington Southern Suburbs,water,population,0,#440154,4+
0,0,0.0,Wellington Airport,water,population,0,#79D151,0-1
1,690,1.0,Wellington Airport,water,population,0,#22A784,1-2
2,0,2.0,Wellington Airport,water,population,0,#29788E,2-3
3,0,3.0,Wellington Airport,water,population,0,#404387,3-4
4,0,4.0,Wellington Airport,water,population,0,#440154,4+
0,35184,0.0,All,EM_hubs,difficulty_walking,0,#79D151,0-2
1,4494,2.0,All,EM_hubs,difficulty_walking,0,#22A784,2-4
2,351,4.0,All,EM_hubs,difficulty_walking,0,#29788E,4-6
3,180,6.0,All,EM_hubs,difficulty_walking,0,#404387,6-8
4,93,8.0,All,EM_hubs,difficulty_walking,0,#440154,8+
0,23598,0.0,Kapiti Coast,EM_hubs,difficulty_walking,0,#79D151,0-2
1,10674,2.0,Kapiti Coast,EM_hubs,difficulty_walking,0,#22A784,2-4
2,1926,4.0,Kapiti Coast,EM_hubs,difficulty_walking,0,#29788E,4-6
3,990,6.0,Kapiti Coast,EM_hubs,difficulty_walking,0,#404387,6-8
4,558,8.0,Kapiti Coast,EM_hubs,difficulty_walking,0,#440154,8+
0,3096,0.0,Levin,EM_hubs,difficulty_walking,0,#79D151,0-2
1,1872,2.0,Levin,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Levin,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Levin,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Levin,EM_hubs,difficulty_walking,0,#440154,8+
0,8370,0.0,Miramar,EM_hubs,difficulty_walking,0,#79D151,0-2
1,504,2.0,Miramar,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Miramar,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Miramar,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Miramar,EM_hubs,difficulty_walking,0,#440154,8+
0,28350,0.0,Upper Hutt,EM_hubs,difficulty_walking,0,#79D151,0-2
1,2916,2.0,Upper Hutt,EM_hubs,difficulty_walking,0,#22A784,2-4
2,144,4.0,Upper Hutt,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Upper Hutt,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Upper Hutt,EM_hubs,difficulty_walking,0,#440154,8+
0,12942,0.0,Wainuiomata,EM_hubs,difficulty_walking,0,#79D151,0-2
1,0,2.0,Wainuiomata,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Wainuiomata,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Wainuiomata,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Wainuiomata,EM_hubs,difficulty_walking,0,#440154,8+
0,7992,0.0,Wellington RORO & CBD,EM_hubs,difficulty_walking,0,#79D151,0-2
1,0,2.0,Wellington RORO & CBD,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Wellington RORO & CBD,EM_hubs,difficulty_walking,0,#440154,8+
0,1584,0.0,Porirua North,EM_hubs,difficulty_walking,0,#79D151,0-2
1,522,2.0,Porirua North,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Porirua North,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Porirua North,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Porirua North,EM_hubs,difficulty_walking,0,#440154,8+
0,3942,0.0,Titahi Bay,EM_hubs,difficulty_walking,0,#79D151,0-2
1,72,2.0,Titahi Bay,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Titahi Bay,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Titahi Bay,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Titahi Bay,EM_hubs,difficulty_walking,0,#440154,8+
0,17550,0.0,Porirua East,EM_hubs,difficulty_walking,0,#79D151,0-2
1,4050,2.0,Porirua East,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Porirua East,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Porirua East,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Porirua East,EM_hubs,difficulty_walking,0,#440154,8+
0,0,0.0,Porirua CBD,EM_hubs,difficulty_walking,0,#79D151,0-2
1,1692,2.0,Porirua CBD,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Porirua CBD,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Porirua CBD,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Porirua CBD,EM_hubs,difficulty_walking,0,#440154,8+
0,3402,0.0,Petone,EM_hubs,difficulty_walking,0,#79D151,0-2
1,0,2.0,Petone,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Petone,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Petone,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Petone,EM_hubs,difficulty_walking,0,#440154,8+
0,32652,0.0,Lower Hutt,EM_hubs,difficulty_walking,0,#79D151,0-2
1,180,2.0,Lower Hutt,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Lower Hutt,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Lower Hutt,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Lower Hutt,EM_hubs,difficulty_walking,0,#440154,8+
0,2574,0.0,Western Hutt Hills,EM_hubs,difficulty_walking,0,#79D151,0-2
1,306,2.0,Western Hutt Hills,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Western Hutt Hills,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Western Hutt Hills,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Western Hutt Hills,EM_hubs,difficulty_walking,0,#440154,8+
0,7578,0.0,Karori,EM_hubs,difficulty_walking,0,#79D151,0-2
1,270,2.0,Karori,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Karori,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Karori,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Karori,EM_hubs,difficulty_walking,0,#440154,8+
0,15372,0.0,Johnsonville,EM_hubs,difficulty_walking,0,#79D151,0-2
1,612,2.0,Johnsonville,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Johnsonville,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Johnsonville,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Johnsonville,EM_hubs,difficulty_walking,0,#440154,8+
0,18306,0.0,Newtown,EM_hubs,difficulty_walking,0,#79D151,0-2
1,1458,2.0,Newtown,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Newtown,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Newtown,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Newtown,EM_hubs,difficulty_walking,0,#440154,8+
0,5868,0.0,Stokes Valley,EM_hubs,difficulty_walking,0,#79D151,0-2
1,594,2.0,Stokes Valley,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Stokes Valley,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Stokes Valley,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Stokes Valley,EM_hubs,difficulty_walking,0,#440154,8+
0,432,0.0,Eastbourne,EM_hubs,difficulty_walking,0,#79D151,0-2
1,72,2.0,Eastbourne,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Eastbourne,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Eastbourne,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Eastbourne,EM_hubs,difficulty_walking,0,#440154,8+
0,7362,0.0,Tawa,EM_hubs,difficulty_walking,0,#79D151,0-2
1,0,2.0,Tawa,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Tawa,EM_hubs,difficulty_walking,0,#29788E,4-6
3,90,6.0,Tawa,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Tawa,EM_hubs,difficulty_walking,0,#440154,8+
0,7092,0.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,0,#79D151,0-2
1,270,2.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Wellington Western Suburbs,EM_hubs,difficulty_walking,0,#440154,8+
0,2952,0.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,0,#79D151,0-2
1,900,2.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,0,#22A784,2-4
2,36,4.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,EM_hubs,difficulty_walking,0,#440154,8+
0,90,0.0,Wellington Airport,EM_hubs,difficulty_walking,0,#79D151,0-2
1,0,2.0,Wellington Airport,EM_hubs,difficulty_walking,0,#22A784,2-4
2,0,4.0,Wellington Airport,EM_hubs,difficulty_walking,0,#29788E,4-6
3,0,6.0,Wellington Airport,EM_hubs,difficulty_walking,0,#404387,6-8
4,0,8.0,Wellington Airport,EM_hubs,difficulty_walking,0,#440154,8+
0,27336,0.0,All,supermarket,difficulty_walking,0,#79D151,0-2
1,9126,2.0,All,supermarket,difficulty_walking,0,#22A784,2-4
2,957,4.0,All,supermarket,difficulty_walking,0,#29788E,4-6
3,1293,6.0,All,supermarket,difficulty_walking,0,#404387,6-8
4,1590,8.0,All,supermarket,difficulty_walking,0,#440154,8+
0,19032,0.0,Kapiti Coast,supermarket,difficulty_walking,0,#79D151,0-2
1,9705,2.0,Kapiti Coast,supermarket,difficulty_walking,0,#22A784,2-4
2,1299,4.0,Kapiti Coast,supermarket,difficulty_walking,0,#29788E,4-6
3,324,6.0,Kapiti Coast,supermarket,difficulty_walking,0,#404387,6-8
4,1095,8.0,Kapiti Coast,supermarket,difficulty_walking,0,#440154,8+
0,2580,0.0,Levin,supermarket,difficulty_walking,0,#79D151,0-2
1,1560,2.0,Levin,supermarket,difficulty_walking,0,#22A784,2-4
2,0,4.0,Levin,supermarket,difficulty_walking,0,#29788E,4-6
3,0,6.0,Levin,supermarket,difficulty_walking,0,#404387,6-8
4,0,8.0,Levin,supermarket,difficulty_walking,0,#440154,8+
0,4248,0.0,Miramar,supermarket,difficulty_walking,0,#79D151,0-2
1,1452,2.0,Miramar,supermarket,difficulty_walking,0,#22A784,2-4
2,216,4.0,Miramar,supermarket,difficulty_walking,0,#29788E,4-6
3,0,6.0,Miramar,supermarket,difficulty_walking,0,#404387,6-8
4,1479,8.0,Miramar,supermarket,difficulty_walking,0,#440154,8+
0,12180,0.0,Upper Hutt,supermarket,difficulty_walking,0,#79D151,0-2
1,10770,2.0,Upper Hutt,supermarket,difficulty_walking,0,#22A784,2-4
2,1752,4.0,Upper Hutt,supermarket,difficulty_walking,0,#29788E,4-6
3,1245,6.0,Upper Hutt,supermarket,difficulty_walking,0,#404387,6-8
4,228,8.0,Upper Hutt,supermarket,difficulty_walking,0,#440154,8+
0,0,0.0,Wainuiomata,supermarket,difficulty_walking,0,#79D151,0-2
1,0,2.0,Wainuiomata,supermarket,difficulty_walking,0,#22A784,2-4
2,96,4.0,Wainuiomata,supermarket,difficulty_walking,0,#29788E,4-6
3,3156,6.0,Wainuiomata,supermarket,difficulty_walking,0,#404387,6-8
4,7533,8.0,Wainuiomata,supermarket,difficulty_walking,0,#440154,8+
0,5235,0.0,Wellington RORO & CBD,supermarket,difficulty_walking,0,#79D151,0-2
1,93,2.0,Wellington RORO & CBD,supermarket,difficulty_walking,0,#22A784,2-4
2,447,4.0,Wellington RORO & CBD,supermarket,difficulty_walking,0,#29788E,4-6
3,870,6.0,Wellington RORO & CBD,supermarket,difficulty_walking,0,#404387,6-8
4,15,8.0,Wellington RORO & CBD,supermarket,difficulty_walking,0,#440154,8+
0,810,0.0,Porirua North,supermarket,difficulty_walking,0,#79D151,0-2
1,345,2.0,Porirua North,supermarket,difficulty_walking,0,#22A784,2-4
2,0,4.0,Porirua North,supermarket,difficulty_walking,0,#29788E,4-6
3,600,6.0,Porirua North,supermarket,difficulty_walking,0,#404387,6-8
4,0,8.0,Porirua North,supermarket,difficulty_walking,0,#440154,8+
0,3285,0.0,Titahi Bay,supermarket,difficulty_walking,0,#79D151,0-2
1,60,2.0,Titahi Bay,supermarket,difficulty_walking,0,#22A784,2-4
2,0,4.0,Titahi Bay,supermarket,difficulty_walking,0,#29788E,4-6
3,0,6.0,Titahi Bay,supermarket,difficulty_walking,0,#404387,6-8
4,0,8.0,Titahi Bay,supermarket,difficulty_walking,0,#440154,8+
0,7725,0.0,Porirua East,supermarket,difficulty_walking,0,#79D151,0-2
1,8340,2.0,Porirua East,supermarket,difficulty_walking,0,#22A784,2-4
2,1200,4.0,Porirua East,supermarket,difficulty_walking,0,#29788E,4-6
3,660,6.0,Porirua East,supermarket,difficulty_walking,0,#404387,6-8
4,75,8.0,Porirua East,supermarket,difficulty_walking,0,#440154,8+
0,1320,0.0,Porirua CBD,supermarket,difficulty_walking,0,#79D151,0-2
1,90,2.0,Porirua CBD,supermarket,difficulty_walking,0,#22A784,2-4
2,0,4.0,Porirua CBD,supermarket,difficulty_walking,0,#29788E,4-6
3,0,6.0,Porirua CBD,supermarket,difficulty_walking,0,#404387,6-8
4,0,8.0,Porirua CBD,supermarket,difficulty_walking,0,#440154,8+
0,1575,0.0,Petone,supermarket,difficulty_walking,0,#79D151,0-2
1,693,2.0,Petone,supermarket,difficulty_walking,0,#22A784,2-4
2,0,4.0,Petone,supermarket,difficulty_walking,0,#29788E,4-6
3,0,6.0,Petone,supermarket,difficulty_walking,0,#404387,6-8
4,567,8.0,Petone,supermarket,difficulty_walking,0,#440154,8+
