,geoid,dest_type,distance
892,7020000,EM_hubs,2034
893,7020001,EM_hubs,591
894,7020002,EM_hubs,87
895,7020003,EM_hubs,895
896,7020207,EM_hubs,225
897,7020004,EM_hubs,2258
898,7020005,EM_hubs,1345
899,7020006,EM_hubs,1345
900,7020007,EM_hubs,1903
901,7020008,EM_hubs,1600
902,7020009,EM_hubs,1540
903,7020010,EM_hubs,1119
904,7020011,EM_hubs,2000
905,7020012,EM_hubs,1056
906,7020013,EM_hubs,10097
907,7020014,EM_hubs,1817
908,7020015,EM_hubs,1022
909,7020016,EM_hubs,548
910,7020017,EM_hubs,635
911,7020018,EM_hubs,267
912,7020020,EM_hubs,597
913,7020021,EM_hubs,294
914,7020022,EM_hubs,959
915,7020023,EM_hubs,1173
916,7020024,EM_hubs,839
917,7020025,EM_hubs,447
918,7020026,EM_hubs,1225
919,7020027,EM_hubs,1629
920,7020028,EM_hubs,1294
921,7020029,EM_hubs,594
922,7020030,EM_hubs,795
923,7020031,EM_hubs,815
924,7020208,EM_hubs,492
925,7020209,EM_hubs,547
926,7020032,EM_hubs,460
927,7020033,EM_hubs,1456
928,7020034,EM_hubs,1487
929,7020035,EM_hubs,1750
930,7020036,EM_hubs,1163
931,7020037,EM_hubs,1138
932,7020038,EM_hubs,1964
933,7020039,EM_hubs,1602
934,7020040,EM_hubs,1372
935,7020041,EM_hubs,1316
936,7020042,EM_hubs,1050
937,7020043,EM_hubs,1034
938,7020044,EM_hubs,1568
939,7020045,EM_hubs,1443
940,7020046,EM_hubs,3353
941,7020047,EM_hubs,2018
942,7020048,EM_hubs,1533
943,7020057,EM_hubs,1718
944,7020058,EM_hubs,3681
945,7020049,EM_hubs,3087
946,7020050,EM_hubs,2357
947,7020051,EM_hubs,916
948,7020052,EM_hubs,3634
949,7020059,EM_hubs,1904
950,7020060,EM_hubs,1086
951,7020061,EM_hubs,1413
952,7020062,EM_hubs,1217
953,7020053,EM_hubs,2203
954,7020054,EM_hubs,2232
955,7020055,EM_hubs,2741
956,7020056,EM_hubs,1423
957,7020210,EM_hubs,355
958,7020063,EM_hubs,1746
959,7020064,EM_hubs,1867
960,7020065,EM_hubs,1798
961,7020066,EM_hubs,1728
962,7020067,EM_hubs,1385
963,7020068,EM_hubs,1349
964,7020069,EM_hubs,924
965,7020070,EM_hubs,920
966,7020071,EM_hubs,480
967,7020072,EM_hubs,1101
968,7020073,EM_hubs,669
969,7020074,EM_hubs,403
970,7020075,EM_hubs,606
971,7020076,EM_hubs,368
972,7020077,EM_hubs,809
973,7020078,EM_hubs,715
974,7020319,EM_hubs,1425
975,7020079,EM_hubs,628
976,7020080,EM_hubs,1030
977,7020081,EM_hubs,880
978,7020082,EM_hubs,975
979,7020083,EM_hubs,1440
980,7020084,EM_hubs,1128
981,7020085,EM_hubs,567
982,7020086,EM_hubs,429
983,7020087,EM_hubs,135
984,7020088,EM_hubs,801
985,7020089,EM_hubs,1078
986,7020090,EM_hubs,624
987,7020091,EM_hubs,751
988,7021751,water,559
989,7020092,EM_hubs,1711
990,7020093,EM_hubs,752
991,7020094,EM_hubs,563
992,7020095,EM_hubs,303
993,7020096,EM_hubs,485
994,7020097,EM_hubs,1123
995,7020098,EM_hubs,330
996,7020099,EM_hubs,845
997,7020100,EM_hubs,1225
998,7020101,EM_hubs,725
999,7020102,EM_hubs,1229
1000,7020103,EM_hubs,2180
1001,7020104,EM_hubs,1242
1002,7020105,EM_hubs,1233
1003,7020106,EM_hubs,1629
1004,7021671,EM_hubs,613
1005,7020107,EM_hubs,1542
1006,7020108,EM_hubs,713
1007,7020109,EM_hubs,737
1008,7020110,EM_hubs,996
1009,7020111,EM_hubs,1032
1010,7020112,EM_hubs,1052
1011,7020113,EM_hubs,976
1012,7020114,EM_hubs,890
1013,7020115,EM_hubs,703
1014,7020116,EM_hubs,725
1015,7020117,EM_hubs,167
1016,7020118,EM_hubs,685
1017,7020119,EM_hubs,567
1018,7020120,EM_hubs,1153
1019,7020121,EM_hubs,1047
1020,7020122,EM_hubs,988
1021,7020211,EM_hubs,528
1022,7020123,EM_hubs,658
1023,7020124,EM_hubs,1422
1024,7020125,EM_hubs,793
1025,7020126,EM_hubs,1454
1026,7020127,EM_hubs,539
1027,7020128,EM_hubs,641
1028,7020129,EM_hubs,1178
1029,7020130,EM_hubs,1153
1030,7020131,EM_hubs,2610
1031,7020132,EM_hubs,1790
1032,7020133,EM_hubs,302
1033,7020134,EM_hubs,517
1034,7020135,EM_hubs,895
1035,7020136,EM_hubs,343
1036,7020137,EM_hubs,1166
1037,7020138,EM_hubs,610
1038,7020139,EM_hubs,351
1039,7020140,EM_hubs,552
1040,7020141,EM_hubs,961
1041,7020142,EM_hubs,724
1042,7020143,EM_hubs,987
1043,7020144,EM_hubs,978
1044,7020145,EM_hubs,1358
1045,7020146,EM_hubs,1138
1046,7020147,EM_hubs,801
1047,7020148,EM_hubs,552
1048,7020149,EM_hubs,511
1049,7020150,EM_hubs,747
1050,7020155,EM_hubs,1429
1051,7020156,EM_hubs,990
1052,7020157,EM_hubs,1369
1053,7020158,EM_hubs,1685
1054,7021747,health_services,798
1055,7020151,EM_hubs,1908
1056,7020153,EM_hubs,1441
1057,7020154,EM_hubs,1202
1058,7020202,EM_hubs,778
1059,7020159,EM_hubs,52
1060,7020160,EM_hubs,926
1061,7020161,EM_hubs,1502
1062,7020162,EM_hubs,1062
1063,7020163,EM_hubs,1393
1064,7020164,EM_hubs,1802
1065,7020165,EM_hubs,1519
1066,7020166,EM_hubs,879
1067,7020167,EM_hubs,957
1068,7020168,EM_hubs,768
1069,7020169,EM_hubs,1124
1070,7020170,EM_hubs,449
1071,7020171,EM_hubs,618
1072,7020172,EM_hubs,501
1073,7020173,EM_hubs,415
1074,7020174,EM_hubs,655
1075,7020175,EM_hubs,429
1076,7020176,EM_hubs,72
1077,7020177,EM_hubs,1430
1078,7020178,EM_hubs,311
1079,7020179,EM_hubs,1350
1080,7020180,EM_hubs,1217
1081,7020181,EM_hubs,814
1082,7020182,EM_hubs,808
1083,7020183,EM_hubs,783
1084,7020184,EM_hubs,1106
1085,7020185,EM_hubs,793
1086,7020186,EM_hubs,1284
1087,7020187,EM_hubs,720
1088,7020188,EM_hubs,1188
1089,7020189,EM_hubs,678
1090,7020190,EM_hubs,294
1091,7020203,EM_hubs,530
1092,7020204,EM_hubs,366
1093,7020205,EM_hubs,479
1094,7020191,EM_hubs,1588
1095,7020192,EM_hubs,1145
1096,7020193,EM_hubs,1324
1097,7020194,EM_hubs,654
1098,7020195,EM_hubs,1200
1099,7020196,EM_hubs,1280
1100,7020197,EM_hubs,274
1101,7020198,EM_hubs,621
1102,7020199,EM_hubs,706
1103,7020200,EM_hubs,1322
1104,7020201,EM_hubs,682
1105,7021672,EM_hubs,403
1106,7020212,EM_hubs,673
1107,7020213,EM_hubs,90
1108,7020214,EM_hubs,237
1109,7020215,EM_hubs,337
1110,7020216,EM_hubs,398
1111,7020217,EM_hubs,706
1112,7020218,EM_hubs,708
1113,7020219,EM_hubs,454
1114,7020220,EM_hubs,500
1115,7020221,EM_hubs,505
1116,7020222,EM_hubs,550
1117,7020223,EM_hubs,498
1118,7020224,EM_hubs,614
1119,7020225,EM_hubs,718
1120,7020226,EM_hubs,710
1121,7020227,EM_hubs,894
1122,7020228,EM_hubs,932
1123,7020229,EM_hubs,850
1124,7020230,EM_hubs,765
1125,7020231,EM_hubs,765
1126,7020232,EM_hubs,846
1127,7020233,EM_hubs,1011
1128,7020249,EM_hubs,1030
1129,7020234,EM_hubs,1048
1130,7020235,EM_hubs,1505
1131,7020236,EM_hubs,5982
1132,7020237,EM_hubs,1319
1133,7020238,EM_hubs,1183
1134,7020239,EM_hubs,999
1135,7020240,EM_hubs,1755
1136,7020250,EM_hubs,866
1137,7020251,EM_hubs,365
1138,7020241,EM_hubs,930
1139,7020242,EM_hubs,2140
1140,7020243,EM_hubs,1548
1141,7020244,EM_hubs,1698
1142,7020245,EM_hubs,1634
1143,7020246,EM_hubs,1695
1144,7020247,EM_hubs,1185
1145,7020248,EM_hubs,937
1146,7020252,EM_hubs,300
1147,7021933,EM_hubs,397
1148,7020253,EM_hubs,706
1149,7020254,EM_hubs,552
1150,7020255,EM_hubs,680
1151,7020256,EM_hubs,848
1152,7020257,EM_hubs,1034
1153,7020258,EM_hubs,989
1154,7020259,EM_hubs,1092
1155,7020260,EM_hubs,1084
1156,7020261,EM_hubs,1200
1157,7020262,EM_hubs,1379
1158,7020263,EM_hubs,1342
1159,7020264,EM_hubs,1715
1160,7020265,EM_hubs,1640
1161,7020266,EM_hubs,293
1162,7020267,EM_hubs,399
1163,7020268,EM_hubs,299
1164,7020269,EM_hubs,1872
1165,7020270,EM_hubs,987
1166,7021948,supermarket,1154
1167,7020271,EM_hubs,1214
1168,7020272,EM_hubs,805
1169,7020273,EM_hubs,556
1170,7020274,EM_hubs,215
1171,7020275,EM_hubs,733
1172,7020276,EM_hubs,1888
1173,7020279,EM_hubs,2634
1174,7020280,EM_hubs,2637
1175,7020281,EM_hubs,488
1176,7020282,EM_hubs,216
1177,7020320,EM_hubs,1446
1178,7020277,EM_hubs,2133
1179,7020278,EM_hubs,2692
1180,7021934,EM_hubs,480
1181,7020283,EM_hubs,1014
1182,7020284,EM_hubs,570
1183,7020285,EM_hubs,1166
1184,7020286,EM_hubs,993
1185,7020287,EM_hubs,794
1186,7020288,EM_hubs,640
1187,7020289,EM_hubs,337
1188,7020291,EM_hubs,1087
1189,7020292,EM_hubs,1427
1190,7020293,EM_hubs,584
1191,7020294,EM_hubs,697
1192,7020295,EM_hubs,601
1193,7020296,EM_hubs,719
1194,7020297,EM_hubs,1116
1195,7020298,EM_hubs,1258
1196,7020299,EM_hubs,1071
1197,7020300,EM_hubs,1093
1198,7020301,EM_hubs,1272
1199,7020302,EM_hubs,1398
1200,7020303,EM_hubs,1340
1201,7020304,EM_hubs,1516
1202,7020305,EM_hubs,1513
1203,7020306,EM_hubs,1670
1204,7020307,EM_hubs,1609
1205,7020308,EM_hubs,1548
1206,7020309,EM_hubs,1234
1207,7020310,EM_hubs,1539
1208,7020311,EM_hubs,1330
1209,7020312,EM_hubs,1611
1210,7020313,EM_hubs,1481
1211,7020314,EM_hubs,1472
1212,7020315,EM_hubs,1107
1213,7020316,EM_hubs,1481
1214,7020321,EM_hubs,854
1215,7020322,EM_hubs,1141
1216,7020323,EM_hubs,687
1217,7020324,EM_hubs,734
1218,7020325,EM_hubs,1322
1219,7020326,EM_hubs,484
1220,7020327,EM_hubs,441
1221,7020328,EM_hubs,734
1222,7020329,EM_hubs,710
1223,7020330,EM_hubs,688
1224,7020331,EM_hubs,446
1225,7020332,EM_hubs,524
1226,7020333,EM_hubs,433
1227,7020334,EM_hubs,530
1228,7020335,EM_hubs,478
1229,7020344,EM_hubs,1757
1230,7020362,EM_hubs,1285
1231,7020336,EM_hubs,725
1232,7020337,EM_hubs,2454
1233,7020338,EM_hubs,2188
1234,7020339,EM_hubs,1805
1235,7020340,EM_hubs,1485
1236,7020341,EM_hubs,1873
1237,7020342,EM_hubs,1785
1238,7020343,EM_hubs,2297
1239,7020388,EM_hubs,1282
1240,7020345,EM_hubs,1351
1241,7020346,EM_hubs,1384
1242,7020347,EM_hubs,431
1243,7020348,EM_hubs,943
1244,7020349,EM_hubs,1162
1245,7020350,EM_hubs,480
1246,7020351,EM_hubs,250
1247,7020352,EM_hubs,424
1248,7020353,EM_hubs,547
1249,7020354,EM_hubs,677
1250,7020355,EM_hubs,769
1251,7020356,EM_hubs,880
1252,7020357,EM_hubs,602
1253,7020358,EM_hubs,942
1254,7020359,EM_hubs,868
1255,7020360,EM_hubs,1025
1256,7020361,EM_hubs,1316
1257,7020389,EM_hubs,797
1258,7020363,EM_hubs,1340
1259,7020364,EM_hubs,1153
1260,7020365,EM_hubs,725
1261,7020366,EM_hubs,1282
1262,7020367,EM_hubs,755
1263,7020368,EM_hubs,732
1264,7020369,EM_hubs,734
1265,7020370,EM_hubs,571
1266,7020371,EM_hubs,426
1267,7020372,EM_hubs,670
1268,7020373,EM_hubs,361
1269,7020374,EM_hubs,786
1270,7020375,EM_hubs,1146
1271,7020376,EM_hubs,1225
1272,7020377,EM_hubs,1399
1273,7020378,EM_hubs,850
1274,7020379,EM_hubs,1062
1275,7020380,EM_hubs,1218
1276,7020381,EM_hubs,240
1277,7020382,EM_hubs,1039
1278,7020383,EM_hubs,235
1279,7020384,EM_hubs,1128
1280,7020385,EM_hubs,1406
1281,7020386,EM_hubs,539
1282,7020387,EM_hubs,544
1283,7020390,EM_hubs,762
1284,7020391,EM_hubs,502
1285,7020392,EM_hubs,507
1286,7020393,EM_hubs,747
1287,7020394,EM_hubs,1051
1288,7020395,EM_hubs,809
1289,7020396,EM_hubs,1032
1290,7020397,EM_hubs,1026
1291,7020398,EM_hubs,1219
1292,7020399,EM_hubs,1133
1293,7020400,EM_hubs,1372
1294,7020401,EM_hubs,1283
1295,7020402,EM_hubs,1371
1296,7020403,EM_hubs,1252
1297,7020404,EM_hubs,2045
1298,7020405,EM_hubs,1084
1299,7020406,EM_hubs,1574
1300,7020407,EM_hubs,1750
1301,7020408,EM_hubs,1498
1302,7021963,EM_hubs,426
1303,7020409,EM_hubs,1737
1304,7020410,EM_hubs,1937
1305,7020411,EM_hubs,829
1306,7020412,EM_hubs,939
1307,7020413,EM_hubs,959
1308,7020414,EM_hubs,782
1309,7020415,EM_hubs,675
1310,7020416,EM_hubs,843
1311,7020417,EM_hubs,766
1312,7020418,EM_hubs,833
1313,7020419,EM_hubs,263
1314,7020420,EM_hubs,578
1315,7020421,EM_hubs,760
1316,7020422,EM_hubs,1030
1317,7020423,EM_hubs,1121
1318,7020424,EM_hubs,1068
1319,7020425,EM_hubs,980
1320,7020440,EM_hubs,609
1321,7020441,EM_hubs,711
1322,7022068,EM_hubs,2204
1323,7020426,EM_hubs,691
1324,7020427,EM_hubs,1009
1325,7020428,EM_hubs,642
1326,7020429,EM_hubs,799
1327,7020430,EM_hubs,817
1328,7020431,EM_hubs,802
1329,7020432,EM_hubs,706
1330,7020433,EM_hubs,1007
1331,7020434,EM_hubs,1032
1332,7020435,EM_hubs,834
1333,7020436,EM_hubs,948
1334,7020437,EM_hubs,838
1335,7020438,EM_hubs,860
1336,7020439,EM_hubs,998
1337,7020789,EM_hubs,535
1338,7020442,EM_hubs,62
1339,7020443,EM_hubs,595
1340,7020444,EM_hubs,643
1341,7020445,EM_hubs,761
1342,7020446,EM_hubs,919
1343,7020447,EM_hubs,1008
1344,7020448,EM_hubs,895
1345,7020449,EM_hubs,1296
1346,7020450,EM_hubs,746
1347,7020451,EM_hubs,542
1348,7020452,EM_hubs,419
1349,7020453,EM_hubs,559
1350,7020454,EM_hubs,252
1351,7020456,EM_hubs,787
1352,7020457,EM_hubs,668
1353,7020458,EM_hubs,629
1354,7020459,EM_hubs,396
1355,7020460,EM_hubs,716
1356,7020461,EM_hubs,432
1357,7020462,EM_hubs,495
1358,7020463,EM_hubs,609
1359,7020464,EM_hubs,742
1360,7020466,EM_hubs,491
1361,7020467,EM_hubs,646
1362,7020468,EM_hubs,655
1363,7020469,EM_hubs,651
1364,7020470,EM_hubs,1042
1365,7020471,EM_hubs,910
1366,7020472,EM_hubs,419
1367,7020473,EM_hubs,328
1368,7020474,EM_hubs,894
1369,7020475,EM_hubs,438
1370,7020476,EM_hubs,616
1371,7020477,EM_hubs,706
1372,7020478,EM_hubs,942
1373,7020479,EM_hubs,1070
1374,7020480,EM_hubs,1072
1375,7020481,EM_hubs,2205
1376,7020482,EM_hubs,1587
1377,7020537,EM_hubs,332
1378,7020483,EM_hubs,1964
1379,7020484,EM_hubs,1732
1380,7020485,EM_hubs,1530
1381,7020486,EM_hubs,1639
1382,7020487,EM_hubs,1539
1383,7020488,EM_hubs,1293
1384,7020489,EM_hubs,1072
1385,7020490,EM_hubs,1096
1386,7020491,EM_hubs,804
1387,7020492,EM_hubs,785
1388,7020493,EM_hubs,807
1389,7020538,EM_hubs,493
1390,7020494,EM_hubs,726
1391,7020495,EM_hubs,497
1392,7020496,EM_hubs,866
1393,7020497,EM_hubs,329
1394,7020498,EM_hubs,499
1395,7020499,EM_hubs,344
1396,7020500,EM_hubs,556
1397,7020501,EM_hubs,679
1398,7020502,EM_hubs,561
1399,7020503,EM_hubs,335
1400,7020504,EM_hubs,826
1401,7020505,EM_hubs,7
1402,7020506,EM_hubs,312
1403,7020507,EM_hubs,625
1404,7020508,EM_hubs,323
1405,7020509,EM_hubs,817
1406,7020510,EM_hubs,810
1407,7020511,EM_hubs,601
1408,7020512,EM_hubs,1066
1409,7020513,EM_hubs,434
1410,7020514,EM_hubs,442
1411,7020515,EM_hubs,37
1412,7020516,EM_hubs,876
1413,7020517,EM_hubs,352
1414,7020518,EM_hubs,669
1415,7020519,EM_hubs,880
1416,7020520,EM_hubs,808
1417,7020521,EM_hubs,645
1418,7020522,EM_hubs,695
1419,7020539,EM_hubs,581
1420,7020523,EM_hubs,639
1421,7020524,EM_hubs,1080
1422,7020525,EM_hubs,1208
1423,7020526,EM_hubs,1708
1424,7020527,EM_hubs,1742
1425,7020528,EM_hubs,1035
1426,7020529,EM_hubs,1375
1427,7020530,EM_hubs,896
1428,7020531,EM_hubs,755
1429,7020532,EM_hubs,817
1430,7020533,EM_hubs,870
1431,7020534,EM_hubs,420
1432,7020535,EM_hubs,422
1433,7020536,EM_hubs,424
1434,7020540,EM_hubs,514
1435,7020541,EM_hubs,724
1436,7020542,EM_hubs,1088
1437,7020543,EM_hubs,813
1438,7020544,EM_hubs,1073
1439,7020545,EM_hubs,1020
1440,7020546,EM_hubs,759
1441,7020547,EM_hubs,710
1442,7020548,EM_hubs,781
1443,7020549,EM_hubs,483
1444,7020550,EM_hubs,535
1445,7020551,EM_hubs,814
1446,7020552,EM_hubs,762
1447,7020553,EM_hubs,509
1448,7020554,EM_hubs,574
1449,7020555,EM_hubs,288
1450,7020556,EM_hubs,58
1451,7020557,EM_hubs,399
1452,7020570,EM_hubs,626
1453,7020571,EM_hubs,472
1454,7020572,EM_hubs,378
1455,7020573,EM_hubs,561
1456,7020558,EM_hubs,3167
1457,7020559,EM_hubs,1132
1458,7020560,EM_hubs,937
1459,7020561,EM_hubs,451
1460,7020562,EM_hubs,573
1461,7020563,EM_hubs,902
1462,7020564,EM_hubs,744
1463,7020565,EM_hubs,928
1464,7020566,EM_hubs,809
1465,7020567,EM_hubs,1170
1466,7020568,EM_hubs,617
1467,7020569,EM_hubs,797
1468,7020574,EM_hubs,385
1469,7020575,EM_hubs,197
1470,7020576,EM_hubs,338
1471,7020577,EM_hubs,505
1472,7020578,EM_hubs,522
1473,7020579,EM_hubs,797
1474,7020580,EM_hubs,832
1475,7020581,EM_hubs,794
1476,7020582,EM_hubs,861
1477,7020583,EM_hubs,837
1478,7020584,EM_hubs,1096
1479,7020585,EM_hubs,1044
1480,7020586,EM_hubs,768
1481,7020587,EM_hubs,844
1482,7020588,EM_hubs,720
1483,7020589,EM_hubs,561
1484,7020590,EM_hubs,137
1485,7020591,EM_hubs,451
1486,7020592,EM_hubs,436
1487,7020593,EM_hubs,147
1488,7020594,EM_hubs,518
1489,7020595,EM_hubs,310
1490,7020596,EM_hubs,415
1491,7020597,EM_hubs,985
1492,7020598,EM_hubs,1210
1493,7020599,EM_hubs,1235
1494,7020600,EM_hubs,996
1495,7020601,EM_hubs,670
1496,7020602,EM_hubs,958
1497,7020603,EM_hubs,519
1498,7020604,EM_hubs,852
1499,7020605,EM_hubs,994
1500,7020606,EM_hubs,431
1501,7020607,EM_hubs,360
1502,7020608,EM_hubs,563
1503,7020609,EM_hubs,495
1504,7020610,EM_hubs,554
1505,7020611,EM_hubs,673
1506,7020647,EM_hubs,677
1507,7020612,EM_hubs,1128
1508,7020613,EM_hubs,1107
1509,7020614,EM_hubs,1273
1510,7020615,EM_hubs,951
1511,7020616,EM_hubs,1236
1512,7020617,EM_hubs,881
1513,7020618,EM_hubs,1314
1514,7020619,EM_hubs,1164
1515,7020620,EM_hubs,1286
1516,7020621,EM_hubs,1748
1517,7020622,EM_hubs,1307
1518,7020623,EM_hubs,1463
1519,7020624,EM_hubs,1900
1520,7022087,EM_hubs,1691
1521,7020625,EM_hubs,1055
1522,7020626,EM_hubs,1232
1523,7020627,EM_hubs,989
1524,7020628,EM_hubs,1239
1525,7020629,EM_hubs,863
1526,7020630,EM_hubs,1047
1527,7020631,EM_hubs,823
1528,7020632,EM_hubs,1332
1529,7020633,EM_hubs,593
1530,7020634,EM_hubs,645
1531,7020635,EM_hubs,573
1532,7020648,EM_hubs,1090
1533,7020649,EM_hubs,1543
1534,7020820,EM_hubs,1048
1535,7020637,EM_hubs,2072
1536,7020638,EM_hubs,755
1537,7020639,EM_hubs,655
1538,7020640,EM_hubs,451
1539,7020641,EM_hubs,260
1540,7020642,EM_hubs,533
1541,7020643,EM_hubs,481
1542,7020644,EM_hubs,176
1543,7020645,EM_hubs,586
1544,7020646,EM_hubs,383
1545,7020650,EM_hubs,937
1546,7020651,EM_hubs,627
1547,7020652,EM_hubs,2232
1548,7020653,EM_hubs,1002
1549,7020654,EM_hubs,696
1550,7020655,EM_hubs,1232
1551,7020656,EM_hubs,1246
1552,7020657,EM_hubs,1074
1553,7020658,EM_hubs,1163
1554,7020659,EM_hubs,4446
1555,7020660,EM_hubs,4619
1556,7020772,EM_hubs,1038
1557,7020661,EM_hubs,1358
1558,7020662,EM_hubs,735
1559,7020663,EM_hubs,511
1560,7020664,EM_hubs,413
1561,7020665,EM_hubs,917
1562,7020666,EM_hubs,760
1563,7020667,EM_hubs,1496
1564,7020668,EM_hubs,1201
1565,7020669,EM_hubs,1256
1566,7020670,EM_hubs,2098
1567,7020671,EM_hubs,223
1568,7020672,EM_hubs,1324
1569,7020722,EM_hubs,956
1570,7020673,EM_hubs,2224
1571,7020674,EM_hubs,795
1572,7020675,EM_hubs,325
1573,7020676,EM_hubs,1321
1574,7020677,EM_hubs,560
1575,7020678,EM_hubs,1489
1576,7020679,EM_hubs,2285
1577,7020680,EM_hubs,785
1578,7020681,EM_hubs,1068
1579,7020682,EM_hubs,933
1580,7020683,EM_hubs,797
1581,7020684,EM_hubs,778
1582,7020685,EM_hubs,1248
1583,7020686,EM_hubs,862
1584,7020687,EM_hubs,974
1585,7020688,EM_hubs,550
1586,7020689,EM_hubs,1050
1587,7020690,EM_hubs,1021
1588,7020691,EM_hubs,697
1589,7020692,EM_hubs,952
1590,7020693,EM_hubs,1371
1591,7020694,EM_hubs,1277
1592,7020695,EM_hubs,1752
1593,7020696,EM_hubs,600
1594,7020697,EM_hubs,475
1595,7020698,EM_hubs,654
1596,7020699,EM_hubs,975
1597,7020705,EM_hubs,3449
1598,7020888,EM_hubs,1014
1599,7020700,EM_hubs,1421
1600,7020701,EM_hubs,4602
1601,7020702,EM_hubs,5516
1602,7020703,EM_hubs,2501
1603,7020704,EM_hubs,2281
1604,7020706,EM_hubs,2008
1605,7022088,EM_hubs,1602
1606,7020707,EM_hubs,2011
1607,7020708,EM_hubs,1117
1608,7020709,EM_hubs,787
1609,7020710,EM_hubs,316
1610,7020711,EM_hubs,26
1611,7020712,EM_hubs,227
1612,7020713,EM_hubs,361
1613,7020714,EM_hubs,1008
1614,7020715,EM_hubs,404
1615,7020716,EM_hubs,686
1616,7020717,EM_hubs,1110
1617,7020718,EM_hubs,1042
1618,7020719,EM_hubs,663
1619,7020720,EM_hubs,349
1620,7020721,EM_hubs,1032
1621,7022089,EM_hubs,1692
1622,7020723,EM_hubs,1255
1623,7020724,EM_hubs,1470
1624,7020725,EM_hubs,1359
1625,7020726,EM_hubs,1460
1626,7020730,EM_hubs,1268
1627,7020731,EM_hubs,1492
1628,7020732,EM_hubs,1490
1629,7020733,EM_hubs,1610
1630,7020734,EM_hubs,1905
1631,7020736,EM_hubs,1261
1632,7020786,EM_hubs,796
1633,7020727,EM_hubs,5688
1634,7020728,EM_hubs,1028
1635,7020773,EM_hubs,1000
1636,7020737,EM_hubs,639
1637,7020738,EM_hubs,589
1638,7020739,EM_hubs,846
1639,7020740,EM_hubs,400
1640,7020774,EM_hubs,1023
1641,7020787,EM_hubs,973
1642,7020741,EM_hubs,354
1643,7020742,EM_hubs,58
1644,7020743,EM_hubs,460
1645,7020747,EM_hubs,1025
1646,7020748,EM_hubs,1082
1647,7020749,EM_hubs,678
1648,7020889,EM_hubs,306
1649,7020744,EM_hubs,788
1650,7020745,EM_hubs,728
1651,7020746,EM_hubs,652
1652,7020775,EM_hubs,389
1653,7020776,EM_hubs,491
1654,7020777,EM_hubs,1641
1655,7020778,EM_hubs,106
1656,7022090,EM_hubs,1689
1657,7020750,EM_hubs,1896
1658,7020752,EM_hubs,42
1659,7020779,EM_hubs,1138
1660,7020780,EM_hubs,276
1661,7020751,EM_hubs,752
1662,7020753,EM_hubs,2253
1663,7020781,EM_hubs,321
1664,7020782,EM_hubs,818
1665,7020788,EM_hubs,768
1666,7020754,EM_hubs,2280
1667,7020755,EM_hubs,2298
1668,7020759,EM_hubs,828
1669,7020760,EM_hubs,1146
1670,7020783,EM_hubs,1287
1671,7020784,EM_hubs,1305
1672,7020756,EM_hubs,2221
1673,7020757,EM_hubs,1283
1674,7020758,EM_hubs,766
1675,7020761,EM_hubs,731
1676,7020762,EM_hubs,1208
1677,7020763,EM_hubs,1262
1678,7020764,EM_hubs,1559
1679,7020765,EM_hubs,1387
1680,7020766,EM_hubs,1612
1681,7020767,EM_hubs,1198
1682,7020768,EM_hubs,1374
1683,7020769,EM_hubs,1189
1684,7020770,EM_hubs,1020
1685,7020771,EM_hubs,998
1686,7020790,EM_hubs,181
1687,7020791,EM_hubs,247
1688,7020792,EM_hubs,231
1689,7020793,EM_hubs,468
1690,7020794,EM_hubs,847
1691,7020795,EM_hubs,928
1692,7020796,EM_hubs,967
1693,7020797,EM_hubs,155
1694,7020798,EM_hubs,746
1695,7020799,EM_hubs,781
1696,7020800,EM_hubs,645
1697,7020801,EM_hubs,782
1698,7020802,EM_hubs,777
1699,7020803,EM_hubs,892
1700,7020804,EM_hubs,1359
1701,7020821,EM_hubs,1167
1702,7020805,EM_hubs,1450
1703,7020806,EM_hubs,477
1704,7020807,EM_hubs,588
1705,7020808,EM_hubs,858
1706,7020809,EM_hubs,563
1707,7020810,EM_hubs,1119
1708,7020811,EM_hubs,1039
1709,7020812,EM_hubs,1203
1710,7020813,EM_hubs,1403
1711,7020814,EM_hubs,1708
1712,7020815,EM_hubs,288
1713,7020816,EM_hubs,1246
1714,7020817,EM_hubs,1260
1715,7020818,EM_hubs,831
1716,7020819,EM_hubs,1238
1717,7020822,EM_hubs,1578
1718,7020823,EM_hubs,908
1719,7020824,EM_hubs,1293
1720,7020825,EM_hubs,278
1721,7020826,EM_hubs,111
1722,7020827,EM_hubs,181
1723,7020828,EM_hubs,595
1724,7020829,EM_hubs,1431
1725,7020830,EM_hubs,587
1726,7020831,EM_hubs,848
1727,7020832,EM_hubs,1565
1728,7020833,EM_hubs,1675
1729,7020834,EM_hubs,8234
1730,7020835,EM_hubs,6379
1731,7020836,EM_hubs,11502
1732,7020837,EM_hubs,2066
1733,7020838,EM_hubs,2783
1734,7020905,EM_hubs,245
1735,7020839,EM_hubs,3853
1736,7020847,EM_hubs,830
1737,7020848,EM_hubs,969
1738,7020849,EM_hubs,666
1739,7020850,EM_hubs,843
1740,7020840,EM_hubs,2120
1741,7020841,EM_hubs,1430
1742,7020842,EM_hubs,927
1743,7020843,EM_hubs,1513
1744,7020844,EM_hubs,1496
1745,7020845,EM_hubs,1409
1746,7020846,EM_hubs,457
1747,7020906,EM_hubs,720
1748,7020851,EM_hubs,2492
1749,7020852,EM_hubs,2165
