,geoid,dest_type,distance
1304,7020414,water,546
1305,7020415,water,120
1306,7020416,water,287
1307,7020417,water,530
1308,7020418,water,467
1309,7020419,water,288
1310,7020420,water,603
1311,7020421,water,785
1312,7020422,water,997
1313,7020423,water,982
1314,7020424,water,860
1315,7020425,water,940
1316,7020440,water,631
1317,7020441,water,617
1318,7022068,water,539
1319,7020426,water,423
1320,7020427,water,889
1321,7020428,water,650
1322,7020429,water,806
1323,7020430,water,824
1324,7020431,water,707
1325,7020432,water,750
1326,7020433,water,1153
1327,7020434,water,938
1328,7020435,water,752
1329,7020436,water,854
1330,7020437,water,744
1331,7020438,water,766
1332,7020439,water,904
1333,7020789,water,612
1334,7020442,water,106
1335,7020443,water,639
1336,7020444,water,687
1337,7020445,water,806
1338,7020446,water,597
1339,7020447,water,367
1340,7020448,water,468
1341,7020449,water,239
1342,7020450,water,690
1343,7020451,water,486
1344,7020452,water,363
1345,7020453,water,504
1346,7020454,water,196
1347,7020456,water,731
1348,7020457,water,642
1349,7020458,water,603
1350,7020459,water,370
1351,7020460,water,689
1352,7020461,water,406
1353,7020462,water,468
1354,7020463,water,582
1355,7020464,water,716
1356,7020466,water,549
1357,7020467,water,619
1358,7020468,water,715
1359,7020469,water,711
1360,7020470,water,1145
1361,7020471,water,1012
1362,7020472,water,522
1363,7020473,water,431
1364,7020474,water,998
1365,7020475,water,541
1366,7020476,water,719
1367,7020477,water,809
1368,7020478,water,1045
1369,7020479,water,1173
1370,7020480,water,1175
1371,7020481,water,902
1372,7020482,water,244
1373,7020537,water,331
1374,7020483,water,622
1375,7020484,water,389
1376,7020485,water,934
1377,7020486,water,1527
1378,7020487,water,1499
1379,7020488,water,579
1380,7020489,water,248
1381,7020490,water,91
1382,7020491,water,369
1383,7020492,water,548
1384,7020493,water,589
1385,7020538,water,494
1386,7020494,water,280
1387,7020495,water,505
1388,7020496,water,503
1389,7020497,water,336
1390,7020498,water,507
1391,7020499,water,352
1392,7020500,water,564
1393,7020501,water,495
1394,7020502,water,568
1395,7020503,water,343
1396,7020504,water,818
1397,7020505,water,1
1398,7020506,water,304
1399,7020507,water,633
1400,7020508,water,315
1401,7020509,water,825
1402,7020510,water,854
1403,7020511,water,645
1404,7020512,water,462
1405,7020513,water,573
1406,7020514,water,1038
1407,7020515,water,559
1408,7020516,water,504
1409,7020517,water,459
1410,7020518,water,202
1411,7020519,water,982
1412,7020520,water,753
1413,7020521,water,589
1414,7020522,water,442
1415,7020539,water,582
1416,7020523,water,497
1417,7020524,water,585
1418,7020525,water,713
1419,7020526,water,879
1420,7020527,water,1741
1421,7020528,water,1034
1422,7020529,water,1374
1423,7020530,water,895
1424,7020531,water,754
1425,7020532,water,816
1426,7020533,water,869
1427,7020534,water,419
1428,7020535,water,422
1429,7020536,water,423
1430,7020540,water,515
1431,7020541,water,725
1432,7020542,water,1090
1433,7020543,water,856
1434,7020544,water,1116
1435,7020545,water,0
1436,7020546,water,458
1437,7020547,water,555
1438,7020548,water,626
1439,7020549,water,482
1440,7020550,water,534
1441,7020551,water,812
1442,7020552,water,719
1443,7020553,water,466
1444,7020554,water,531
1445,7020555,water,245
1446,7020556,water,14
1447,7020557,water,442
1448,7020570,water,675
1449,7020571,water,478
1450,7020572,water,384
1451,7020573,water,568
1452,7020558,water,3127
1453,7020559,water,501
1454,7020560,water,847
1455,7020561,water,447
1456,7020562,water,382
1457,7020563,water,816
1458,7020564,water,82
1459,7020565,water,924
1460,7020566,water,634
1461,7020567,water,1162
1462,7020568,water,579
1463,7020569,water,846
1464,7020574,water,377
1465,7020575,water,204
1466,7020576,water,344
1467,7020577,water,496
1468,7020578,water,513
1469,7020579,water,616
1470,7020580,water,636
1471,7020581,water,494
1472,7020582,water,583
1473,7020583,water,336
1474,7020584,water,400
1475,7020585,water,320
1476,7020586,water,750
1477,7020587,water,632
1478,7020588,water,691
1479,7020589,water,574
1480,7020590,water,124
1481,7020591,water,322
1482,7020592,water,337
1483,7020593,water,134
1484,7020594,water,323
1485,7020595,water,297
1486,7020596,water,402
1487,7020597,water,563
1488,7020598,water,236
1489,7020599,water,260
1490,7020600,water,274
1491,7020601,water,409
1492,7020602,water,707
1493,7020603,water,506
1494,7020604,water,570
1495,7020605,water,428
1496,7020606,water,279
1497,7020607,water,347
1498,7020608,water,237
1499,7020609,water,305
1500,7020610,water,312
1501,7020611,water,635
1502,7020647,water,249
1503,7020612,water,512
1504,7020613,water,491
1505,7020614,water,509
1506,7020615,water,335
1507,7020616,water,447
1508,7020617,water,165
1509,7020618,water,346
1510,7020619,water,196
1511,7020620,water,318
1512,7020621,water,958
1513,7020622,water,384
1514,7020623,water,495
1515,7020624,water,1900
1516,7022087,water,1001
1517,7020625,water,1054
1518,7020626,water,1231
1519,7020627,water,988
1520,7020628,water,463
1521,7020629,water,610
1522,7020630,water,56
1523,7020631,water,168
1524,7020632,water,342
1525,7020633,water,550
1526,7020634,water,602
1527,7020635,water,616
1528,7020648,water,389
1529,7020649,water,842
1530,7020820,water,455
1531,7020637,water,451
1532,7020638,water,54
1533,7020639,water,254
1534,7020640,water,318
1535,7020641,water,264
1536,7020642,water,537
1537,7020643,water,485
1538,7020644,water,180
1539,7020645,water,222
1540,7020646,water,296
1541,7020650,water,586
1542,7020651,water,567
1543,7020652,water,1204
1544,7020653,water,446
1545,7020654,water,140
1546,7020655,water,810
1547,7020656,water,824
1548,7020657,water,652
1549,7020658,water,874
1550,7020659,water,896
1551,7020660,water,454
1552,7020772,water,507
1553,7020661,water,381
1554,7020662,water,247
1555,7020663,water,537
1556,7020664,water,462
1557,7020665,water,966
1558,7020666,water,810
1559,7020667,water,61
1560,7020668,water,559
1561,7020669,water,670
1562,7020670,water,540
1563,7020671,water,174
1564,7020672,water,896
1565,7020722,water,700
1566,7020673,water,649
1567,7020674,water,844
1568,7020675,water,374
1569,7020676,water,300
1570,7020677,water,610
1571,7020678,water,302
1572,7020679,water,664
1573,7020680,water,834
1574,7020681,water,1109
1575,7020682,water,974
1576,7020683,water,838
1577,7020684,water,819
1578,7020685,water,1289
1579,7020686,water,904
1580,7020687,water,1015
1581,7020688,water,591
1582,7020689,water,1091
1583,7020690,water,1062
1584,7020691,water,699
1585,7020692,water,550
1586,7020693,water,624
1587,7020694,water,284
1588,7020695,water,525
1589,7020696,water,642
1590,7020697,water,516
1591,7020698,water,668
1592,7020699,water,87
1593,7020705,water,3073
1594,7020888,water,860
1595,7020700,water,865
1596,7020701,water,3605
1597,7020702,water,974
1598,7020703,water,197
1599,7020704,water,305
1600,7020706,water,568
1601,7022088,water,413
1602,7020707,water,1034
1603,7020708,water,635
1604,7020709,water,727
1605,7020710,water,266
1606,7020711,water,0
1607,7020712,water,252
1608,7020713,water,387
1609,7020714,water,1034
1610,7020715,water,430
1611,7020716,water,712
1612,7020717,water,1136
1613,7020718,water,1067
1614,7020719,water,704
1615,7020720,water,308
1616,7020721,water,1046
1617,7022089,water,324
1618,7020723,water,1269
1619,7020724,water,409
1620,7020725,water,298
1621,7020726,water,398
1622,7020730,water,422
1623,7020731,water,646
1624,7020732,water,362
1625,7020733,water,482
1626,7020734,water,777
1627,7020736,water,1211
1628,7020786,water,1098
1629,7020727,water,6983
1630,7020728,water,1054
1631,7020773,water,651
1632,7020737,water,590
1633,7020738,water,539
1634,7020739,water,796
1635,7020740,water,350
1636,7020774,water,674
1637,7020787,water,1184
1638,7020741,water,404
1639,7020742,water,108
1640,7020743,water,509
1641,7020747,water,342
1642,7020748,water,61
1643,7020749,water,684
1644,7020889,water,306
1645,7020744,water,624
1646,7020745,water,622
1647,7020746,water,492
1648,7020775,water,690
1649,7020776,water,155
1650,7020777,water,990
1651,7020778,water,261
1652,7022090,water,327
1653,7020750,water,1053
1654,7020752,water,32
1655,7020779,water,777
1656,7020780,water,577
1657,7020751,water,678
1658,7020753,water,142
1659,7020781,water,539
1660,7020782,water,1120
1661,7020788,water,929
1662,7020754,water,350
1663,7020755,water,296
1664,7020759,water,651
1665,7020760,water,970
1666,7020783,water,132
1667,7020784,water,798
1668,7020756,water,185
1669,7020757,water,141
1670,7020758,water,589
1671,7020761,water,473
1672,7020762,water,1114
1673,7020763,water,612
1674,7020764,water,774
1675,7020765,water,602
1676,7020766,water,827
1677,7020767,water,661
1678,7020768,water,217
1679,7020769,water,832
1680,7020770,water,311
1681,7020771,water,629
1682,7020790,water,342
1683,7020791,water,318
1684,7020792,water,52
1685,7020793,water,296
1686,7020794,water,1087
1687,7020795,water,1209
1688,7020796,water,1064
1689,7020797,water,1079
1690,7020798,water,958
1691,7020799,water,648
1692,7020800,water,524
1693,7020801,water,270
1694,7020802,water,333
1695,7020803,water,419
1696,7020804,water,307
1697,7020821,water,828
1698,7020805,water,749
1699,7020806,water,425
1700,7020807,water,536
1701,7020808,water,735
1702,7020809,water,512
1703,7020810,water,474
1704,7020811,water,272
1705,7020812,water,109
1706,7020813,water,256
1707,7020814,water,650
1708,7020815,water,331
1709,7020816,water,653
1710,7020817,water,668
1711,7020818,water,68
1712,7020819,water,646
1713,7020822,water,1483
1714,7020823,water,570
1715,7020824,water,1197
1716,7020825,water,435
1717,7020826,water,268
1718,7020827,water,407
1719,7020828,water,208
1720,7020829,water,785
1721,7020830,water,492
1722,7020831,water,45
1723,7020832,water,448
1724,7020833,water,558
1725,7020834,water,9872
1726,7020835,water,9656
1727,7020836,water,10558
1728,7020837,water,5343
1729,7020838,water,8163
1730,7020905,water,448
1731,7020839,water,6460
1732,7020847,water,242
1733,7020848,water,0
1734,7020849,water,211
1735,7020850,water,582
1736,7020840,water,728
1737,7020841,water,889
1738,7020842,water,386
1739,7020843,water,418
1740,7020844,water,401
1741,7020845,water,272
1742,7020846,water,540
1743,7020906,water,808
1744,7020851,water,1109
1745,7020852,water,156
1746,7020853,water,660
1747,7020854,water,353
1748,7020855,water,1015
1749,7020856,water,835
1750,7020857,water,557
1751,7020858,water,462
1752,7020859,water,92
1753,7020860,water,605
1754,7020861,water,134
1755,7020862,water,406
1756,7020907,water,719
1757,7020908,water,452
1758,7020863,water,536
1759,7020864,water,462
1760,7020865,water,405
1761,7020866,water,749
1762,7020867,water,583
1763,7020868,water,1020
1764,7020869,water,739
1765,7020870,water,778
1766,7020871,water,576
1767,7020872,water,492
1768,7020886,water,976
1769,7020873,water,226
1770,7020874,water,591
1771,7020875,water,956
1772,7020876,water,212
1773,7020877,water,115
1774,7020878,water,921
1775,7020879,water,553
1776,7020880,water,1156
1777,7020881,water,803
1778,7020882,water,1198
1779,7020883,water,1267
1780,7020884,water,826
1781,7020885,water,674
1782,7020887,water,297
1783,7020890,water,417
1784,7020891,water,863
1785,7020892,water,316
1786,7020893,water,510
1787,7020894,water,774
1788,7020895,water,669
1789,7020896,water,881
1790,7020897,water,885
1791,7020898,water,573
1792,7020899,water,498
1793,7020900,water,288
1794,7020901,water,414
1795,7020902,water,623
1796,7020903,water,599
1797,7020904,water,598
1798,7020912,water,585
1799,7020913,water,329
1800,7020914,water,388
1801,7020915,water,382
1802,7020916,water,485
1803,7020917,water,479
1804,7020918,water,757
1805,7020919,water,872
1806,7020920,water,343
1807,7020921,water,708
1808,7020922,water,345
1809,7020923,water,714
1810,7020924,water,906
1811,7020925,water,538
1812,7020926,water,318
1813,7020927,water,265
1814,7020928,water,879
1815,7020929,water,534
1816,7020930,water,858
1817,7020931,water,467
1818,7020932,water,51
1819,7020933,water,1004
1820,7020934,water,683
1821,7020935,water,566
1822,7020936,water,1019
1823,7020937,water,1292
1824,7020949,water,812
1825,7020938,water,1739
1826,7020939,water,393
1827,7020940,water,252
1828,7020941,water,252
1829,7020942,water,587
1830,7020943,water,354
1831,7020944,water,34
1832,7020945,water,1196
1833,7020946,water,759
1834,7020947,water,601
1835,7020948,water,512
1836,7022091,water,480
1837,7020950,water,1204
1838,7020951,water,970
1839,7020952,water,138
1840,7020953,water,294
1841,7020954,water,1144
1842,7020955,water,899
1843,7020956,water,732
1844,7020957,water,561
1845,7020958,water,319
1846,7020959,water,304
1847,7020960,water,374
1848,7020961,water,338
1849,7020962,water,360
1850,7020963,water,320
1851,7021086,water,740
1852,7020964,water,370
1853,7020965,water,1006
1854,7020966,water,408
1855,7020967,water,928
1856,7020968,water,457
1857,7020969,water,479
1858,7020970,water,691
1859,7020971,water,719
1860,7020972,water,237
1861,7020973,water,1010
1862,7020984,water,568
1863,7020985,water,452
1864,7020974,water,3295
1865,7020975,water,764
1866,7020976,water,614
1867,7020977,water,494
1868,7020978,water,563
1869,7020979,water,71
1870,7020980,water,11
1871,7020981,water,614
1872,7020982,water,329
1873,7020983,water,475
1874,7020986,water,754
1875,7020987,water,402
1876,7020988,water,364
1877,7020989,water,920
1878,7020990,water,827
1879,7020991,water,0
1880,7020992,water,1070
1881,7020993,water,460
1882,7020994,water,989
1883,7020995,water,602
1884,7020996,water,661
1885,7020997,water,734
1886,7020998,water,355
1887,7021013,water,698
1888,7020999,water,606
1889,7021000,water,403
1890,7021001,water,180
1891,7021002,water,82
1892,7021003,water,444
1893,7021004,water,387
1894,7021005,water,259
1895,7021006,water,609
1896,7021007,water,534
1897,7021008,water,626
1898,7021009,water,469
1899,7021010,water,513
1900,7021011,water,616
1901,7021012,water,255
1902,7021014,water,632
1903,7021015,water,523
1904,7021016,water,508
1905,7021017,water,1864
1906,7021018,water,136
1907,7021019,water,617
1908,7021020,water,92
1909,7021021,water,784
1910,7021022,water,359
1911,7021023,water,723
1912,7021024,water,671
1913,7021025,water,1120
1914,7021026,water,5724
1915,7021027,water,943
1916,7021028,water,1435
1917,7021029,water,1632
1918,7021030,water,301
1919,7021031,water,413
1920,7021032,water,530
1921,7021033,water,798
1922,7021034,water,418
1923,7021035,water,747
1924,7021036,water,670
1925,7021037,water,173
1926,7021038,water,510
1927,7021039,water,86
1928,7021040,water,511
1929,7021041,water,428
1930,7021042,water,354
1931,7021043,water,483
1932,7021044,water,1126
1933,7021045,water,1935
1934,7021047,water,895
1935,7021048,water,387
1936,7021049,water,703
1937,7021050,water,1029
1938,7021051,water,2432
1939,7021052,water,630
1940,7021053,water,358
1941,7021054,water,149
1942,7021055,water,775
1943,7021056,water,635
1944,7021071,water,402
1945,7021057,water,1018
1946,7021058,water,916
1947,7021059,water,877
1948,7021060,water,600
1949,7021061,water,680
1950,7021062,water,927
1951,7021063,water,567
1952,7021064,water,884
1953,7021065,water,730
1954,7021066,water,344
1955,7021067,water,268
1956,7021068,water,446
1957,7021069,water,323
1958,7021070,water,718
1959,7021072,water,303
