,geoid,dest_type,distance
3612,7019701,water,534
3613,7019702,water,1682
3614,7019703,water,11
3615,7019706,water,593
3616,7019720,water,479
3617,7020066,water,157
3618,7019704,water,1613
3619,7019712,water,790
3620,7019713,water,761
3621,7019714,water,339
3622,7021670,water,512
3623,7019705,water,1029
3624,7019733,water,662
3625,7019707,water,492
3626,7019715,water,771
3627,7019716,water,288
3628,7019717,water,962
3629,7019718,water,782
3630,7019719,water,779
3631,7019708,water,227
3632,7019709,water,311
3633,7019710,water,326
3634,7019711,water,1104
3635,7019721,water,26
3636,7019722,water,791
3637,7019723,water,714
3638,7019724,water,291
3639,7019725,water,78
3640,7019726,water,107
3641,7019727,water,509
3642,7019728,water,480
3643,7019729,water,824
3644,7019730,water,1324
3645,7019731,water,706
3646,7019732,water,764
3647,7020354,water,699
3648,7019735,water,459
3649,7019736,water,341
3650,7019737,water,416
3651,7019738,water,442
3652,7019739,water,731
3653,7019740,water,600
3654,7019741,water,511
3655,7019742,water,567
3656,7019743,water,821
3657,7019744,water,586
3658,7019745,water,686
3659,7019746,water,939
3660,7019747,water,659
3661,7019748,water,1025
3662,7019749,water,1135
3663,7019750,water,833
3664,7019751,water,939
3665,7019752,water,1277
3666,7019756,water,1287
3667,7019758,water,1087
3668,7019759,water,1585
3669,7019760,water,1780
3670,7019761,water,413
3671,7019762,water,546
3672,7019763,water,1133
3673,7019764,water,691
3674,7019765,water,359
3675,7019861,water,912
3676,7019766,water,1588
3677,7019767,water,644
3678,7019768,water,1042
3679,7019769,water,770
3680,7019770,water,982
3681,7019771,water,1046
3682,7019772,water,1131
3683,7019773,water,1307
3684,7019774,water,1677
3685,7019834,water,888
3686,7019775,water,1397
3687,7019776,water,2065
3688,7019777,water,286
3689,7019778,water,1046
3690,7020378,water,828
3691,7019779,water,853
3692,7019780,water,890
3693,7019781,water,1099
3694,7019782,water,1
3695,7019783,water,569
3696,7019784,water,702
3697,7019785,water,314
3698,7019786,water,920
3699,7019787,water,677
3700,7019862,water,570
3701,7019788,water,934
3702,7019789,water,160
3703,7019790,water,716
3704,7019791,water,884
3705,7019792,water,380
3706,7019793,water,915
3707,7019794,water,369
3708,7019795,water,174
3709,7019796,water,333
3710,7019797,water,218
3711,7019821,water,719
3712,7019798,water,876
3713,7019799,water,971
3714,7019800,water,1380
3715,7019801,water,1053
3716,7019802,water,712
3717,7019803,water,793
3718,7019804,water,255
3719,7019805,water,313
3720,7019806,water,743
3721,7019807,water,1391
3722,7019808,water,1710
3723,7019809,water,743
3724,7019810,water,960
3725,7019811,water,876
3726,7019812,water,920
3727,7019813,water,1043
3728,7019814,water,1218
3729,7019816,water,1055
3730,7019817,water,935
3731,7019818,water,1142
3732,7019819,water,773
3733,7019822,water,1333
3734,7019823,water,711
3735,7019824,water,711
3736,7019825,water,602
3737,7019826,water,375
3738,7019827,water,642
3739,7019828,water,765
3740,7019829,water,849
3741,7019830,water,794
3742,7019831,water,1175
3743,7019832,water,1163
3744,7019833,water,620
3745,7019835,water,756
3746,7019836,water,249
3747,7019837,water,810
3748,7019838,water,505
3749,7019839,water,1381
3750,7019840,water,612
3751,7019841,water,510
3752,7019842,water,806
3753,7019843,water,1070
3754,7019844,water,1196
3755,7019845,water,1156
3756,7019846,water,1266
3757,7019847,water,1594
3758,7019848,water,1620
3759,7019849,water,1366
3760,7019850,water,1214
3761,7019852,water,1189
3762,7019853,water,1372
3763,7019854,water,1285
3764,7019855,water,1245
3765,7019856,water,1027
3766,7019857,water,1081
3767,7019858,water,953
3768,7019859,water,910
3769,7019860,water,988
3770,7019864,water,620
3771,7019865,water,931
3772,7019866,water,580
3773,7019867,water,756
3774,7019868,water,1115
3775,7019869,water,914
3776,7019870,water,1073
3777,7019871,water,854
3778,7019872,water,185
3779,7019873,water,438
3780,7019874,water,1116
3781,7019875,water,628
3782,7019876,water,353
3783,7019877,water,514
3784,7019878,water,744
3785,7019879,water,659
3786,7019880,water,946
3787,7019882,water,1243
3788,7019883,water,4873
3789,7019884,water,24098
3790,7019885,water,11541
3791,7019886,water,10722
3792,7020067,water,295
3793,7019887,water,6671
3794,7019888,water,7323
3795,7019889,water,264
3796,7019890,water,214
3797,7019891,water,229
3798,7019902,water,492
3799,7019903,water,461
3800,7019892,water,1218
3801,7019893,water,421
3802,7019894,water,291
3803,7019895,water,477
3804,7019896,water,588
3805,7019897,water,738
3806,7019898,water,564
3807,7019899,water,1274
3808,7019900,water,636
3809,7019904,water,620
3810,7019905,water,422
3811,7019906,water,505
3812,7019907,water,496
3813,7019908,water,680
3814,7019909,water,224
3815,7019910,water,544
3816,7019911,water,731
3817,7019912,water,382
3818,7019913,water,3733
3819,7019914,water,403
3820,7019915,water,782
3821,7019916,water,358
3822,7019934,water,895
3823,7019982,water,340
3824,7019917,water,1477
3825,7019918,water,1254
3826,7019919,water,1157
3827,7019920,water,1101
3828,7019921,water,963
3829,7019922,water,847
3830,7019923,water,568
3831,7019924,water,668
3832,7019925,water,709
3833,7019926,water,1071
3834,7019927,water,543
3835,7019928,water,174
3836,7019929,water,1230
3837,7019930,water,1023
3838,7019931,water,973
3839,7019932,water,889
3840,7019933,water,668
3841,7019935,water,906
3842,7019936,water,7175
3843,7019937,water,1484
3844,7019938,water,965
3845,7019939,water,739
3846,7019940,water,1182
3847,7019941,water,1016
3848,7019942,water,856
3849,7019943,water,63
3850,7019944,water,529
3851,7019945,water,597
3852,7019946,water,199
3853,7019947,water,377
3854,7019948,water,389
3855,7019949,water,666
3856,7019950,water,675
3857,7019951,water,1062
3858,7019980,water,653
3859,7020010,water,641
3860,7019952,water,6422
3861,7019953,water,654
3862,7019954,water,837
3863,7019955,water,289
3864,7019956,water,427
3865,7019957,water,51
3866,7019958,water,295
3867,7019959,water,830
3868,7019960,water,646
3869,7019961,water,568
3870,7019962,water,318
3871,7019963,water,287
3872,7019964,water,453
3873,7019965,water,439
3874,7019966,water,120
3875,7019981,water,722
3876,7020068,water,223
3877,7019967,water,870
3878,7019968,water,904
3879,7019969,water,704
3880,7019970,water,470
3881,7019971,water,400
3882,7019972,water,396
3883,7019973,water,599
3884,7019974,water,1396
3885,7019975,water,1391
3886,7019976,water,1078
3887,7019977,water,900
3888,7019978,water,788
3889,7019979,water,752
3890,7020069,water,921
3891,7019983,water,865
3892,7019984,water,614
3893,7019985,water,763
3894,7019986,water,950
3895,7019987,water,1058
3896,7019988,water,694
3897,7019989,water,1140
3898,7019990,water,1036
3899,7019991,water,1077
3900,7019992,water,1499
3901,7019993,water,1495
3902,7019994,water,1434
3903,7019995,water,1462
3904,7019996,water,1514
3905,7019997,water,437
3906,7019998,water,53
3907,7019999,water,474
3908,7020000,water,503
3909,7020001,water,396
3910,7020002,water,47
3911,7020003,water,856
3912,7020004,water,1072
3913,7020005,water,600
3914,7020006,water,600
3915,7020007,water,71
3916,7020008,water,374
3917,7020009,water,14
3918,7020011,water,1093
3919,7020012,water,1030
3920,7020013,water,11010
3921,7020014,water,992
3922,7020015,water,814
3923,7020016,water,594
3924,7020017,water,681
3925,7020018,water,313
3926,7020019,water,648
3927,7020020,water,551
3928,7020021,water,340
3929,7020022,water,913
3930,7020023,water,1161
3931,7020024,water,827
3932,7020025,water,401
3933,7020026,water,1179
3934,7020027,water,1145
3935,7020028,water,845
3936,7020029,water,344
3937,7020030,water,546
3938,7020031,water,566
3939,7020032,water,371
3940,7020033,water,270
3941,7020034,water,484
3942,7020035,water,564
3943,7020036,water,1913
3944,7020070,water,761
3945,7020379,water,551
3946,7020037,water,3719
3947,7020038,water,682
3948,7020039,water,150
3949,7020040,water,876
3950,7020041,water,820
3951,7020042,water,1096
3952,7020043,water,1080
3953,7020044,water,734
3954,7020045,water,839
3955,7020049,water,173
3956,7020050,water,422
3957,7020380,water,361
3958,7020046,water,2868
3959,7020047,water,562
3960,7020048,water,531
3961,7020062,water,119
3962,7020071,water,483
3963,7020051,water,670
3964,7020052,water,609
3965,7020053,water,1170
3966,7020063,water,464
3967,7020054,water,1439
3968,7020055,water,2741
3969,7020056,water,26
3970,7020057,water,264
3971,7020058,water,1885
3972,7020059,water,1902
3973,7020060,water,1089
3974,7020061,water,321
3975,7020064,water,642
3976,7020073,water,672
3977,7020074,water,406
3978,7020075,water,454
3979,7020076,water,370
3980,7020077,water,353
3981,7020078,water,718
3982,7020079,water,623
3983,7020080,water,1032
3984,7020081,water,435
3985,7020082,water,977
3986,7020083,water,1443
3987,7020084,water,322
3988,7020085,water,350
3989,7020086,water,212
3990,7020087,water,136
3991,7020088,water,701
3992,7020089,water,1024
3993,7020090,water,874
3994,7020091,water,752
3995,7020092,water,4298
3996,7020093,water,792
3997,7020094,water,603
3998,7020095,water,343
3999,7020096,water,445
4000,7020097,water,886
4001,7020098,water,289
4002,7020099,water,805
4003,7020100,water,632
4004,7020101,water,765
4005,7020381,water,137
4006,7020102,water,200
4007,7020103,water,1135
4008,7020104,water,820
4009,7020105,water,953
4010,7020106,water,569
4011,7020107,water,482
4012,7020108,water,660
4013,7020109,water,563
4014,7020110,water,822
4015,7020111,water,858
4016,7020112,water,782
4017,7020113,water,623
4018,7020114,water,931
4019,7020115,water,743
4020,7020116,water,765
4021,7020117,water,207
4022,7020118,water,726
4023,7020139,water,343
4024,7020119,water,3410
4025,7020120,water,960
4026,7020121,water,854
4027,7020122,water,773
4028,7020123,water,484
4029,7020124,water,426
4030,7020125,water,620
4031,7020126,water,724
4032,7020127,water,365
4033,7020128,water,468
4034,7020129,water,857
4035,7020130,water,979
4036,7020131,water,1855
4037,7020132,water,1707
4038,7020133,water,294
4039,7020134,water,509
4040,7020135,water,564
4041,7020136,water,336
4042,7020137,water,240
4043,7020138,water,603
4044,7020140,water,150
4045,7020141,water,431
4046,7020142,water,321
4047,7020143,water,579
4048,7020144,water,576
4049,7020145,water,604
4050,7020146,water,736
4051,7020147,water,184
4052,7020148,water,532
4053,7020149,water,219
4054,7020150,water,100
4055,7020155,water,510
4056,7020168,water,564
4057,7020169,water,1111
4058,7020170,water,436
4059,7020151,water,202
4060,7020153,water,737
4061,7020154,water,490
4062,7020166,water,402
4063,7020167,water,575
4064,7020156,water,721
4065,7020157,water,856
4066,7020158,water,206
4067,7020159,water,162
4068,7020160,water,118
4069,7020161,water,671
4070,7020162,water,307
4071,7020163,water,406
4072,7020164,water,815
4073,7020165,water,533
4074,7020171,water,605
4075,7020172,water,487
4076,7020173,water,401
4077,7020174,water,361
4078,7020175,water,310
4079,7020176,water,222
4080,7020177,water,391
4081,7020178,water,0
4082,7020179,water,482
4083,7020180,water,610
4084,7020181,water,227
4085,7020182,water,273
4086,7020183,water,664
4087,7020184,water,412
4088,7020185,water,572
4089,7020186,water,590
4090,7020187,water,665
4091,7020188,water,837
4092,7020189,water,490
4093,7020382,water,574
4094,7020190,water,238
4095,7020191,water,600
4096,7020192,water,150
4097,7020193,water,120
4098,7020194,water,154
4099,7020195,water,447
4100,7020196,water,527
4101,7020197,water,315
4102,7020198,water,663
4103,7020199,water,617
4104,7020200,water,340
4105,7020201,water,136
4106,7020202,water,659
4107,7020203,water,551
4108,7020204,water,665
4109,7020205,water,778
4110,7020206,water,329
4111,7020207,water,239
4112,7020208,water,718
4113,7020209,water,630
4114,7020210,water,654
4115,7020211,water,471
4116,7020212,water,757
4117,7020213,water,104
4118,7020214,water,320
4119,7020215,water,415
4120,7020216,water,384
4121,7020217,water,783
4122,7020218,water,542
4123,7020219,water,334
4124,7020220,water,579
4125,7020221,water,385
4126,7020222,water,487
4127,7020231,water,536
4128,7020223,water,484
4129,7020224,water,177
4130,7020225,water,281
4131,7020226,water,276
4132,7020227,water,464
4133,7020228,water,539
4134,7020229,water,620
4135,7020230,water,615
4136,7021752,water,183
4137,7020232,water,454
4138,7020233,water,378
4139,7020234,water,253
4140,7020235,water,1370
4141,7020236,water,11718
4142,7020237,water,437
4143,7020262,water,750
4144,7020263,water,309
4145,7020238,water,301
4146,7020239,water,301
4147,7020240,water,560
4148,7020241,water,636
4149,7020242,water,714
4150,7020243,water,156
4151,7020244,water,0
4152,7020245,water,57
4153,7020326,water,501
4154,7020246,water,1371
4155,7020247,water,549
4156,7020248,water,442
4157,7020249,water,924
4158,7020250,water,563
4159,7020251,water,258
4160,7020252,water,194
4161,7020253,water,599
4162,7020254,water,594
4163,7020255,water,721
4164,7020256,water,786
4165,7020257,water,612
4166,7020258,water,431
4167,7020259,water,852
4168,7020260,water,299
4169,7020261,water,837
4170,7020327,water,458
4171,7020264,water,691
4172,7020265,water,898
4173,7020266,water,592
4174,7020267,water,697
4175,7020268,water,0
4176,7020269,water,865
4177,7020270,water,109
4178,7020271,water,207
4179,7020272,water,812
4180,7020273,water,562
4181,7020274,water,222
4182,7020275,water,739
4183,7020276,water,872
4184,7020279,water,345
4185,7020351,water,272
4186,7020277,water,2203
4187,7020278,water,344
4188,7020352,water,446
4189,7020280,water,504
4190,7020281,water,394
4191,7020282,water,310
4192,7020283,water,186
4193,7020284,water,293
4194,7020285,water,303
4195,7020286,water,1015
4196,7020287,water,838
4197,7020288,water,596
4198,7020289,water,381
4199,7020291,water,169
4200,7020292,water,1033
4201,7020293,water,628
4202,7020294,water,741
4203,7020295,water,645
4204,7020296,water,740
4205,7020297,water,711
4206,7020298,water,218
4207,7020299,water,364
4208,7020300,water,386
4209,7020301,water,564
4210,7020302,water,504
4211,7020303,water,307
4212,7020304,water,362
4213,7020305,water,346
4214,7020306,water,587
4215,7020307,water,527
4216,7020308,water,381
4217,7020309,water,252
4218,7020310,water,371
4219,7020311,water,588
4220,7020312,water,444
4221,7020313,water,739
4222,7020314,water,730
4223,7020315,water,702
4224,7020316,water,772
4225,7020317,water,910
4226,7020318,water,924
4227,7020319,water,1044
4228,7020320,water,1066
4229,7020321,water,870
4230,7020322,water,1033
4231,7020323,water,703
4232,7020324,water,750
4233,7020325,water,1214
4234,7020353,water,569
4235,7020328,water,750
4236,7020329,water,727
4237,7020330,water,694
4238,7020331,water,452
4239,7020332,water,530
4240,7020333,water,439
4241,7020334,water,537
4242,7020335,water,485
4243,7020336,water,574
4244,7020337,water,478
4245,7020338,water,212
4246,7020339,water,451
4247,7020340,water,450
4248,7020341,water,416
4249,7020342,water,646
4250,7020343,water,8
4251,7020344,water,532
4252,7020345,water,819
4253,7020346,water,199
4254,7020347,water,453
4255,7020348,water,965
4256,7020349,water,1185
4257,7020350,water,502
4258,7020355,water,654
4259,7020356,water,708
4260,7020357,water,558
4261,7020358,water,513
4262,7020359,water,822
4263,7020360,water,634
4264,7020361,water,684
4265,7020362,water,653
4266,7020363,water,708
4267,7020364,water,926
4268,7020365,water,783
4269,7020366,water,823
4270,7020367,water,652
4271,7020368,water,755
4272,7020369,water,690
4273,7020370,water,527
4274,7020371,water,382
4275,7020372,water,626
4276,7020373,water,317
4277,7020374,water,741
4278,7020375,water,1012
4279,7020376,water,628
4280,7020377,water,743
4281,7020386,water,436
4282,7020387,water,441
4283,7020388,water,589
4284,7020389,water,529
4285,7020390,water,484
4286,7020391,water,605
4287,7020392,water,610
4288,7020393,water,783
4289,7020394,water,304
4290,7020395,water,486
4291,7020396,water,137
4292,7020397,water,204
4293,7020398,water,329
4294,7020399,water,413
4295,7020400,water,218
4296,7020401,water,405
4297,7020402,water,217
4298,7020403,water,360
4299,7020404,water,989
4300,7020405,water,661
4301,7020406,water,958
4302,7020407,water,693
4303,7020408,water,925
4304,7020409,water,680
4305,7020410,water,880
4306,7020411,water,846
4307,7020412,water,703
4308,7020413,water,384
4309,7020414,water,546
4310,7020441,water,617
4311,7020415,water,120
4312,7020416,water,287
4313,7020417,water,530
4314,7020418,water,467
4315,7020419,water,288
4316,7020420,water,603
4317,7020421,water,785
4318,7020422,water,997
4319,7020423,water,982
4320,7020424,water,860
4321,7020440,water,631
4322,7020425,water,940
4323,7020426,water,423
4324,7020427,water,889
4325,7020428,water,650
4326,7020429,water,806
4327,7020430,water,824
4328,7020431,water,707
4329,7020432,water,750
4330,7020433,water,1153
4331,7020434,water,938
4332,7020435,water,752
4333,7020436,water,854
4334,7020437,water,744
4335,7020442,water,106
4336,7020443,water,639
4337,7020444,water,687
4338,7020445,water,806
4339,7020446,water,597
4340,7020447,water,367
4341,7020448,water,468
4342,7020449,water,239
4343,7020450,water,690
4344,7020451,water,486
4345,7020452,water,363
4346,7020453,water,504
4347,7020454,water,196
4348,7020456,water,731
4349,7020457,water,642
4350,7020458,water,603
4351,7020459,water,370
4352,7020460,water,689
4353,7020461,water,406
4354,7020462,water,468
4355,7020463,water,582
4356,7020464,water,716
4357,7020466,water,549
4358,7020467,water,619
4359,7020468,water,715
4360,7020469,water,711
4361,7020470,water,1145
4362,7020471,water,1012
4363,7020472,water,522
4364,7020473,water,431
4365,7020474,water,998
4366,7020475,water,541
4367,7020476,water,719
4368,7020477,water,809
4369,7020478,water,1045
4370,7020479,water,1173
4371,7020480,water,1175
4372,7020481,water,902
4373,7020482,water,244
4374,7020537,water,331
4375,7020483,water,622
4376,7020484,water,389
4377,7020485,water,934
4378,7020486,water,1527
4379,7020487,water,1499
4380,7020488,water,579
4381,7020489,water,248
4382,7020490,water,91
4383,7020491,water,369
4384,7020492,water,548
4385,7020493,water,589
4386,7020538,water,494
4387,7020494,water,280
4388,7020495,water,505
4389,7020496,water,503
4390,7020497,water,336
4391,7020498,water,507
4392,7020499,water,352
4393,7020500,water,564
4394,7020501,water,495
4395,7020502,water,568
4396,7020503,water,343
4397,7020504,water,818
4398,7020505,water,1
4399,7020506,water,304
4400,7020507,water,633
4401,7020508,water,315
4402,7020509,water,825
4403,7020510,water,854
4404,7020511,water,645
4405,7020512,water,462
4406,7020513,water,573
4407,7020514,water,1038
4408,7020515,water,559
4409,7020516,water,504
4410,7020517,water,459
4411,7020518,water,202
4412,7020519,water,982
4413,7020520,water,753
4414,7020521,water,589
4415,7020522,water,442
4416,7020539,water,582
4417,7020523,water,497
4418,7020524,water,585
4419,7020525,water,713
4420,7020526,water,879
4421,7020527,water,1741
4422,7020528,water,1034
4423,7020529,water,1374
4424,7020530,water,895
4425,7020531,water,754
4426,7020532,water,816
4427,7020533,water,869
4428,7020534,water,419
4429,7020535,water,422
4430,7020536,water,423
4431,7020540,water,515
4432,7020541,water,725
4433,7020542,water,1090
4434,7020543,water,856
4435,7020544,water,1116
4436,7020545,water,0
4437,7020546,water,458
4438,7020547,water,555
4439,7020548,water,626
4440,7020549,water,482
4441,7020550,water,534
4442,7020551,water,812
4443,7020552,water,719
4444,7020553,water,466
4445,7020554,water,531
4446,7020555,water,245
4447,7020556,water,14
4448,7020557,water,442
4449,7020570,water,675
4450,7020571,water,478
4451,7020572,water,384
4452,7020573,water,568
4453,7020558,water,3127
4454,7020559,water,501
4455,7020560,water,847
4456,7020561,water,447
4457,7020562,water,382
4458,7020563,water,816
4459,7020564,water,82
4460,7020565,water,924
4461,7020566,water,634
4462,7020567,water,1162
4463,7020568,water,579
4464,7020569,water,846
4465,7020574,water,377
4466,7020575,water,204
4467,7020576,water,344
4468,7020577,water,496
4469,7020578,water,513
4470,7020579,water,616
4471,7020580,water,636
4472,7020581,water,494
4473,7020582,water,583
4474,7020583,water,336
4475,7020584,water,400
4476,7020585,water,320
4477,7020586,water,750
4478,7020587,water,632
4479,7020588,water,691
4480,7020589,water,574
4481,7020590,water,124
4482,7020591,water,322
4483,7020592,water,337
4484,7020593,water,134
4485,7020594,water,323
4486,7020595,water,297
4487,7020596,water,402
4488,7020597,water,563
4489,7020598,water,236
4490,7020599,water,260
4491,7020600,water,274
4492,7020601,water,409
4493,7020602,water,707
4494,7020603,water,506
4495,7020604,water,570
4496,7020605,water,428
4497,7020606,water,279
4498,7020607,water,347
4499,7020608,water,237
4500,7020609,water,305
4501,7020610,water,312
4502,7020611,water,635
4503,7020647,water,249
4504,7020612,water,512
4505,7020613,water,491
4506,7020614,water,509
4507,7020615,water,335
4508,7020616,water,447
4509,7020617,water,165
4510,7020618,water,346
4511,7020619,water,196
4512,7020620,water,318
4513,7020621,water,958
4514,7020622,water,384
4515,7020623,water,495
4516,7020624,water,1900
4517,7020785,water,773
4518,7020625,water,1054
4519,7020626,water,1231
4520,7020627,water,988
4521,7020628,water,463
4522,7020629,water,610
4523,7020630,water,56
4524,7020631,water,168
4525,7020632,water,342
4526,7020633,water,550
4527,7020634,water,602
4528,7020635,water,616
4529,7020648,water,389
4530,7020649,water,842
4531,7020789,water,612
4532,7020637,water,451
4533,7020638,water,54
4534,7020639,water,254
4535,7020640,water,318
4536,7020641,water,264
4537,7020642,water,537
4538,7020643,water,485
4539,7020644,water,180
4540,7020645,water,222
4541,7020646,water,296
4542,7020650,water,586
4543,7020651,water,567
4544,7020652,water,1204
4545,7020653,water,446
4546,7020654,water,140
4547,7020655,water,810
4548,7020656,water,824
4549,7020657,water,652
4550,7020658,water,874
4551,7020659,water,896
4552,7020660,water,454
4553,7020772,water,507
4554,7020661,water,381
4555,7020662,water,247
4556,7020663,water,537
4557,7020664,water,462
4558,7020665,water,966
4559,7020666,water,810
4560,7020667,water,61
4561,7020668,water,559
4562,7020669,water,670
4563,7020670,water,540
4564,7020671,water,174
4565,7020672,water,896
4566,7020722,water,700
4567,7020673,water,649
4568,7020674,water,844
4569,7020675,water,374
4570,7020676,water,300
4571,7020677,water,610
4572,7020678,water,302
4573,7020679,water,664
4574,7020680,water,834
4575,7020681,water,1109
4576,7020682,water,974
4577,7020683,water,838
4578,7020684,water,819
4579,7020685,water,1289
4580,7020686,water,904
4581,7020687,water,1015
4582,7020688,water,591
4583,7020689,water,1091
4584,7020690,water,1062
4585,7020691,water,699
4586,7020692,water,550
4587,7020693,water,624
4588,7020694,water,284
4589,7020695,water,525
4590,7020696,water,642
4591,7020697,water,516
4592,7020698,water,668
4593,7020699,water,87
4594,7020705,water,3073
4595,7020820,water,455
4596,7020700,water,865
4597,7020701,water,3605
4598,7020702,water,974
4599,7020703,water,197
4600,7020704,water,305
4601,7020706,water,568
4602,7020707,water,1034
4603,7020708,water,635
4604,7020709,water,727
4605,7020710,water,266
4606,7020711,water,0
4607,7020712,water,252
4608,7020713,water,387
4609,7020714,water,1034
4610,7020715,water,430
4611,7020716,water,712
4612,7020717,water,1136
4613,7020718,water,1067
4614,7020719,water,704
4615,7020720,water,308
4616,7020721,water,1046
4617,7021753,water,734
4618,7020723,water,1269
4619,7020724,water,409
4620,7020725,water,298
4621,7020726,water,398
4622,7020730,water,422
4623,7020731,water,646
4624,7020732,water,362
4625,7020733,water,482
4626,7020734,water,777
4627,7020736,water,1211
4628,7020786,water,1098
4629,7020727,water,6983
4630,7020728,water,1054
4631,7020773,water,651
4632,7020737,water,590
4633,7020738,water,539
4634,7020739,water,796
4635,7020740,water,350
4636,7020774,water,674
4637,7020787,water,1184
4638,7020741,water,404
4639,7020742,water,108
4640,7020743,water,509
4641,7020747,water,342
4642,7020748,water,61
4643,7020749,water,684
4644,7020888,water,860
4645,7020744,water,624
4646,7020745,water,622
4647,7020746,water,492
4648,7020775,water,690
4649,7020776,water,155
4650,7020777,water,990
4651,7020778,water,261
4652,7020750,water,1053
4653,7020752,water,32
4654,7020779,water,777
4655,7020780,water,577
4656,7020751,water,678
4657,7020753,water,142
4658,7020781,water,539
4659,7020782,water,1120
4660,7020788,water,929
4661,7020754,water,350
4662,7020755,water,296
4663,7020759,water,651
4664,7020760,water,970
4665,7020783,water,132
4666,7020784,water,798
4667,7020756,water,185
4668,7020757,water,141
4669,7020758,water,589
4670,7020761,water,473
4671,7020762,water,1114
4672,7020763,water,612
4673,7020764,water,774
4674,7020765,water,602
4675,7020766,water,827
4676,7020767,water,661
4677,7020768,water,217
4678,7020769,water,832
4679,7020770,water,311
4680,7020771,water,629
4681,7020790,water,342
4682,7020791,water,318
4683,7020792,water,52
4684,7020793,water,296
4685,7020794,water,1087
4686,7020795,water,1209
4687,7020796,water,1064
4688,7020797,water,1079
4689,7020798,water,958
4690,7020799,water,648
4691,7020800,water,524
4692,7020801,water,270
4693,7020802,water,333
4694,7020803,water,419
4695,7020804,water,307
4696,7020821,water,828
4697,7020805,water,749
4698,7020806,water,425
4699,7020807,water,536
4700,7020808,water,735
4701,7020809,water,512
4702,7020810,water,474
4703,7020811,water,272
4704,7020812,water,109
4705,7020813,water,256
4706,7020814,water,650
4707,7020815,water,331
4708,7020816,water,653
4709,7020817,water,668
4710,7020818,water,68
4711,7020819,water,646
4712,7020822,water,1483
4713,7020823,water,570
4714,7020824,water,1197
4715,7020825,water,435
4716,7020826,water,268
4717,7020827,water,407
4718,7020828,water,208
4719,7020829,water,785
4720,7020830,water,492
4721,7020831,water,45
4722,7020832,water,448
4723,7020833,water,558
4724,7020834,water,9872
4725,7020835,water,9656
4726,7020836,water,10558
4727,7020837,water,5343
4728,7020838,water,8163
4729,7020889,water,306
4730,7021671,water,131
4731,7020839,water,6460
4732,7020847,water,242
4733,7020848,water,0
4734,7020849,water,211
4735,7020850,water,582
4736,7020840,water,728
4737,7020841,water,889
4738,7020842,water,386
4739,7020843,water,418
4740,7020844,water,401
4741,7020845,water,272
4742,7020846,water,540
4743,7020980,water,11
4744,7020851,water,1109
4745,7020852,water,156
4746,7020853,water,660
4747,7020854,water,353
4748,7020855,water,1015
4749,7020856,water,835
4750,7020857,water,557
4751,7020858,water,462
4752,7020859,water,92
4753,7020860,water,605
4754,7020861,water,134
4755,7020862,water,406
4756,7020981,water,614
4757,7020863,water,536
4758,7020864,water,462
4759,7020865,water,405
4760,7020866,water,749
4761,7020867,water,583
4762,7020868,water,1020
4763,7020869,water,739
4764,7020870,water,778
4765,7020871,water,576
4766,7020872,water,492
4767,7020886,water,976
4768,7020873,water,226
4769,7020874,water,591
4770,7020875,water,956
4771,7020876,water,212
4772,7020877,water,115
4773,7020878,water,921
4774,7020879,water,553
4775,7020880,water,1156
4776,7020881,water,803
4777,7020882,water,1198
4778,7020883,water,1267
4779,7020884,water,826
4780,7020885,water,674
4781,7020887,water,297
4782,7020890,water,417
4783,7020891,water,863
4784,7020892,water,316
4785,7020893,water,510
4786,7020894,water,774
4787,7020895,water,669
4788,7020896,water,881
4789,7020897,water,885
4790,7020898,water,573
4791,7020899,water,498
4792,7020900,water,288
4793,7020901,water,414
4794,7020902,water,623
4795,7020903,water,599
4796,7020904,water,598
4797,7020905,water,448
4798,7020906,water,808
4799,7020907,water,719
4800,7020908,water,452
4801,7020909,water,437
4802,7020910,water,330
4803,7020911,water,365
4804,7020912,water,585
4805,7020913,water,329
4806,7020914,water,388
4807,7020915,water,382
4808,7020916,water,485
4809,7020917,water,479
4810,7020918,water,757
4811,7020919,water,872
4812,7020920,water,343
4813,7020921,water,708
4814,7020922,water,345
4815,7020923,water,714
4816,7020924,water,906
4817,7020925,water,538
4818,7020926,water,318
4819,7020927,water,265
4820,7020928,water,879
4821,7020929,water,534
4822,7020930,water,858
4823,7020931,water,467
4824,7020932,water,51
4825,7020933,water,1004
4826,7020934,water,683
4827,7020935,water,566
4828,7020982,water,329
4829,7020936,water,1019
4830,7020937,water,1292
4831,7020938,water,1739
4832,7020939,water,393
4833,7020940,water,252
4834,7020941,water,252
4835,7020942,water,587
4836,7020943,water,354
4837,7020944,water,34
4838,7020945,water,1196
4839,7020983,water,475
4840,7020946,water,759
4841,7020947,water,601
4842,7020948,water,512
4843,7020949,water,812
4844,7020950,water,1204
4845,7020951,water,970
4846,7020952,water,138
4847,7020953,water,294
4848,7020954,water,1144
4849,7020955,water,899
4850,7020956,water,732
4851,7020957,water,561
4852,7020958,water,319
4853,7020984,water,568
4854,7020959,water,304
4855,7020960,water,374
4856,7020961,water,338
4857,7020962,water,360
4858,7020963,water,320
4859,7020964,water,370
4860,7020965,water,1006
4861,7020966,water,408
4862,7020967,water,928
4863,7020968,water,457
4864,7020969,water,479
4865,7020970,water,691
