,geoid,dest_type,distance
1079,7020193,health_services,4931
1080,7020194,health_services,5472
1081,7020195,health_services,5224
1082,7020196,health_services,4989
1083,7020197,health_services,3572
1084,7020198,health_services,3583
1085,7020199,health_services,3786
1086,7020200,health_services,4143
1087,7020201,health_services,4752
1088,7020202,health_services,4410
1089,7020203,health_services,3936
1090,7020204,health_services,4261
1091,7020205,health_services,4186
1092,7020206,health_services,5132
1093,7020207,health_services,5029
1094,7020208,health_services,4381
1095,7020209,health_services,4322
1096,7020210,health_services,4383
1097,7020211,health_services,5274
1098,7020212,health_services,4627
1099,7020213,health_services,5284
1100,7020214,health_services,4464
1101,7020215,health_services,4561
1102,7020216,health_services,5078
1103,7020217,health_services,4672
1104,7020218,health_services,4927
1105,7020219,health_services,4936
1106,7020220,health_services,4976
1107,7020221,health_services,4986
1108,7020222,health_services,5006
1109,7020223,health_services,5710
1110,7020235,health_services,6937
1111,7020236,health_services,20697
1112,7020237,health_services,4214
1113,7020238,health_services,4078
1114,7020239,health_services,3476
1115,7020240,health_services,2989
1116,7020241,health_services,5284
1117,7020242,health_services,3142
1118,7020243,health_services,4746
1119,7020244,health_services,2700
1120,7020245,health_services,4580
1121,7020246,health_services,2697
1122,7020247,health_services,2595
1123,7020248,health_services,2724
1124,7020249,health_services,3222
1125,7020250,health_services,3609
1126,7020251,health_services,3243
1127,7020252,health_services,3155
1128,7020254,health_services,3514
1129,7020257,health_services,3596
1130,7020258,health_services,3839
1131,7020259,health_services,3550
1132,7020260,health_services,3969
1133,7020261,health_services,3659
1134,7020262,health_services,3838
1135,7020263,health_services,2328
1136,7020264,health_services,2111
1137,7020265,health_services,2036
1138,7020266,health_services,4336
1139,7020267,health_services,4483
1140,7020268,health_services,4784
1141,7020269,health_services,6326
1142,7020270,health_services,5442
1143,7020271,health_services,5669
1144,7020272,health_services,2084
1145,7020273,health_services,2084
1146,7020274,health_services,2323
1147,7020275,health_services,2840
1148,7020276,health_services,6346
1149,7020279,health_services,4632
1150,7020280,health_services,4635
1151,7020281,health_services,3473
1152,7020282,health_services,3806
1153,7020277,health_services,6802
1154,7020278,health_services,4689
1155,7021653,health_services,505
1156,7020283,health_services,2947
1157,7020284,health_services,3054
1158,7020285,health_services,2822
1159,7020286,health_services,1264
1160,7020287,health_services,1797
1161,7020288,health_services,1239
1162,7020289,health_services,1532
1163,7020291,health_services,2382
1164,7020292,health_services,2429
1165,7020293,health_services,1738
1166,7020294,health_services,1991
1167,7020295,health_services,1896
1168,7020296,health_services,2014
1169,7020297,health_services,2164
1170,7020298,health_services,2047
1171,7020316,health_services,1370
1172,7020299,health_services,2312
1173,7020300,health_services,2345
1174,7020301,health_services,2199
1175,7020302,health_services,2138
1176,7020303,health_services,2139
1177,7020304,health_services,2260
1178,7020305,health_services,1909
1179,7020306,health_services,2151
1180,7020307,health_services,2162
1181,7020308,health_services,1944
1182,7020309,health_services,1630
1183,7020310,health_services,1935
1184,7020311,health_services,1726
1185,7020312,health_services,2008
1186,7020313,health_services,1877
1187,7020314,health_services,1868
1188,7020315,health_services,1312
1189,7020317,health_services,930
1190,7020318,health_services,944
1191,7020319,health_services,1274
1192,7020320,health_services,1295
1193,7020321,health_services,992
1194,7020322,health_services,1262
1195,7020323,health_services,1051
1196,7020324,health_services,1134
1197,7020325,health_services,1443
1198,7020326,health_services,1373
1199,7020327,health_services,1330
1200,7020328,health_services,1727
1201,7020329,health_services,1704
1202,7020330,health_services,1871
1203,7020331,health_services,1714
1204,7020332,health_services,1897
1205,7020333,health_services,1960
1206,7020380,health_services,2008
1207,7020334,health_services,2092
1208,7020335,health_services,2144
1209,7020336,health_services,4047
1210,7020337,health_services,4452
1211,7020338,health_services,4186
1212,7020339,health_services,3802
1213,7020340,health_services,3483
1214,7020341,health_services,3871
1215,7020342,health_services,3782
1216,7020343,health_services,4295
1217,7020344,health_services,3755
1218,7020345,health_services,3349
1219,7020346,health_services,4213
1220,7020347,health_services,683
1221,7020348,health_services,1458
1222,7020349,health_services,1678
1223,7020350,health_services,599
1224,7020351,health_services,843
1225,7020352,health_services,416
1226,7020353,health_services,688
1227,7020354,health_services,1003
1228,7020355,health_services,83
1229,7020356,health_services,339
1230,7020357,health_services,830
1231,7021654,health_services,696
1232,7020358,health_services,517
1233,7020359,health_services,1094
1234,7020360,health_services,905
1235,7020361,health_services,955
1236,7020362,health_services,924
1237,7020363,health_services,979
1238,7020364,health_services,1197
1239,7020365,health_services,1323
1240,7020366,health_services,1094
1241,7020367,health_services,2107
1242,7020368,health_services,1058
1243,7020369,health_services,906
1244,7020370,health_services,991
1245,7020371,health_services,1234
1246,7020372,health_services,1185
1247,7020373,health_services,1169
1248,7020374,health_services,1089
1249,7020375,health_services,1284
1250,7020376,health_services,1540
1251,7020377,health_services,1714
1252,7020378,health_services,1616
1253,7020379,health_services,1743
1254,7020381,health_services,1739
1255,7020382,health_services,1721
1256,7020383,health_services,1830
1257,7020384,health_services,1810
1258,7020385,health_services,2088
1259,7020386,health_services,1335
1260,7020387,health_services,1401
1261,7020388,health_services,1964
1262,7020389,health_services,1100
1263,7020390,health_services,1056
1264,7020391,health_services,1239
1265,7020392,health_services,1243
1266,7020393,health_services,1211
1267,7020394,health_services,799
1268,7020395,health_services,914
1269,7020396,health_services,708
1270,7020397,health_services,700
1271,7020398,health_services,629
1272,7020399,health_services,985
1273,7020400,health_services,713
1274,7020401,health_services,876
1275,7020402,health_services,713
1276,7020403,health_services,845
1277,7020451,health_services,2720
1278,7020404,health_services,601
1279,7020405,health_services,544
1280,7020406,health_services,550
1281,7020407,health_services,305
1282,7020408,health_services,625
1283,7020409,health_services,358
1284,7020410,health_services,492
1285,7020411,health_services,1453
1286,7020412,health_services,4695
1287,7020413,health_services,4714
1288,7020495,health_services,2316
1289,7020414,health_services,4538
1290,7020415,health_services,4431
1291,7020416,health_services,4599
1292,7020417,health_services,4522
1293,7020418,health_services,4588
1294,7020419,health_services,3664
1295,7020420,health_services,3354
1296,7020421,health_services,3959
1297,7020422,health_services,3262
1298,7020423,health_services,3248
1299,7020424,health_services,3126
1300,7020425,health_services,2978
1301,7020426,health_services,2689
1302,7020427,health_services,2382
1303,7020428,health_services,1953
1304,7020429,health_services,1744
1305,7020430,health_services,1520
1306,7020431,health_services,1161
1307,7020432,health_services,1583
1308,7021755,water,505
1309,7020433,health_services,2660
1310,7020434,health_services,1391
1311,7020435,health_services,1206
1312,7020436,health_services,1154
1313,7020437,health_services,1044
1314,7020438,health_services,1066
1315,7020439,health_services,661
1316,7020440,health_services,414
1317,7020441,health_services,801
1318,7020442,health_services,1336
1319,7020443,health_services,802
1320,7020444,health_services,757
1321,7020445,health_services,792
1322,7020446,health_services,559
1323,7020447,health_services,636
1324,7020448,health_services,837
1325,7020449,health_services,787
1326,7020450,health_services,2701
1327,7020452,health_services,2915
1328,7020453,health_services,2725
1329,7020454,health_services,2748
1330,7020456,health_services,2978
1331,7020457,health_services,2376
1332,7020458,health_services,2886
1333,7020459,health_services,2413
1334,7020460,health_services,2329
1335,7020461,health_services,2433
1336,7020462,health_services,2452
1337,7020463,health_services,2216
1338,7020464,health_services,2700
1339,7020466,health_services,1939
1340,7020467,health_services,2340
1341,7020468,health_services,2052
1342,7020469,health_services,2048
1343,7020470,health_services,2327
1344,7020494,health_services,2600
1345,7020471,health_services,2194
1346,7020472,health_services,1816
1347,7020473,health_services,1486
1348,7020474,health_services,2179
1349,7020475,health_services,1597
1350,7020476,health_services,1418
1351,7020477,health_services,1183
1352,7020478,health_services,1605
1353,7020479,health_services,1732
1354,7020480,health_services,1734
1355,7020481,health_services,5961
1356,7020482,health_services,5342
1357,7021943,water,445
1358,7020483,health_services,5720
1359,7020484,health_services,5488
